 iks ibn en[eV] imselfen[meV]
   1   1   -0.2359349444E+02    0.1071506554E+01
   1   2   -0.2107976808E+01    0.9802806910E+02
   1   3   -0.2107976808E+01    0.9802806654E+02
   1   4   -0.2107976808E+01    0.9802806930E+02
   1   5    0.3497127350E+01    0.9910930850E+02
   1   6    0.3497127350E+01    0.9910932063E+02
   1   7    0.3497127350E+01    0.9910932958E+02
   1   8    0.1166600460E+02    0.1293095243E+04
   2   1   -0.2053030955E+02    0.1657536872E+03
   2   2   -0.1146218434E+02    0.1382082865E+03
   2   3   -0.4443595877E+01    0.3932530517E+03
   2   4   -0.4443595877E+01    0.3932529248E+03
   2   5    0.6191724823E+01    0.7111817027E+03
   2   6    0.6191724823E+01    0.7111818962E+03
   2   7    0.6754420487E+01    0.1991920607E+03
   2   8    0.1314419205E+02    0.1110162023E+04
   3   1   -0.1951705288E+02    0.1177933832E+03
   3   2   -0.9142085119E+01    0.9346193191E+02
   3   3   -0.7469249880E+01    0.1592375013E+03
   3   4   -0.7469249880E+01    0.1592375091E+03
   3   5    0.2107976808E+01    0.1458280821E+03
   3   6    0.5671445634E+01    0.1220905415E+03
   3   7    0.1198097251E+02    0.5793457286E+03
   3   8    0.1198097251E+02    0.5793474777E+03
   4   1   -0.1601925579E+02    0.2126809169E+03
   4   2   -0.1294573880E+02    0.1802323447E+03
   4   3   -0.1159986981E+02    0.3486748144E+03
   4   4   -0.6835175879E+01    0.1889839227E+03
   4   5    0.4281902972E+01    0.2944197763E+03
   4   6    0.1085908083E+02    0.5908697740E+03
   4   7    0.1151154186E+02    0.5647782182E+03
   4   8    0.1301554242E+02    0.5690925168E+03
