 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2600767659E+02   -0.1116361617E+03    0.1035448178E+01
   1   2   -0.3419774587E+01   -0.9583201045E+03    0.1656972301E+03
   1   3   -0.3419774487E+01   -0.9583208649E+03    0.1656970575E+03
   1   4   -0.3419773477E+01   -0.9583197738E+03    0.1656968010E+03
   1   5    0.4204547953E+01   -0.1461998096E+04    0.2484919775E+03
   1   6    0.4204548473E+01   -0.1462004635E+04    0.2484948535E+03
   1   7    0.4204547873E+01   -0.1462005075E+04    0.2484942633E+03
   1   8    0.1176272987E+02    0.1318409845E+03    0.9598833774E+03
   2   1   -0.2399879650E+02   -0.1608795826E+03    0.1480059008E+03
   2   2   -0.1044203593E+02   -0.4242700195E+03    0.2765051625E+03
   2   3   -0.5258606467E+01   -0.8833265600E+03    0.5595913949E+03
   2   4   -0.5258607787E+01   -0.8833330536E+03    0.5595897171E+03
   2   5    0.6524515403E+01   -0.1220507410E+04    0.1413800343E+04
   2   6    0.6524515473E+01   -0.1220507632E+04    0.1413802721E+04
   2   7    0.6633161513E+01   -0.3264606754E+03    0.6438801462E+03
   2   8    0.1317615610E+02   -0.5960342561E+03    0.2563032871E+03
   3   1   -0.1964199644E+02   -0.3183113766E+03    0.1096101674E+03
   3   2   -0.1735561620E+02   -0.4150260886E+03    0.4344175406E+02
   3   3   -0.6415832563E+01   -0.8021052627E+03    0.2662846882E+03
   3   4   -0.6415831102E+01   -0.8021041350E+03    0.2662829525E+03
   3   5    0.7214918723E+01   -0.9193083830E+03    0.5353030810E+03
   3   6    0.7214919883E+01   -0.9193058745E+03    0.5353036166E+03
   3   7    0.7329723143E+01   -0.1101914852E+03    0.1536759712E+03
   3   8    0.1429229708E+02   -0.8717373331E+03    0.1248273040E+03
   4   1   -0.2310864041E+02   -0.1518029247E+03    0.1144865297E+03
   4   2   -0.8345057122E+01   -0.5016770465E+03    0.2518066696E+03
   4   3   -0.7761851965E+01   -0.7951182042E+03    0.2358718176E+03
   4   4   -0.7761852259E+01   -0.7951181692E+03    0.2358717175E+03
   4   5    0.2828233853E+01   -0.7854044064E+03    0.2514343700E+03
   4   6    0.8768001183E+01   -0.6856530057E+03    0.3101901715E+03
   4   7    0.1042422556E+02   -0.1282129614E+04    0.5858446447E+03
   4   8    0.1042422554E+02   -0.1282130660E+04    0.5858450034E+03
   5   1   -0.1938955080E+02   -0.1964721854E+03    0.4742411683E+03
   5   2   -0.1465623747E+02   -0.4300453622E+03    0.3428967205E+03
   5   3   -0.1059082065E+02   -0.7014218858E+03    0.4177688887E+03
   5   4   -0.8600915900E+01   -0.8940233887E+03    0.3833746535E+03
   5   5    0.4511441693E+01   -0.5082054727E+03    0.7662111042E+03
   5   6    0.1011050183E+02   -0.9345497815E+03    0.8452100894E+03
   5   7    0.1167915937E+02   -0.1422481016E+04    0.1317572108E+04
   5   8    0.1198289962E+02   -0.5572843408E+03    0.1229290134E+04
   6   1   -0.2103390964E+02   -0.2208420310E+03    0.2396081837E+03
   6   2   -0.1261819830E+02   -0.5556253954E+03    0.2154339285E+03
   6   3   -0.1147192377E+02   -0.6356584955E+03    0.1620196227E+03
   6   4   -0.6634872253E+01   -0.9615664788E+03    0.3390842982E+03
   6   5    0.6490462223E+01   -0.1106795781E+04    0.1199437177E+04
   6   6    0.8906298163E+01   -0.1339606021E+04    0.7807785737E+03
   6   7    0.1102599239E+02   -0.1348057272E+04    0.8013195720E+03
   6   8    0.1254155157E+02   -0.4350088721E+03    0.4446723119E+03
   7   1   -0.1678988631E+02   -0.3241968205E+03    0.1026980340E+03
   7   2   -0.1678988658E+02   -0.3241970188E+03    0.1026980697E+03
   7   3   -0.1011930295E+02   -0.7009596780E+03    0.6087350365E+02
   7   4   -0.1011930269E+02   -0.7009594105E+03    0.6087345653E+02
   7   5    0.3073197313E+01   -0.2760565713E+03    0.1415170760E+03
   7   6    0.3073197103E+01   -0.2760568223E+03    0.1415168858E+03
   7   7    0.1562675608E+02   -0.1797056020E+04    0.2049995805E+03
   7   8    0.1562675390E+02   -0.1797059299E+04    0.2049981508E+03
   8   1   -0.1591486359E+02   -0.3222914904E+03    0.2259923598E+03
   8   2   -0.1591486333E+02   -0.3222908510E+03    0.2259924082E+03
   8   3   -0.1217773302E+02   -0.6363594828E+03    0.1318761269E+03
   8   4   -0.1217773435E+02   -0.6363605717E+03    0.1318761249E+03
   8   5    0.9211053873E+01   -0.7848978174E+03    0.4540994917E+03
   8   6    0.9211056543E+01   -0.7848916356E+03    0.4540996698E+03
   8   7    0.1112914590E+02   -0.8173565089E+03    0.8954336757E+03
   8   8    0.1112914595E+02   -0.8173565672E+03    0.8954348983E+03
