 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2374249251E+02   -0.1179596101E+03    0.1302704450E+01
   1   2   -0.2241997327E+01   -0.9828799582E+03    0.1665305904E+03
   1   3   -0.2241997327E+01   -0.9828810229E+03    0.1665304179E+03
   1   4   -0.2241997326E+01   -0.9828822750E+03    0.1665301636E+03
   1   5    0.3354322299E+01   -0.1310246655E+04    0.1820053687E+03
   1   6    0.3354322301E+01   -0.1310252283E+04    0.1820073782E+03
   1   7    0.3354322302E+01   -0.1310252484E+04    0.1820071271E+03
   1   8    0.1153171926E+02    0.2054333364E+03    0.1708295257E+03
   2   1   -0.2200143073E+02   -0.1723729606E+03    0.1502003257E+03
   2   2   -0.8816465754E+01   -0.4699319155E+03    0.2593141405E+03
   2   3   -0.4003176552E+01   -0.9021064924E+03    0.5608224644E+03
   2   4   -0.4003176551E+01   -0.9021062426E+03    0.5608207759E+03
   2   5    0.5564654813E+01   -0.1506533475E+04    0.9130992517E+03
   2   6    0.5564654813E+01   -0.1506535328E+04    0.9131010049E+03
   2   7    0.6098815591E+01   -0.7195449091E+03    0.3944665990E+03
   2   8    0.1253363712E+02   -0.6223356819E+03    0.2521387697E+03
   3   1   -0.1778853141E+02   -0.3632061711E+03    0.1595248166E+03
   3   2   -0.1573009958E+02   -0.4134348160E+03    0.4189561432E+02
   3   3   -0.5063953617E+01   -0.8266335245E+03    0.2684437700E+03
   3   4   -0.5063953617E+01   -0.8266348862E+03    0.2684426281E+03
   3   5    0.6224950913E+01   -0.6983562351E+03    0.6050835477E+03
   3   6    0.6224950913E+01   -0.6983578780E+03    0.6050832467E+03
   3   7    0.6973008653E+01   -0.3213626013E+03    0.3628019181E+02
   3   8    0.1332844986E+02   -0.8342238868E+03    0.1268264785E+03
   4   1   -0.2142480862E+02   -0.1431910412E+03    0.1171944072E+03
   4   2   -0.6629620309E+01   -0.6856211344E+03    0.2388699250E+03
   4   3   -0.6409742358E+01   -0.7782342025E+03    0.2584478395E+03
   4   4   -0.6409742357E+01   -0.7782337215E+03    0.2584476748E+03
   4   5    0.2241997327E+01   -0.7741096453E+03    0.2433770458E+03
   4   6    0.8066796592E+01   -0.2679395289E+03    0.2150813257E+03
   4   7    0.9384098400E+01   -0.1042519379E+04    0.7418629720E+03
   4   8    0.9384098401E+01   -0.1042520054E+04    0.7418634121E+03
   5   1   -0.1761406299E+02   -0.1945108056E+03    0.4826768276E+03
   5   2   -0.1300477625E+02   -0.4365139261E+03    0.3436582010E+03
   5   3   -0.8989524835E+01   -0.7206928894E+03    0.4106087026E+03
   5   4   -0.7169411462E+01   -0.8931975096E+03    0.3707980175E+03
   5   5    0.3862481335E+01   -0.5235038399E+03    0.7590141291E+03
   5   6    0.9212197105E+01   -0.9954230544E+03    0.9270705727E+03
   5   7    0.1060854369E+02   -0.1081288781E+04    0.1247222132E+04
   5   8    0.1122874451E+02   -0.7464323495E+03    0.1137679582E+04
   6   1   -0.1920225350E+02   -0.2263873352E+03    0.2397531005E+03
   6   2   -0.1086381337E+02   -0.6161768106E+03    0.2562932317E+03
   6   3   -0.9915808258E+01   -0.6480781687E+03    0.1616728674E+03
   6   4   -0.5281105279E+01   -0.9844744198E+03    0.3407999049E+03
   6   5    0.5735937558E+01   -0.5024912194E+03    0.6550749735E+03
   6   6    0.7798827229E+01   -0.1459276381E+04    0.6842086901E+03
   6   7    0.1018819026E+02   -0.1410008038E+04    0.8899176495E+03
   6   8    0.1182510224E+02   -0.4731909840E+03    0.4339389874E+03
   7   1   -0.1490997909E+02   -0.3405314207E+03    0.1019716535E+03
   7   2   -0.1490997909E+02   -0.3405313465E+03    0.1019716914E+03
   7   3   -0.8607947122E+01   -0.6936800566E+03    0.8077475118E+02
   7   4   -0.8607947122E+01   -0.6936797779E+03    0.8077473845E+02
   7   5    0.2545368280E+01   -0.2898246148E+03    0.1346306513E+03
   7   6    0.2545368281E+01   -0.2898246789E+03    0.1346304288E+03
   7   7    0.1461767549E+02   -0.1726981149E+04    0.2032139504E+03
   7   8    0.1461767549E+02   -0.1726981304E+04    0.2032125518E+03
   8   1   -0.1404857829E+02   -0.3396852708E+03    0.2272864349E+03
   8   2   -0.1404857829E+02   -0.3396852172E+03    0.2272864831E+03
   8   3   -0.1070611226E+02   -0.6055098617E+03    0.1711877787E+03
   8   4   -0.1070611226E+02   -0.6055092920E+03    0.1711876547E+03
   8   5    0.8299489145E+01   -0.7897956826E+03    0.4445470120E+03
   8   6    0.8299489149E+01   -0.7897992436E+03    0.4445479593E+03
   8   7    0.1026580175E+02   -0.9251251457E+03    0.1012843936E+04
   8   8    0.1026580175E+02   -0.9251254409E+03    0.1012845303E+04
