 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2374249251E+02    0.5869011977E+02   -0.8397159659E-01
   1   2   -0.2241997327E+01    0.1099000668E+04   -0.2129645976E+01
   1   3   -0.2241997327E+01    0.1099000619E+04   -0.2129639106E+01
   1   4   -0.2241997326E+01    0.1099001161E+04   -0.2129635794E+01
   1   5    0.3354322299E+01    0.9908231060E+03   -0.2124724088E+01
   1   6    0.3354322301E+01    0.9908243055E+03   -0.2124734686E+01
   1   7    0.3354322302E+01    0.9908275643E+03   -0.2124854732E+01
   1   8    0.1153171926E+02    0.6804587756E+02   -0.1592284816E+01
   2   1   -0.2200143073E+02    0.9549304483E+02   -0.1228187297E+00
   2   2   -0.8816465754E+01    0.6061072678E+03   -0.8186654301E+00
   2   3   -0.4003176552E+01    0.1009869641E+04   -0.1891967982E+01
   2   4   -0.4003176551E+01    0.1009869330E+04   -0.1891971756E+01
   2   5    0.5564654813E+01    0.1077127296E+04   -0.2218705782E+01
   2   6    0.5564654813E+01    0.1077128197E+04   -0.2218702767E+01
   2   7    0.6098815591E+01    0.5900841336E+03   -0.1857087523E+01
   2   8    0.1253363712E+02    0.7921655912E+03   -0.2099204342E+01
   3   1   -0.1778853141E+02    0.1347429762E+03   -0.4726773313E+00
   3   2   -0.1573009958E+02    0.3847146249E+03   -0.7390675155E+00
   3   3   -0.5063953617E+01    0.9829219047E+03   -0.1882713350E+01
   3   4   -0.5063953617E+01    0.9829223485E+03   -0.1882713099E+01
   3   5    0.6224950913E+01    0.9273323767E+03   -0.2152339383E+01
   3   6    0.6224950913E+01    0.9273385678E+03   -0.2152453967E+01
   3   7    0.6973008653E+01    0.9774531713E+02   -0.1433361043E+01
   3   8    0.1332844986E+02    0.1039610341E+04   -0.2352428091E+01
   4   1   -0.2142480862E+02    0.1091010801E+03   -0.1367808500E+00
   4   2   -0.6629620309E+01    0.6737272990E+03   -0.1127863159E+01
   4   3   -0.6409742358E+01    0.8734695990E+03   -0.1619667966E+01
   4   4   -0.6409742357E+01    0.8734687995E+03   -0.1619529085E+01
   4   5    0.2241997327E+01    0.5189859046E+03   -0.1532770391E+01
   4   6    0.8066796592E+01    0.1473054735E+03   -0.1230487974E+01
   4   7    0.9384098400E+01    0.1402670532E+04   -0.2566421256E+01
   4   8    0.9384098401E+01    0.1402671252E+04   -0.2563922397E+01
   5   1   -0.1761406299E+02    0.1925194913E+03   -0.2846687668E+00
   5   2   -0.1300477625E+02    0.4200153771E+03   -0.6470443465E+00
   5   3   -0.8989524835E+01    0.6302849243E+03   -0.1009170472E+01
   5   4   -0.7169411462E+01    0.8605603943E+03   -0.1620065621E+01
   5   5    0.3862481335E+01    0.3661736223E+03   -0.1387187468E+01
   5   6    0.9212197105E+01    0.6773251931E+03   -0.1321286108E+01
   5   7    0.1060854369E+02    0.1362323289E+04   -0.2557873082E+01
   5   8    0.1122874451E+02    0.1004039254E+04   -0.2021807380E+01
   6   1   -0.1920225350E+02    0.1580625669E+03   -0.2084706915E+00
   6   2   -0.1086381337E+02    0.4893981693E+03   -0.9415760055E+00
   6   3   -0.9915808258E+01    0.6053279234E+03   -0.1105226121E+01
   6   4   -0.5281105279E+01    0.9564846578E+03   -0.1792482578E+01
   6   5    0.5735937558E+01    0.5639791560E+03   -0.1674992801E+01
   6   6    0.7798827229E+01    0.1214546678E+04   -0.2392233885E+01
   6   7    0.1018819026E+02    0.1042542106E+04   -0.2326610237E+01
   6   8    0.1182510224E+02    0.7711384786E+03   -0.2137720591E+01
   7   1   -0.1490997909E+02    0.2861256339E+03   -0.3813547112E+00
   7   2   -0.1490997909E+02    0.2861254881E+03   -0.3813542420E+00
   7   3   -0.8607947122E+01    0.8038611389E+03   -0.1526809402E+01
   7   4   -0.8607947122E+01    0.8038609182E+03   -0.1526808895E+01
   7   5    0.2545368280E+01    0.1417749600E+03   -0.1161739152E+01
   7   6    0.2545368281E+01    0.1417750739E+03   -0.1161737352E+01
   7   7    0.1461767549E+02    0.1905704946E+04   -0.3401935917E+01
   7   8    0.1461767549E+02    0.1905704825E+04   -0.3401944813E+01
   8   1   -0.1404857829E+02    0.2902549518E+03   -0.5952871814E+00
   8   2   -0.1404857829E+02    0.2902548340E+03   -0.5952876517E+00
   8   3   -0.1070611226E+02    0.6226561314E+03   -0.1096548118E+01
   8   4   -0.1070611226E+02    0.6226554326E+03   -0.1096549009E+01
   8   5    0.8299489145E+01    0.7827294267E+03   -0.1946701641E+01
   8   6    0.8299489149E+01    0.7827333326E+03   -0.1946694230E+01
   8   7    0.1026580175E+02    0.8832136909E+03   -0.2160343578E+01
   8   8    0.1026580175E+02    0.8832141687E+03   -0.2160329085E+01
