 iks ibn en[eV] imselfen[meV]
   1   1   -0.2348960138E+02    0.1522773012E+01
   1   2   -0.2214900310E+01    0.4974592140E+02
   1   3   -0.2214900310E+01    0.4974591369E+02
   1   4   -0.2214900310E+01    0.4974589800E+02
   1   5    0.3348162119E+01    0.7880169009E+02
   1   6    0.3348162119E+01    0.7880171833E+02
   1   7    0.3348162119E+01    0.7880173782E+02
   1   8    0.1081842677E+02    0.3920093201E+03
   2   1   -0.2179219206E+02    0.8046506349E+02
   2   2   -0.8733083093E+01    0.1180142957E+03
   2   3   -0.3933590464E+01    0.1805209355E+03
   2   4   -0.3933590463E+01    0.1805209012E+03
   2   5    0.5519984031E+01    0.3485515197E+03
   2   6    0.5519984031E+01    0.3485514089E+03
   2   7    0.5823225097E+01    0.5885790914E+03
   2   8    0.1220035360E+02    0.1319933096E+03
   3   1   -0.1779117927E+02    0.1807366582E+03
   3   2   -0.1543219519E+02    0.2221575665E+02
   3   3   -0.4978165968E+01    0.1009389602E+03
   3   4   -0.4978165968E+01    0.1009389153E+03
   3   5    0.6200372574E+01    0.2606005492E+03
   3   6    0.6200372574E+01    0.2606004850E+03
   3   7    0.6480457866E+01    0.1203349307E+03
   3   8    0.1336035997E+02    0.4703294466E+02
   4   1   -0.2122849776E+02    0.5621907719E+02
   4   2   -0.6702224111E+01    0.1126045930E+03
   4   3   -0.6275768407E+01    0.8793702308E+02
   4   4   -0.6275768407E+01    0.8793708660E+02
   4   5    0.2214900310E+01    0.8728358533E+02
   4   6    0.7971561570E+01    0.2518929041E+03
   4   7    0.9255490406E+01    0.1152666637E+04
   4   8    0.9255490406E+01    0.1152666358E+04
   5   1   -0.1753455301E+02    0.2031093753E+03
   5   2   -0.1289263668E+02    0.1393610288E+03
   5   3   -0.8875472185E+01    0.2840591947E+03
   5   4   -0.7025882010E+01    0.1739866269E+03
   5   5    0.3848617892E+01    0.2915212079E+03
   5   6    0.9133249618E+01    0.4109032170E+03
   5   7    0.1046804028E+02    0.5342484658E+03
   5   8    0.1094221538E+02    0.5552207507E+03
   6   1   -0.1907005606E+02    0.1029990581E+03
   6   2   -0.1083666383E+02    0.1047985323E+03
   6   3   -0.9723519667E+01    0.6795479351E+02
   6   4   -0.5185514478E+01    0.2458880804E+03
   6   5    0.5665390227E+01    0.8998584255E+03
   6   6    0.7701965643E+01    0.2437874666E+03
   6   7    0.1000786401E+02    0.5955625856E+03
   6   8    0.1150625277E+02    0.2134009267E+03
   7   1   -0.1486830807E+02    0.4698679752E+02
   7   2   -0.1486830807E+02    0.4698682799E+02
   7   3   -0.8431747525E+01    0.3253006373E+02
   7   4   -0.8431747525E+01    0.3253005777E+02
   7   5    0.2548956814E+01    0.8836461583E+02
   7   6    0.2548956814E+01    0.8836464964E+02
   7   7    0.1436517406E+02    0.7677298093E+02
   7   8    0.1436517406E+02    0.7677312448E+02
   8   1   -0.1409744476E+02    0.9441349679E+02
   8   2   -0.1409744476E+02    0.9441337944E+02
   8   3   -0.1041719416E+02    0.6116219481E+02
   8   4   -0.1041719416E+02    0.6116218901E+02
   8   5    0.8365170352E+01    0.1988331365E+03
   8   6    0.8365170352E+01    0.1988333725E+03
   8   7    0.9937795895E+01    0.4013126895E+03
   8   8    0.9937795895E+01    0.4013124514E+03
