 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2632270792E+02    0.5620410277E+02   -0.7293439158E-01
   1   2   -0.3245707916E+01    0.1069729099E+04   -0.1774309382E+01
   1   3   -0.3246407916E+01    0.1069717531E+04   -0.1774216982E+01
   1   4   -0.3246007916E+01    0.1069723422E+04   -0.1774250055E+01
   1   5    0.4177692084E+01    0.1004256077E+04   -0.1959268650E+01
   1   6    0.4176092084E+01    0.1004225146E+04   -0.1959184463E+01
   1   7    0.4176492084E+01    0.1004232753E+04   -0.1959208785E+01
   1   8    0.1196779208E+02    0.8391545080E+02   -0.1372749596E+01
   2   1   -0.2412090792E+02    0.9267089925E+02   -0.1118825766E+00
   2   2   -0.1031770792E+02    0.5909842464E+03   -0.7421344101E+00
   2   3   -0.5094907916E+01    0.9812920377E+03   -0.1598808907E+01
   2   4   -0.5095407916E+01    0.9812848598E+03   -0.1598757521E+01
   2   5    0.6500492084E+01    0.1092561238E+04   -0.2220891146E+01
   2   6    0.6499992084E+01    0.1092550993E+04   -0.2220652430E+01
   2   7    0.6686092084E+01    0.6028902819E+03   -0.1726760246E+01
   2   8    0.1339529208E+02    0.8062596802E+03   -0.2115505049E+01
   3   1   -0.2010010792E+02    0.1291856349E+03   -0.3420271380E+00
   3   2   -0.1751730792E+02    0.3771248638E+03   -0.5963362735E+00
   3   3   -0.6260607916E+01    0.9533759999E+03   -0.1584616349E+01
   3   4   -0.6260707916E+01    0.9533745210E+03   -0.1584604848E+01
   3   5    0.7181592084E+01    0.9437426316E+03   -0.2050615056E+01
   3   6    0.7181092084E+01    0.9437324657E+03   -0.2050570527E+01
   3   7    0.7331992084E+01    0.1121325207E+03   -0.1195854320E+01
   3   8    0.1449929208E+02    0.1056951390E+04   -0.2499008641E+01
   4   1   -0.2364970792E+02    0.1058342077E+03   -0.1242078744E+00
   4   2   -0.8164207916E+01    0.6547444907E+03   -0.8974623474E+00
   4   3   -0.7636507916E+01    0.8490144854E+03   -0.1322447082E+01
   4   4   -0.7637207916E+01    0.8490048802E+03   -0.1322410375E+01
   4   5    0.2781192084E+01    0.5302789123E+03   -0.1318209436E+01
   4   6    0.8703492084E+01    0.1606350692E+03   -0.1071625021E+01
   4   7    0.1053149208E+02    0.1422944905E+04   -0.2680938390E+01
   4   8    0.1053029208E+02    0.1422912617E+04   -0.2680688883E+01
   5   1   -0.1982010792E+02    0.1868873060E+03   -0.2564378245E+00
   5   2   -0.1486750792E+02    0.4084906623E+03   -0.5771601016E+00
   5   3   -0.1050390792E+02    0.6127408910E+03   -0.8858932164E+00
   5   4   -0.8483407916E+01    0.8343610640E+03   -0.1355177718E+01
   5   5    0.4430092084E+01    0.3787450842E+03   -0.1192913943E+01
   5   6    0.1008139208E+02    0.6873507379E+03   -0.1299263098E+01
   5   7    0.1182609208E+02    0.1384033113E+04   -0.2864370109E+01
   5   8    0.1220539208E+02    0.1017594856E+04   -0.2250434146E+01
   6   1   -0.2141610792E+02    0.1534612357E+03   -0.1893246998E+00
   6   2   -0.1261930792E+02    0.4754202244E+03   -0.7668556991E+00
   6   3   -0.1140480792E+02    0.5899822147E+03   -0.9099551147E+00
   6   4   -0.6475107916E+01    0.9281272471E+03   -0.1511454534E+01
   6   5    0.6446792084E+01    0.5777788193E+03   -0.1504176861E+01
   6   6    0.8911292084E+01    0.1232120876E+04   -0.2503308926E+01
   6   7    0.1114309208E+02    0.1054850209E+04   -0.2397286594E+01
   6   8    0.1271599208E+02    0.7831883166E+03   -0.2166608755E+01
   7   1   -0.1699010792E+02    0.2779805696E+03   -0.3422777728E+00
   7   2   -0.1699000792E+02    0.2779809920E+03   -0.3422820742E+00
   7   3   -0.1002170792E+02    0.7794065921E+03   -0.1272861944E+01
   7   4   -0.1002240792E+02    0.7793973383E+03   -0.1272790975E+01
   7   5    0.2953492084E+01    0.1548705576E+03   -0.9429877027E+00
   7   6    0.2952392084E+01    0.1548600290E+03   -0.9430814978E+00
   7   7    0.1607649208E+02    0.1942329346E+04   -0.3668750408E+01
   7   8    0.1607479208E+02    0.1942266965E+04   -0.3668246984E+01
   8   1   -0.1624100792E+02    0.2800570568E+03   -0.4740026311E+00
   8   2   -0.1624400792E+02    0.2800433091E+03   -0.4737354086E+00
   8   3   -0.1214190792E+02    0.6079187924E+03   -0.9200272166E+00
   8   4   -0.1214260792E+02    0.6079137596E+03   -0.9199825706E+00
   8   5    0.9193392084E+01    0.7920480133E+03   -0.1886056612E+01
   8   6    0.9193292084E+01    0.7920461856E+03   -0.1885992611E+01
   8   7    0.1124329208E+02    0.8956109114E+03   -0.2116805867E+01
   8   8    0.1124309208E+02    0.8956069733E+03   -0.2116899545E+01
