 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1054873582E+02
   1   1   1   5   -0.1054877390E+02
   1   1   1   6   -0.1054871069E+02
   1   1   2   1   -0.1985381593E+02
   1   1   2   2   -0.1985382868E+02
   1   1   2   3   -0.6564568682E+02
   1   1   2   4   -0.1192988644E+02
   1   1   2   5   -0.1192992381E+02
   1   1   2   6   -0.1562675229E+02
   1   1   3   1   -0.1289615021E+02
   1   1   3   2   -0.1289609902E+02
   1   1   3   3   -0.3828422530E+02
   1   1   3   4   -0.1402944418E+02
   1   1   3   5   -0.1402946060E+02
   1   1   3   6   -0.1840276365E+02
   1   1   4   1   -0.1985381915E+02
   1   1   4   2   -0.1985382530E+02
   1   1   4   3   -0.6564568672E+02
   1   1   4   4   -0.1192989392E+02
   1   1   4   5   -0.1192991623E+02
   1   1   4   6   -0.1562675238E+02
   1   1   5   1   -0.1985382490E+02
   1   1   5   2   -0.1985381960E+02
   1   1   5   3   -0.6564568666E+02
   1   1   5   4   -0.1192991916E+02
   1   1   5   5   -0.1192989112E+02
   1   1   5   6   -0.1562675226E+02
   1   1   6   1   -0.1771550796E+02
   1   1   6   2   -0.1771553875E+02
   1   1   6   3   -0.5585917915E+02
   1   1   6   4   -0.1286827145E+02
   1   1   6   5   -0.1286836068E+02
   1   1   6   6   -0.1210477901E+02
   1   1   7   1   -0.1109605441E+02
   1   1   7   2   -0.1441154591E+02
   1   1   7   3   -0.2740124732E+02
   1   1   7   4   -0.1622946376E+02
   1   1   7   5   -0.1846229967E+02
   1   1   7   6   -0.1581980510E+02
   1   1   8   1   -0.1120390490E+02
   1   1   8   2   -0.1642929914E+02
   1   1   8   3   -0.3759857001E+02
   1   1   8   4   -0.1459445215E+02
   1   1   8   5   -0.1124385344E+02
   1   1   8   6   -0.1718075658E+02
   1   1   9   1   -0.1289614986E+02
   1   1   9   2   -0.1289609931E+02
   1   1   9   3   -0.3828422533E+02
   1   1   9   4   -0.1402943940E+02
   1   1   9   5   -0.1402946546E+02
   1   1   9   6   -0.1840276372E+02
   1   1  10   1   -0.1109605440E+02
   1   1  10   2   -0.1441154586E+02
   1   1  10   3   -0.2740124731E+02
   1   1  10   4   -0.1622946372E+02
   1   1  10   5   -0.1846229968E+02
   1   1  10   6   -0.1581980511E+02
   1   1  11   1   -0.7335675702E+01
   1   1  11   2   -0.7335676953E+01
   1   1  11   3   -0.2099437336E+02
   1   1  11   4   -0.2099443062E+02
   1   1  11   5   -0.2172466157E+02
   1   1  11   6   -0.2172470638E+02
   1   1  12   1   -0.1109605489E+02
   1   1  12   2   -0.1441154664E+02
   1   1  12   3   -0.2740124904E+02
   1   1  12   4   -0.1622946404E+02
   1   1  12   5   -0.1846230047E+02
   1   1  12   6   -0.1581980529E+02
   1   1  13   1   -0.1985384431E+02
   1   1  13   2   -0.1985380037E+02
   1   1  13   3   -0.6564568686E+02
   1   1  13   4   -0.1192996362E+02
   1   1  13   5   -0.1192984667E+02
   1   1  13   6   -0.1562675233E+02
   1   1  14   1   -0.1120390492E+02
   1   1  14   2   -0.1642929918E+02
   1   1  14   3   -0.3759857003E+02
   1   1  14   4   -0.1459445214E+02
   1   1  14   5   -0.1124385343E+02
   1   1  14   6   -0.1718075654E+02
   1   1  15   1   -0.1109605471E+02
   1   1  15   2   -0.1441154669E+02
   1   1  15   3   -0.2740124902E+02
   1   1  15   4   -0.1622946414E+02
   1   1  15   5   -0.1846230044E+02
   1   1  15   6   -0.1581980528E+02
   1   1  16   1   -0.1771547776E+02
   1   1  16   2   -0.1771556881E+02
   1   1  16   3   -0.5585917914E+02
   1   1  16   4   -0.1286841523E+02
   1   1  16   5   -0.1286821685E+02
   1   1  16   6   -0.1210477893E+02
   1   1  17   1   -0.1985381764E+02
   1   1  17   2   -0.1985382705E+02
   1   1  17   3   -0.6564568677E+02
   1   1  17   4   -0.1192990288E+02
   1   1  17   5   -0.1192990732E+02
   1   1  17   6   -0.1562675232E+02
   1   1  18   1   -0.1771553968E+02
   1   1  18   2   -0.1771550703E+02
   1   1  18   3   -0.5585917920E+02
   1   1  18   4   -0.1286835418E+02
   1   1  18   5   -0.1286827799E+02
   1   1  18   6   -0.1210477895E+02
   1   1  19   1   -0.1109605432E+02
   1   1  19   2   -0.1441154594E+02
   1   1  19   3   -0.2740124725E+02
   1   1  19   4   -0.1622946373E+02
   1   1  19   5   -0.1846229966E+02
   1   1  19   6   -0.1581980508E+02
   1   1  20   1   -0.1120390486E+02
   1   1  20   2   -0.1642929915E+02
   1   1  20   3   -0.3759857001E+02
   1   1  20   4   -0.1459445216E+02
   1   1  20   5   -0.1124385346E+02
   1   1  20   6   -0.1718075654E+02
   1   1  21   1   -0.1771553639E+02
   1   1  21   2   -0.1771551013E+02
   1   1  21   3   -0.5585917916E+02
   1   1  21   4   -0.1286840248E+02
   1   1  21   5   -0.1286822963E+02
   1   1  21   6   -0.1210477895E+02
   1   1  22   1   -0.1985381984E+02
   1   1  22   2   -0.1985382504E+02
   1   1  22   3   -0.6564568675E+02
   1   1  22   4   -0.1192985868E+02
   1   1  22   5   -0.1192995147E+02
   1   1  22   6   -0.1562675228E+02
   1   1  23   1   -0.1120390428E+02
   1   1  23   2   -0.1642929670E+02
   1   1  23   3   -0.3759856771E+02
   1   1  23   4   -0.1459445178E+02
   1   1  23   5   -0.1124385296E+02
   1   1  23   6   -0.1718075526E+02
   1   1  24   1   -0.1109605478E+02
   1   1  24   2   -0.1441154664E+02
   1   1  24   3   -0.2740124899E+02
   1   1  24   4   -0.1622946416E+02
   1   1  24   5   -0.1846230046E+02
   1   1  24   6   -0.1581980529E+02
   1   1  25   1   -0.1109605447E+02
   1   1  25   2   -0.1441154589E+02
   1   1  25   3   -0.2740124727E+02
   1   1  25   4   -0.1622946376E+02
   1   1  25   5   -0.1846229967E+02
   1   1  25   6   -0.1581980511E+02
   1   1  26   1   -0.1120390430E+02
   1   1  26   2   -0.1642929682E+02
   1   1  26   3   -0.3759856775E+02
   1   1  26   4   -0.1459445188E+02
   1   1  26   5   -0.1124385300E+02
   1   1  26   6   -0.1718075525E+02
   1   1  27   1   -0.1109605383E+02
   1   1  27   2   -0.1441154357E+02
   1   1  27   3   -0.2740124716E+02
   1   1  27   4   -0.1622946360E+02
   1   1  27   5   -0.1846229993E+02
   1   1  27   6   -0.1581980372E+02
   1   1  28   1   -0.9429405828E+01
   1   1  28   2   -0.9429269408E+01
   1   1  28   3   -0.1906489228E+02
   1   1  28   4   -0.1906233270E+02
   1   1  28   5   -0.2062934898E+02
   1   1  28   6   -0.2062877606E+02
   1   1  29   1   -0.1120390491E+02
   1   1  29   2   -0.1642929912E+02
   1   1  29   3   -0.3759857002E+02
   1   1  29   4   -0.1459445205E+02
   1   1  29   5   -0.1124385347E+02
   1   1  29   6   -0.1718075652E+02
   1   1  30   1   -0.1109605475E+02
   1   1  30   2   -0.1441154670E+02
