   1,   1, 0.617635817211936337E-04, 0.000000000000000000E+00
   1,   2,-0.877091507287142728E-05, 0.000000000000000000E+00
   1,   3,-0.877091507287142389E-05, 0.000000000000000000E+00
   1,   4, 0.594218276797810077E-04, 0.727707510675294214E-20
   1,   5, 0.112126445016751704E-04, 0.137315291989536733E-20
   1,   6, 0.112126445016751704E-04, 0.137315291989536733E-20
   2,   1,-0.877091507287142389E-05, 0.000000000000000000E+00
   2,   2, 0.617635817211936066E-04, 0.000000000000000000E+00
   2,   3, 0.877091507287142389E-05, 0.000000000000000000E+00
   2,   4, 0.112126445016751670E-04, 0.137315291989536733E-20
   2,   5, 0.594218276797810009E-04, 0.727707510675294214E-20
   2,   6,-0.112126445016751704E-04,-0.137315291989536733E-20
   3,   1,-0.877091507287142389E-05, 0.000000000000000000E+00
   3,   2, 0.877091507287142389E-05, 0.000000000000000000E+00
   3,   3, 0.617635817211936337E-04, 0.000000000000000000E+00
   3,   4, 0.112126445016751670E-04, 0.137315291989536733E-20
   3,   5,-0.112126445016751704E-04,-0.137315291989536733E-20
   3,   6, 0.594218276797809874E-04, 0.727707510675294214E-20
   4,   1, 0.594218276797810077E-04,-0.727707510675294214E-20
   4,   2, 0.112126445016751704E-04,-0.137315291989536733E-20
   4,   3, 0.112126445016751704E-04,-0.137315291989536733E-20
   4,   4, 0.617654813776166982E-04, 0.000000000000000000E+00
   4,   5,-0.877093984427020125E-05, 0.000000000000000000E+00
   4,   6,-0.877093984427019617E-05, 0.000000000000000000E+00
   5,   1, 0.112126445016751670E-04,-0.137315291989536733E-20
   5,   2, 0.594218276797810009E-04,-0.727707510675294214E-20
   5,   3,-0.112126445016751704E-04, 0.137315291989536733E-20
   5,   4,-0.877093984427019617E-05, 0.000000000000000000E+00
   5,   5, 0.617654813776167253E-04, 0.000000000000000000E+00
   5,   6, 0.877093984427019617E-05, 0.000000000000000000E+00
   6,   1, 0.112126445016751670E-04,-0.137315291989536733E-20
   6,   2,-0.112126445016751704E-04, 0.137315291989536733E-20
   6,   3, 0.594218276797809874E-04,-0.727707510675294214E-20
   6,   4,-0.877093984427019617E-05, 0.000000000000000000E+00
   6,   5, 0.877093984427018601E-05, 0.000000000000000000E+00
   6,   6, 0.617654813776167118E-04, 0.000000000000000000E+00
