   1,   1, 0.616435906511073620E-04, 0.000000000000000000E+00
   1,   2, 0.867597086647132260E-05, 0.000000000000000000E+00
   1,   3,-0.867597086647130227E-05, 0.000000000000000000E+00
   1,   4,-0.594760094047209640E-04,-0.539585728281416069E-19
   1,   5, 0.111256295370584433E-04, 0.100935334707684677E-19
   1,   6,-0.111256295370584433E-04,-0.100935334707684677E-19
   2,   1, 0.867597086647131074E-05, 0.000000000000000000E+00
   2,   2, 0.616435906511073755E-04, 0.000000000000000000E+00
   2,   3,-0.867597086647130905E-05, 0.000000000000000000E+00
   2,   4, 0.111256295370584433E-04, 0.100935334707684586E-19
   2,   5,-0.594760094047209640E-04,-0.539585728281415949E-19
   2,   6,-0.111256295370584501E-04,-0.100935334707684616E-19
   3,   1,-0.867597086647130227E-05, 0.000000000000000000E+00
   3,   2,-0.867597086647130058E-05, 0.000000000000000000E+00
   3,   3, 0.616435906511073484E-04, 0.000000000000000000E+00
   3,   4,-0.111256295370584433E-04,-0.100935334707684677E-19
   3,   5,-0.111256295370584501E-04,-0.100935334707684616E-19
   3,   6,-0.594760094047209640E-04,-0.539585728281416069E-19
   4,   1,-0.594760094047209708E-04, 0.539585728281416069E-19
   4,   2, 0.111256295370584433E-04,-0.100935334707684586E-19
   4,   3,-0.111256295370584433E-04, 0.100935334707684586E-19
   4,   4, 0.616436135102276119E-04, 0.000000000000000000E+00
   4,   5, 0.867596217155905839E-05, 0.000000000000000000E+00
   4,   6,-0.867596217155907364E-05, 0.000000000000000000E+00
   5,   1, 0.111256295370584433E-04,-0.100935334707684586E-19
   5,   2,-0.594760094047209640E-04, 0.539585728281416069E-19
   5,   3,-0.111256295370584433E-04, 0.100935334707684586E-19
   5,   4, 0.867596217155906855E-05, 0.000000000000000000E+00
   5,   5, 0.616436135102276119E-04, 0.000000000000000000E+00
   5,   6,-0.867596217155907364E-05, 0.000000000000000000E+00
   6,   1,-0.111256295370584433E-04, 0.100935334707684586E-19
   6,   2,-0.111256295370584433E-04, 0.100935334707684586E-19
   6,   3,-0.594760094047209640E-04, 0.539585728281416069E-19
   6,   4,-0.867596217155906178E-05, 0.000000000000000000E+00
   6,   5,-0.867596217155906178E-05, 0.000000000000000000E+00
   6,   6, 0.616436135102275848E-04, 0.000000000000000000E+00
