 iks ibn en[eV] re[meV] im[meV]
   1 100   -0.3056635590E+01   -0.1387069473E+04    0.4372529270E+03
   1 101   -0.3049325900E+01   -0.1370754993E+04    0.4277098505E+03
   1 102   -0.3013799380E+01   -0.1262662419E+04    0.5473430185E+03
   1 103   -0.3013747590E+01   -0.1272856160E+04    0.5287023346E+03
   1 104   -0.2997209740E+01   -0.1219661718E+04    0.4708409996E+03
   1 105   -0.2184308720E+01   -0.1292840050E+04    0.6594040016E+03
   1 106   -0.6629286200E+00   -0.1289839157E+04    0.3220661123E+03
   1 107   -0.6629118400E+00   -0.1288577108E+04    0.3222052189E+03
   1 108   -0.2427437400E+00   -0.1389795995E+04    0.2749993804E+03
   1 109    0.0000000000E+00   -0.1659315933E+04    0.3612838172E+03
   1 110    0.4674864000E+01   -0.7554270710E+03    0.1632548677E+03
   1 111    0.4868950340E+01   -0.7141954855E+03    0.2249406342E+03
   1 112    0.4869044250E+01   -0.7140627977E+03    0.2249428301E+03
   1 113    0.5163853850E+01   -0.6524444334E+03    0.2206367800E+03
   1 114    0.5163773990E+01   -0.6525768497E+03    0.2206429955E+03
   1 115    0.5601561220E+01   -0.7902491999E+03    0.1157581080E+03
   1 116    0.6605974780E+01   -0.1373625885E+04    0.2643777641E+03
   1 117    0.6776831040E+01   -0.1566146685E+04    0.3545261080E+03
   1 118    0.6776785860E+01   -0.1566222008E+04    0.3545173918E+03
   1 119    0.7034210120E+01   -0.9801885330E+03    0.3242676906E+03
   1 120    0.7120684750E+01   -0.7030505602E+03    0.3405010445E+03
