   1,   1, 0.837445882823326679E-04, 0.000000000000000000E+00
   1,   2, 0.121596098950398364E-04, 0.000000000000000000E+00
   1,   3,-0.121596098950398364E-04, 0.000000000000000000E+00
   1,   4,-0.400881825156169588E-04, 0.000000000000000000E+00
   1,   5, 0.878866062449673116E-05, 0.000000000000000000E+00
   1,   6,-0.878866062449673116E-05, 0.000000000000000000E+00
   2,   1, 0.121596098950398059E-04, 0.000000000000000000E+00
   2,   2, 0.837445882823326679E-04, 0.000000000000000000E+00
   2,   3,-0.121596098950398262E-04, 0.000000000000000000E+00
   2,   4, 0.878866062449673116E-05, 0.000000000000000000E+00
   2,   5,-0.400881825156169588E-04, 0.000000000000000000E+00
   2,   6,-0.878866062449673963E-05, 0.000000000000000000E+00
   3,   1,-0.121596098950398364E-04, 0.000000000000000000E+00
   3,   2,-0.121596098950398262E-04, 0.000000000000000000E+00
   3,   3, 0.837445882823326679E-04, 0.000000000000000000E+00
   3,   4,-0.878866062449673116E-05, 0.000000000000000000E+00
   3,   5,-0.878866062449673963E-05, 0.000000000000000000E+00
   3,   6,-0.400881825156169656E-04, 0.000000000000000000E+00
   4,   1,-0.400881825156169588E-04, 0.000000000000000000E+00
   4,   2, 0.878866062449672438E-05, 0.000000000000000000E+00
   4,   3,-0.878866062449672438E-05, 0.000000000000000000E+00
   4,   4, 0.837450578955595135E-04, 0.000000000000000000E+00
   4,   5, 0.121592776969944397E-04, 0.000000000000000000E+00
   4,   6,-0.121592776969944397E-04, 0.000000000000000000E+00
   5,   1, 0.878866062449673963E-05, 0.000000000000000000E+00
   5,   2,-0.400881825156169588E-04, 0.000000000000000000E+00
   5,   3,-0.878866062449673116E-05, 0.000000000000000000E+00
   5,   4, 0.121592776969944397E-04, 0.000000000000000000E+00
   5,   5, 0.837450578955595135E-04, 0.000000000000000000E+00
   5,   6,-0.121592776969944397E-04, 0.000000000000000000E+00
   6,   1,-0.878866062449672608E-05, 0.000000000000000000E+00
   6,   2,-0.878866062449673116E-05, 0.000000000000000000E+00
   6,   3,-0.400881825156169656E-04, 0.000000000000000000E+00
   6,   4,-0.121592776969944397E-04, 0.000000000000000000E+00
   6,   5,-0.121592776969944397E-04, 0.000000000000000000E+00
   6,   6, 0.837450578955595135E-04, 0.000000000000000000E+00
