   1,   1, 0.919339822246149723E-04, 0.000000000000000000E+00
   1,   2, 0.000000000000000000E+00, 0.119367958320398511E-04
   1,   3, 0.000000000000000000E+00,-0.792302429205907127E-22
   1,   4, 0.633841943364725701E-21,-0.633841943364725043E-21
   1,   5, 0.633841943364725607E-21, 0.893206421157056757E-22
   1,   6, 0.621474992022096443E-05,-0.621474992022095681E-05
   2,   1, 0.000000000000000000E+00,-0.119367958320398511E-04
   2,   2, 0.919339822246149723E-04,-0.792302429205907127E-22
   2,   3, 0.000000000000000000E+00,-0.118845364380886055E-20
   2,   4, 0.633841943364725607E-21,-0.893206421157068042E-22
   2,   5, 0.633841943364725701E-21,-0.893206421157056757E-22
   2,   6,-0.621474992022095935E-05,-0.621474992022096698E-05
   3,   1, 0.000000000000000000E+00,-0.792302429205907127E-22
   3,   2, 0.000000000000000000E+00, 0.792302429205907127E-22
   3,   3, 0.729334177979095512E-04,-0.792302429205907127E-22
   3,   4, 0.621472921566819017E-05,-0.621472921566818000E-05
   3,   5,-0.621472921566818509E-05,-0.621472921566819017E-05
   3,   6, 0.126768388672945140E-20,-0.999737534819368697E-21
   4,   1, 0.000000000000000000E+00,-0.633841943364727582E-21
   4,   2, 0.126768388672945140E-20,-0.643924555341320900E-21
   4,   3, 0.621472921566819017E-05, 0.621472921566818424E-05
   4,   4, 0.919342108508208977E-04, 0.000000000000000000E+00
   4,   5, 0.000000000000000000E+00,-0.119364732783409755E-04
   4,   6, 0.000000000000000000E+00,-0.396151214602953563E-22
   5,   1, 0.633841943364725701E-21,-0.623759331388127682E-21
   5,   2, 0.190152583009417673E-20,-0.623759331388129374E-21
   5,   3,-0.621472921566818509E-05, 0.621472921566819271E-05
   5,   4, 0.000000000000000000E+00, 0.119364732783409755E-04
   5,   5, 0.919342108508208977E-04,-0.396151214602953563E-22
   5,   6, 0.000000000000000000E+00, 0.396151214602953563E-22
   6,   1, 0.621474992022096782E-05, 0.621474992022095850E-05
   6,   2,-0.621474992022095935E-05, 0.621474992022096782E-05
   6,   3,-0.190152583009417673E-20,-0.302634103668302323E-22
   6,   4, 0.000000000000000000E+00,-0.396151214602953563E-22
   6,   5, 0.000000000000000000E+00, 0.396151214602953563E-22
   6,   6, 0.729334395721633379E-04,-0.396151214602953563E-22
