   1,   1, 0.991434977208552895E-04, 0.000000000000000000E+00
   1,   2,-0.553854649462098599E-05, 0.571915990649194006E-05
   1,   3,-0.553854649462097668E-05, 0.571915990649194006E-05
   1,   4, 0.203695223897743187E-04,-0.170420638319615065E-04
   1,   5, 0.399490544325578872E-05,-0.188840103514729293E-05
   1,   6, 0.399490544325578872E-05,-0.188840103514729293E-05
   2,   1,-0.553854649462097668E-05,-0.571915990649194006E-05
   2,   2, 0.767321143451784096E-04, 0.000000000000000000E+00
   2,   3, 0.602176121778045522E-05, 0.000000000000000000E+00
   2,   4, 0.399488381879541055E-05,-0.188838851385905440E-05
   2,   5, 0.184484648637278306E-04,-0.169855357689968091E-04
   2,   6,-0.124903915792921619E-04,-0.244190469109501724E-05
   3,   1,-0.553854649462098599E-05,-0.571915990649194006E-05
   3,   2, 0.602176121778044591E-05, 0.000000000000000000E+00
   3,   3, 0.767321143451783961E-04, 0.000000000000000000E+00
   3,   4, 0.399488381879541140E-05,-0.188838851385905334E-05
   3,   5,-0.124903915792921619E-04,-0.244190469109501470E-05
   3,   6, 0.184484648637278306E-04,-0.169855357689968091E-04
   4,   1, 0.203695223897743221E-04, 0.170420638319615031E-04
   4,   2, 0.399488381879541055E-05, 0.188838851385904953E-05
   4,   3, 0.399488381879541140E-05, 0.188838851385905059E-05
   4,   4, 0.991434802161509927E-04, 0.000000000000000000E+00
   4,   5,-0.553855169016585381E-05,-0.571914409430095597E-05
   4,   6,-0.553855169016585381E-05,-0.571914409430095597E-05
   5,   1, 0.399490544325579041E-05, 0.188840103514729018E-05
   5,   2, 0.184484648637278306E-04, 0.169855357689968091E-04
   5,   3,-0.124903915792921585E-04, 0.244190469109501724E-05
   5,   4,-0.553855169016585381E-05, 0.571914409430095597E-05
   5,   5, 0.767321621644770878E-04, 0.000000000000000000E+00
   5,   6, 0.602173020180704204E-05, 0.000000000000000000E+00
   6,   1, 0.399490544325579126E-05, 0.188840103514729166E-05
   6,   2,-0.124903915792921585E-04, 0.244190469109501724E-05
   6,   3, 0.184484648637278306E-04, 0.169855357689968091E-04
   6,   4,-0.553855169016585381E-05, 0.571914409430095597E-05
   6,   5, 0.602173020180704204E-05, 0.000000000000000000E+00
   6,   6, 0.767321621644771013E-04, 0.000000000000000000E+00
