   1,   1, 0.770013862901461685E-04, 0.000000000000000000E+00
   1,   2,-0.630123256945986499E-05, 0.000000000000000000E+00
   1,   3,-0.630123256945986075E-05, 0.000000000000000000E+00
   1,   4,-0.164089031778027049E-04, 0.546802667009065223E-04
   1,   5, 0.305031875214158292E-05, 0.300734492149799417E-05
   1,   6, 0.305031875214158165E-05, 0.300734492149801195E-05
   2,   1,-0.630123256945986499E-05, 0.000000000000000000E+00
   2,   2, 0.770013862901461685E-04, 0.000000000000000000E+00
   2,   3, 0.630123256945988023E-05, 0.000000000000000000E+00
   2,   4, 0.305031875214157530E-05, 0.300734492149800433E-05
   2,   5,-0.164089031778027049E-04, 0.546802667009065223E-04
   2,   6,-0.305031875214158165E-05,-0.300734492149799417E-05
   3,   1,-0.630123256945986075E-05, 0.000000000000000000E+00
   3,   2, 0.630123256945988023E-05, 0.000000000000000000E+00
   3,   3, 0.770013862901461820E-04, 0.000000000000000000E+00
   3,   4, 0.305031875214158165E-05, 0.300734492149799417E-05
   3,   5,-0.305031875214157911E-05,-0.300734492149800433E-05
   3,   6,-0.164089031778027049E-04, 0.546802667009065358E-04
   4,   1,-0.164089031778027015E-04,-0.546802667009065223E-04
   4,   2, 0.305031875214158461E-05,-0.300734492149800433E-05
   4,   3, 0.305031875214158165E-05,-0.300734492149799417E-05
   4,   4, 0.770015336833376518E-04, 0.880336032451007429E-23
   4,   5,-0.630123283974715773E-05,-0.880336032451007429E-23
   4,   6,-0.630123283974716789E-05,-0.880336032451007429E-23
   5,   1, 0.305031875214158292E-05,-0.300734492149800433E-05
   5,   2,-0.164089031778027015E-04,-0.546802667009065223E-04
   5,   3,-0.305031875214158165E-05, 0.300734492149799417E-05
   5,   4,-0.630123283974715773E-05,-0.880336032451007429E-23
   5,   5, 0.770015336833376518E-04, 0.880336032451007429E-23
   5,   6, 0.630123283974716789E-05, 0.880336032451007429E-23
   6,   1, 0.305031875214158461E-05,-0.300734492149799417E-05
   6,   2,-0.305031875214158461E-05, 0.300734492149799417E-05
   6,   3,-0.164089031778027049E-04,-0.546802667009065223E-04
   6,   4,-0.630123283974716789E-05,-0.880336032451006694E-23
   6,   5, 0.630123283974716789E-05, 0.880336032451006694E-23
   6,   6, 0.770015336833376518E-04, 0.880336032451008017E-23
