 iks ibn en[eV] imselfen[meV]
   1   1   -0.2410476692E+02    0.1350315191E+01
   1   2   -0.2276122414E+01    0.4860745539E+02
   1   3   -0.2276122414E+01    0.4860740947E+02
   1   4   -0.2276122413E+01    0.4860736814E+02
   1   5    0.3389823060E+01    0.7504792766E+02
   1   6    0.3389823060E+01    0.7504786041E+02
   1   7    0.3389823063E+01    0.7504844190E+02
   1   8    0.1205815099E+02    0.1469695758E+03
   2   1   -0.2233382800E+02    0.7453990162E+02
   2   2   -0.8965731963E+01    0.1566520155E+03
   2   3   -0.4079501153E+01    0.1743266331E+03
   2   4   -0.4079501153E+01    0.1743262154E+03
   2   5    0.5647912291E+01    0.3152895622E+03
   2   6    0.5647912291E+01    0.3152898887E+03
   2   7    0.6292441920E+01    0.2507046352E+03
   2   8    0.1289433206E+02    0.1198475897E+03
   3   1   -0.1800694316E+02    0.4226100351E+03
   3   2   -0.1603660815E+02    0.1584248723E+02
   3   3   -0.5161343134E+01    0.9565345587E+02
   3   4   -0.5161343134E+01    0.9565327569E+02
   3   5    0.6296594634E+01    0.3375590902E+03
   3   6    0.6296594634E+01    0.3375590758E+03
   3   7    0.7276789467E+01    0.3202716547E+02
   3   8    0.1351708405E+02    0.5507269062E+02
   4   1   -0.2174809006E+02    0.5201997954E+02
   4   2   -0.6692102677E+01    0.3452420959E+03
   4   3   -0.6545706538E+01    0.9626601736E+02
   4   4   -0.6545706537E+01    0.9626612625E+02
   4   5    0.2276122414E+01    0.8221750111E+02
   4   6    0.8192840150E+01    0.3178966977E+03
   4   7    0.9574153304E+01    0.8476945781E+03
   4   8    0.9574153304E+01    0.8476938774E+03
   5   1   -0.1786211371E+02    0.1869300628E+03
   5   2   -0.1321589790E+02    0.1246122496E+03
   5   3   -0.9148511596E+01    0.2727977603E+03
   5   4   -0.7319516708E+01    0.1453445876E+03
   5   5    0.3908491332E+01    0.2626103711E+03
   5   6    0.9359345849E+01    0.3456345061E+03
   5   7    0.1081140284E+02    0.7821458444E+03
   5   8    0.1153680832E+02    0.4669854583E+03
   6   1   -0.1948361679E+02    0.9388484958E+02
   6   2   -0.1102000319E+02    0.2027105053E+03
   6   3   -0.1011540119E+02    0.6476077404E+02
   6   4   -0.5386085507E+01    0.2340414967E+03
   6   5    0.5825568663E+01    0.8316229542E+03
   6   6    0.7936829373E+01    0.2478824053E+03
   6   7    0.1041653157E+02    0.3066850448E+03
   6   8    0.1216106962E+02    0.2328291249E+03
   7   1   -0.1511709100E+02    0.3856676513E+02
   7   2   -0.1511709100E+02    0.3856678159E+02
   7   3   -0.8790065328E+01    0.4173609785E+02
   7   4   -0.8790065328E+01    0.4173611252E+02
   7   5    0.2570458172E+01    0.1000397546E+03
   7   6    0.2570458172E+01    0.1000395152E+03
   7   7    0.1495797081E+02    0.7574708395E+02
   7   8    0.1495797081E+02    0.7574681765E+02
   8   1   -0.1421213869E+02    0.8664099886E+02
   8   2   -0.1421213869E+02    0.8664097625E+02
   8   3   -0.1095154235E+02    0.8810530605E+02
   8   4   -0.1095154235E+02    0.8810528233E+02
   8   5    0.8379795212E+01    0.3367259977E+03
   8   6    0.8379795218E+01    0.3367277008E+03
   8   7    0.1055423220E+02    0.7913574661E+03
   8   8    0.1055423220E+02    0.7913555329E+03
