 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1074457776E+02
   1   1   1   5   -0.1074457562E+02
   1   1   1   6   -0.1074457186E+02
   1   1   2   1   -0.2006625303E+02
   1   1   2   2   -0.2006625537E+02
   1   1   2   3   -0.6950142686E+02
   1   1   2   4   -0.1217865825E+02
   1   1   2   5   -0.1217865920E+02
   1   1   2   6   -0.1622675767E+02
   1   1   3   1   -0.1300183597E+02
   1   1   3   2   -0.1300183391E+02
   1   1   3   3   -0.3961715084E+02
   1   1   3   4   -0.1436633176E+02
   1   1   3   5   -0.1436633302E+02
   1   1   3   6   -0.1871653175E+02
   1   1   4   1   -0.2006624788E+02
   1   1   4   2   -0.2006625212E+02
   1   1   4   3   -0.6950140226E+02
   1   1   4   4   -0.1217866195E+02
   1   1   4   5   -0.1217866021E+02
   1   1   4   6   -0.1622675867E+02
   1   1   5   1   -0.2006625294E+02
   1   1   5   2   -0.2006625510E+02
   1   1   5   3   -0.6950141316E+02
   1   1   5   4   -0.1217865705E+02
   1   1   5   5   -0.1217865830E+02
   1   1   5   6   -0.1622676218E+02
   1   1   6   1   -0.1800530957E+02
   1   1   6   2   -0.1800529225E+02
   1   1   6   3   -0.5468668978E+02
   1   1   6   4   -0.1317291351E+02
   1   1   6   5   -0.1317291811E+02
   1   1   6   6   -0.1243314082E+02
   1   1   7   1   -0.1123380606E+02
   1   1   7   2   -0.1469038902E+02
   1   1   7   3   -0.2812335359E+02
   1   1   7   4   -0.1666706208E+02
   1   1   7   5   -0.1898134792E+02
   1   1   7   6   -0.1628302320E+02
   1   1   8   1   -0.1129333737E+02
   1   1   8   2   -0.1684681188E+02
   1   1   8   3   -0.3841303351E+02
   1   1   8   4   -0.1495006845E+02
   1   1   8   5   -0.1155397614E+02
   1   1   8   6   -0.1773729059E+02
   1   1   9   1   -0.1300184102E+02
   1   1   9   2   -0.1300183724E+02
   1   1   9   3   -0.3961714130E+02
   1   1   9   4   -0.1436633254E+02
   1   1   9   5   -0.1436631694E+02
   1   1   9   6   -0.1871649526E+02
   1   1  10   1   -0.1123380628E+02
   1   1  10   2   -0.1469038652E+02
   1   1  10   3   -0.2812336068E+02
   1   1  10   4   -0.1666706396E+02
   1   1  10   5   -0.1898134315E+02
   1   1  10   6   -0.1628302514E+02
   1   1  11   1   -0.7380904451E+01
   1   1  11   2   -0.7380910069E+01
   1   1  11   3   -0.2165217195E+02
   1   1  11   4   -0.2165216050E+02
   1   1  11   5   -0.2268202385E+02
   1   1  11   6   -0.2268199614E+02
   1   1  12   1   -0.1123380356E+02
   1   1  12   2   -0.1469037602E+02
   1   1  12   3   -0.2812334558E+02
   1   1  12   4   -0.1666707116E+02
   1   1  12   5   -0.1898135502E+02
   1   1  12   6   -0.1628303715E+02
   1   1  13   1   -0.2006625374E+02
   1   1  13   2   -0.2006624713E+02
   1   1  13   3   -0.6950137965E+02
   1   1  13   4   -0.1217866207E+02
   1   1  13   5   -0.1217865740E+02
   1   1  13   6   -0.1622676665E+02
   1   1  14   1   -0.1129333793E+02
   1   1  14   2   -0.1684681246E+02
   1   1  14   3   -0.3841304154E+02
   1   1  14   4   -0.1495006908E+02
   1   1  14   5   -0.1155397913E+02
   1   1  14   6   -0.1773729462E+02
   1   1  15   1   -0.1123380353E+02
   1   1  15   2   -0.1469037039E+02
   1   1  15   3   -0.2812334413E+02
   1   1  15   4   -0.1666706495E+02
   1   1  15   5   -0.1898135535E+02
   1   1  15   6   -0.1628303702E+02
   1   1  16   1   -0.1800527063E+02
   1   1  16   2   -0.1800528953E+02
   1   1  16   3   -0.5468665866E+02
   1   1  16   4   -0.1317291909E+02
   1   1  16   5   -0.1317291458E+02
   1   1  16   6   -0.1243314532E+02
   1   1  17   1   -0.2006624899E+02
   1   1  17   2   -0.2006625247E+02
   1   1  17   3   -0.6950138917E+02
   1   1  17   4   -0.1217865750E+02
   1   1  17   5   -0.1217865904E+02
   1   1  17   6   -0.1622677211E+02
   1   1  18   1   -0.1800529413E+02
   1   1  18   2   -0.1800530012E+02
   1   1  18   3   -0.5468668423E+02
   1   1  18   4   -0.1317291329E+02
   1   1  18   5   -0.1317292049E+02
   1   1  18   6   -0.1243314426E+02
   1   1  19   1   -0.1123380591E+02
   1   1  19   2   -0.1469037842E+02
   1   1  19   3   -0.2812335049E+02
   1   1  19   4   -0.1666705536E+02
   1   1  19   5   -0.1898135237E+02
   1   1  19   6   -0.1628303239E+02
   1   1  20   1   -0.1129333763E+02
   1   1  20   2   -0.1684681183E+02
   1   1  20   3   -0.3841303296E+02
   1   1  20   4   -0.1495006393E+02
   1   1  20   5   -0.1155397961E+02
   1   1  20   6   -0.1773729897E+02
   1   1  21   1   -0.1800530071E+02
   1   1  21   2   -0.1800529925E+02
   1   1  21   3   -0.5468668424E+02
   1   1  21   4   -0.1317292044E+02
   1   1  21   5   -0.1317291065E+02
   1   1  21   6   -0.1243314206E+02
   1   1  22   1   -0.2006625443E+02
   1   1  22   2   -0.2006625339E+02
   1   1  22   3   -0.6950139059E+02
   1   1  22   4   -0.1217865813E+02
   1   1  22   5   -0.1217866094E+02
   1   1  22   6   -0.1622676578E+02
   1   1  23   1   -0.1129333208E+02
   1   1  23   2   -0.1684681610E+02
   1   1  23   3   -0.3841303543E+02
   1   1  23   4   -0.1495006196E+02
   1   1  23   5   -0.1155397387E+02
   1   1  23   6   -0.1773728446E+02
   1   1  24   1   -0.1123379912E+02
   1   1  24   2   -0.1469039313E+02
   1   1  24   3   -0.2812336577E+02
   1   1  24   4   -0.1666706655E+02
   1   1  24   5   -0.1898134338E+02
   1   1  24   6   -0.1628302454E+02
   1   1  25   1   -0.1123381241E+02
   1   1  25   2   -0.1469037582E+02
   1   1  25   3   -0.2812336027E+02
   1   1  25   4   -0.1666705502E+02
   1   1  25   5   -0.1898134786E+02
   1   1  25   6   -0.1628303534E+02
   1   1  26   1   -0.1129333981E+02
   1   1  26   2   -0.1684681787E+02
   1   1  26   3   -0.3841303414E+02
   1   1  26   4   -0.1495006570E+02
   1   1  26   5   -0.1155397179E+02
   1   1  26   6   -0.1773729093E+02
   1   1  27   1   -0.1123380981E+02
   1   1  27   2   -0.1469038027E+02
   1   1  27   3   -0.2812335450E+02
   1   1  27   4   -0.1666705474E+02
   1   1  27   5   -0.1898134801E+02
   1   1  27   6   -0.1628303307E+02
   1   1  28   1   -0.9588275583E+01
   1   1  28   2   -0.9588272655E+01
   1   1  28   3   -0.1944202432E+02
   1   1  28   4   -0.1944195881E+02
   1   1  28   5   -0.2134371602E+02
   1   1  28   6   -0.2134370571E+02
   1   1  29   1   -0.1129333500E+02
   1   1  29   2   -0.1684679558E+02
   1   1  29   3   -0.3841299295E+02
   1   1  29   4   -0.1495006422E+02
   1   1  29   5   -0.1155397954E+02
   1   1  29   6   -0.1773726961E+02
   1   1  30   1   -0.1123380279E+02
   1   1  30   2   -0.1469038763E+02
