 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1101278459E+02
   1   1   1   5   -0.1101278230E+02
   1   1   1   6   -0.1101277852E+02
   1   1   2   1   -0.2062645881E+02
   1   1   2   2   -0.2062646140E+02
   1   1   2   3   -0.7931687908E+02
   1   1   2   4   -0.1249712069E+02
   1   1   2   5   -0.1249712133E+02
   1   1   2   6   -0.1720351028E+02
   1   1   3   1   -0.1333630918E+02
   1   1   3   2   -0.1333630757E+02
   1   1   3   3   -0.4150899752E+02
   1   1   3   4   -0.1472703103E+02
   1   1   3   5   -0.1472703240E+02
   1   1   3   6   -0.1912473563E+02
   1   1   4   1   -0.2062645371E+02
   1   1   4   2   -0.2062645850E+02
   1   1   4   3   -0.7931684954E+02
   1   1   4   4   -0.1249712418E+02
   1   1   4   5   -0.1249712260E+02
   1   1   4   6   -0.1720351161E+02
   1   1   5   1   -0.2062645849E+02
   1   1   5   2   -0.2062646055E+02
   1   1   5   3   -0.7931686321E+02
   1   1   5   4   -0.1249711943E+02
   1   1   5   5   -0.1249712040E+02
   1   1   5   6   -0.1720351585E+02
   1   1   6   1   -0.1844852719E+02
   1   1   6   2   -0.1844850982E+02
   1   1   6   3   -0.6316823487E+02
   1   1   6   4   -0.1351541091E+02
   1   1   6   5   -0.1351541543E+02
   1   1   6   6   -0.1263189022E+02
   1   1   7   1   -0.1147086234E+02
   1   1   7   2   -0.1506140878E+02
   1   1   7   3   -0.2884364254E+02
   1   1   7   4   -0.1709179822E+02
   1   1   7   5   -0.1943690804E+02
   1   1   7   6   -0.1665057021E+02
   1   1   8   1   -0.1156093767E+02
   1   1   8   2   -0.1717219607E+02
   1   1   8   3   -0.4017569959E+02
   1   1   8   4   -0.1532791834E+02
   1   1   8   5   -0.1174155908E+02
   1   1   8   6   -0.1818082531E+02
   1   1   9   1   -0.1333631522E+02
   1   1   9   2   -0.1333631080E+02
   1   1   9   3   -0.4150898749E+02
   1   1   9   4   -0.1472703158E+02
   1   1   9   5   -0.1472701602E+02
   1   1   9   6   -0.1912469830E+02
   1   1  10   1   -0.1147086255E+02
   1   1  10   2   -0.1506140620E+02
   1   1  10   3   -0.2884364978E+02
   1   1  10   4   -0.1709180017E+02
   1   1  10   5   -0.1943690317E+02
   1   1  10   6   -0.1665057218E+02
   1   1  11   1   -0.7500294119E+01
   1   1  11   2   -0.7500299911E+01
   1   1  11   3   -0.2219898752E+02
   1   1  11   4   -0.2219897513E+02
   1   1  11   5   -0.2279695359E+02
   1   1  11   6   -0.2279692596E+02
   1   1  12   1   -0.1147085977E+02
   1   1  12   2   -0.1506139540E+02
   1   1  12   3   -0.2884363431E+02
   1   1  12   4   -0.1709180758E+02
   1   1  12   5   -0.1943691535E+02
   1   1  12   6   -0.1665058450E+02
   1   1  13   1   -0.2062645959E+02
   1   1  13   2   -0.2062645316E+02
   1   1  13   3   -0.7931682401E+02
   1   1  13   4   -0.1249712468E+02
   1   1  13   5   -0.1249711925E+02
   1   1  13   6   -0.1720352060E+02
   1   1  14   1   -0.1156093831E+02
   1   1  14   2   -0.1717219701E+02
   1   1  14   3   -0.4017570814E+02
   1   1  14   4   -0.1532791899E+02
   1   1  14   5   -0.1174156221E+02
   1   1  14   6   -0.1818082946E+02
   1   1  15   1   -0.1147085975E+02
   1   1  15   2   -0.1506138954E+02
   1   1  15   3   -0.2884363276E+02
   1   1  15   4   -0.1709180117E+02
   1   1  15   5   -0.1943691572E+02
   1   1  15   6   -0.1665058439E+02
   1   1  16   1   -0.1844848771E+02
   1   1  16   2   -0.1844850638E+02
   1   1  16   3   -0.6316819765E+02
   1   1  16   4   -0.1351541636E+02
   1   1  16   5   -0.1351541195E+02
   1   1  16   6   -0.1263189483E+02
   1   1  17   1   -0.2062645456E+02
   1   1  17   2   -0.2062645794E+02
   1   1  17   3   -0.7931683595E+02
   1   1  17   4   -0.1249711970E+02
   1   1  17   5   -0.1249712129E+02
   1   1  17   6   -0.1720352694E+02
   1   1  18   1   -0.1844851154E+02
   1   1  18   2   -0.1844851771E+02
   1   1  18   3   -0.6316822861E+02
   1   1  18   4   -0.1351541065E+02
   1   1  18   5   -0.1351541786E+02
   1   1  18   6   -0.1263189368E+02
   1   1  19   1   -0.1147086209E+02
   1   1  19   2   -0.1506139797E+02
   1   1  19   3   -0.2884363931E+02
   1   1  19   4   -0.1709179128E+02
   1   1  19   5   -0.1943691266E+02
   1   1  19   6   -0.1665057965E+02
   1   1  20   1   -0.1156093786E+02
   1   1  20   2   -0.1717219643E+02
   1   1  20   3   -0.4017569909E+02
   1   1  20   4   -0.1532791367E+02
   1   1  20   5   -0.1174156275E+02
   1   1  20   6   -0.1818083397E+02
   1   1  21   1   -0.1844851863E+02
   1   1  21   2   -0.1844851654E+02
   1   1  21   3   -0.6316822834E+02
   1   1  21   4   -0.1351541789E+02
   1   1  21   5   -0.1351540789E+02
   1   1  21   6   -0.1263189147E+02
   1   1  22   1   -0.2062646055E+02
   1   1  22   2   -0.2062645905E+02
   1   1  22   3   -0.7931683575E+02
   1   1  22   4   -0.1249712056E+02
   1   1  22   5   -0.1249712300E+02
   1   1  22   6   -0.1720352114E+02
   1   1  23   1   -0.1156093164E+02
   1   1  23   2   -0.1717220147E+02
   1   1  23   3   -0.4017570150E+02
   1   1  23   4   -0.1532791165E+02
   1   1  23   5   -0.1174155702E+02
   1   1  23   6   -0.1818081911E+02
   1   1  24   1   -0.1147085518E+02
   1   1  24   2   -0.1506141290E+02
   1   1  24   3   -0.2884365499E+02
   1   1  24   4   -0.1709180282E+02
   1   1  24   5   -0.1943690340E+02
   1   1  24   6   -0.1665057156E+02
   1   1  25   1   -0.1147086879E+02
   1   1  25   2   -0.1506139526E+02
   1   1  25   3   -0.2884364937E+02
   1   1  25   4   -0.1709179094E+02
   1   1  25   5   -0.1943690793E+02
   1   1  25   6   -0.1665058265E+02
   1   1  26   1   -0.1156094017E+02
   1   1  26   2   -0.1717220244E+02
   1   1  26   3   -0.4017570035E+02
   1   1  26   4   -0.1532791550E+02
   1   1  26   5   -0.1174155481E+02
   1   1  26   6   -0.1818082572E+02
   1   1  27   1   -0.1147086614E+02
   1   1  27   2   -0.1506140000E+02
   1   1  27   3   -0.2884364349E+02
   1   1  27   4   -0.1709179065E+02
   1   1  27   5   -0.1943690820E+02
   1   1  27   6   -0.1665058035E+02
   1   1  28   1   -0.9817261421E+01
   1   1  28   2   -0.9817257994E+01
   1   1  28   3   -0.1972661834E+02
   1   1  28   4   -0.1972655208E+02
   1   1  28   5   -0.2200746733E+02
   1   1  28   6   -0.2200745439E+02
   1   1  29   1   -0.1156093475E+02
   1   1  29   2   -0.1717218001E+02
   1   1  29   3   -0.4017565709E+02
   1   1  29   4   -0.1532791396E+02
   1   1  29   5   -0.1174156269E+02
   1   1  29   6   -0.1818080368E+02
   1   1  30   1   -0.1147085896E+02
   1   1  30   2   -0.1506140734E+02
