 iks ibn en[eV] imselfen[meV]
   1   1   -0.2374249251E+02    0.1392831551E+01
   1   2   -0.2241997327E+01    0.4934919380E+02
   1   3   -0.2241997327E+01    0.4934914175E+02
   1   4   -0.2241997326E+01    0.4934906584E+02
   1   5    0.3354322300E+01    0.7702235210E+02
   1   6    0.3354322301E+01    0.7702311484E+02
   1   7    0.3354322302E+01    0.7702307157E+02
   1   8    0.1153171926E+02    0.2857833699E+03
   2   1   -0.2200143073E+02    0.7607873563E+02
   2   2   -0.8816465754E+01    0.1392170862E+03
   2   3   -0.4003176552E+01    0.1777253845E+03
   2   4   -0.4003176551E+01    0.1777248371E+03
   2   5    0.5564654813E+01    0.3251975765E+03
   2   6    0.5564654813E+01    0.3251981097E+03
   2   7    0.6098815591E+01    0.2258921463E+03
   2   8    0.1253363712E+02    0.1245018414E+03
   3   1   -0.1778853141E+02    0.3612469668E+03
   3   2   -0.1573009958E+02    0.1694981986E+02
   3   3   -0.5063953617E+01    0.9848455435E+02
   3   4   -0.5063953617E+01    0.9848413387E+02
   3   5    0.6224950913E+01    0.5210939362E+03
   3   6    0.6224950913E+01    0.5210938488E+03
   3   7    0.6973008653E+01    0.3367581058E+02
   3   8    0.1332844986E+02    0.5042793674E+02
   4   1   -0.2142480862E+02    0.5344390343E+02
   4   2   -0.6629620310E+01    0.2520358109E+03
   4   3   -0.6409742358E+01    0.9262733731E+02
   4   4   -0.6409742357E+01    0.9262724978E+02
   4   5    0.2241997327E+01    0.8461187581E+02
   4   6    0.8066796592E+01    0.2744316330E+03
   4   7    0.9384098399E+01    0.1070615839E+04
   4   8    0.9384098401E+01    0.1070616923E+04
   5   1   -0.1761406299E+02    0.1927617757E+03
   5   2   -0.1300477625E+02    0.1295615290E+03
   5   3   -0.8989524835E+01    0.2759106441E+03
   5   4   -0.7169411462E+01    0.1500292214E+03
   5   5    0.3862481336E+01    0.2727466912E+03
   5   6    0.9212197105E+01    0.3667136442E+03
   5   7    0.1060854369E+02    0.6185006819E+03
   5   8    0.1122874451E+02    0.4817487697E+03
   6   1   -0.1920225350E+02    0.9732354329E+02
   6   2   -0.1086381337E+02    0.2326728973E+03
   6   3   -0.9915808258E+01    0.6604337254E+02
   6   4   -0.5281105279E+01    0.2390104029E+03
   6   5    0.5735937558E+01    0.8395188240E+03
   6   6    0.7798827229E+01    0.2467826109E+03
   6   7    0.1018819026E+02    0.3439458497E+03
   6   8    0.1182510224E+02    0.2151978443E+03
   7   1   -0.1490997909E+02    0.4134613339E+02
   7   2   -0.1490997909E+02    0.4134615175E+02
   7   3   -0.8607947122E+01    0.3874702967E+02
   7   4   -0.8607947122E+01    0.3874702895E+02
   7   5    0.2545368280E+01    0.9559202551E+02
   7   6    0.2545368281E+01    0.9559186199E+02
   7   7    0.1461767549E+02    0.7704873462E+02
   7   8    0.1461767549E+02    0.7704826674E+02
   8   1   -0.1404857829E+02    0.8976348246E+02
   8   2   -0.1404857829E+02    0.8976349115E+02
   8   3   -0.1070611226E+02    0.7257660997E+02
   8   4   -0.1070611226E+02    0.7257651860E+02
   8   5    0.8299489145E+01    0.2773849601E+03
   8   6    0.8299489150E+01    0.2773857576E+03
   8   7    0.1026580175E+02    0.6688131502E+03
   8   8    0.1026580175E+02    0.6688137569E+03
