#            band          E0[eV]          Sx[eV]        Vxcl[eV]       Vxcnl[eV]         EHF[eV]
     0.1000000000E+01   -0.6288148221E+01   -0.2540097643E+02   -0.1509302649E+02    0.0000000000E+00   -0.1659609816E+02
     0.2000000000E+01    0.7079947814E+01   -0.2100072650E+02   -0.1591274874E+02    0.0000000000E+00    0.1991970057E+01
     0.3000000000E+01    0.1196617862E+02   -0.1990738529E+02   -0.1669445598E+02    0.0000000000E+00    0.8753249310E+01
     0.4000000000E+01    0.1196617862E+02   -0.1990738488E+02   -0.1669445610E+02    0.0000000000E+00    0.8753249850E+01
     0.5000000000E+01    0.2169359207E+02   -0.8977575575E+01   -0.1590749187E+02    0.0000000000E+00    0.2862350836E+02
     0.6000000000E+01    0.2169359207E+02   -0.8977576300E+01   -0.1590749231E+02    0.0000000000E+00    0.2862350808E+02
     0.7000000000E+01    0.2233812170E+02   -0.9288002348E+01   -0.1590928290E+02    0.0000000000E+00    0.2895940224E+02
     0.8000000000E+01    0.2894001184E+02   -0.6808622118E+01   -0.1572765076E+02    0.0000000000E+00    0.3785904048E+02
