 iks ibn en[eV] imselfen[meV]
   1   1   -0.2368098145E+02    0.1494008654E+01
   1   2   -0.2231850181E+01    0.4929974208E+02
   1   3   -0.2231850181E+01    0.4929974174E+02
   1   4   -0.2231850181E+01    0.4929975452E+02
   1   5    0.3367375848E+01    0.7738469522E+02
   1   6    0.3367375848E+01    0.7738466009E+02
   1   7    0.3367375848E+01    0.7738463879E+02
   1   8    0.1110365493E+02    0.6430643595E+03
   2   1   -0.2196773948E+02    0.7941534205E+02
   2   2   -0.8810559415E+01    0.1185856427E+03
   2   3   -0.3972062453E+01    0.1782315182E+03
   2   4   -0.3972062453E+01    0.1782315418E+03
   2   5    0.5565172897E+01    0.3365655724E+03
   2   6    0.5565172897E+01    0.3365657027E+03
   2   7    0.5930648639E+01    0.4404778523E+03
   2   8    0.1240172869E+02    0.1289466196E+03
   3   1   -0.1790733156E+02    0.2058560023E+03
   3   2   -0.1559299823E+02    0.2052948069E+02
   3   3   -0.5029152482E+01    0.9922944828E+02
   3   4   -0.5029152482E+01    0.9922948036E+02
   3   5    0.6239462413E+01    0.2941600432E+03
   3   6    0.6239462413E+01    0.2941600058E+03
   3   7    0.6643916174E+01    0.6303867353E+02
   3   8    0.1346503011E+02    0.4739522779E+02
   4   1   -0.2139905335E+02    0.5547467023E+02
   4   2   -0.6733457254E+01    0.1178160085E+03
   4   3   -0.6347344970E+01    0.8744467446E+02
   4   4   -0.6347344970E+01    0.8744467922E+02
   4   5    0.2231850181E+01    0.8563573679E+02
   4   6    0.8048152634E+01    0.2559246124E+03
   4   7    0.9356406650E+01    0.1161992603E+04
   4   8    0.9356406650E+01    0.1161992562E+04
   5   1   -0.1766428900E+02    0.1988360210E+03
   5   2   -0.1300200686E+02    0.1359423576E+03
   5   3   -0.8960785253E+01    0.2825508740E+03
   5   4   -0.7104903485E+01    0.1635840037E+03
   5   5    0.3875393831E+01    0.2848087958E+03
   5   6    0.9221464203E+01    0.3962628565E+03
   5   7    0.1057666044E+02    0.5404538117E+03
   5   8    0.1109717984E+02    0.5156500257E+03
   6   1   -0.1921769946E+02    0.1010249592E+03
   6   2   -0.1091672671E+02    0.1102715863E+03
   6   3   -0.9829461422E+01    0.6706621079E+02
   6   4   -0.5239452898E+01    0.2444283082E+03
   6   5    0.5719989289E+01    0.8855299406E+03
   6   6    0.7777414219E+01    0.2412636044E+03
   6   7    0.1013324812E+02    0.5212457971E+03
   6   8    0.1168560911E+02    0.2093090134E+03
   7   1   -0.1497636274E+02    0.4502216825E+02
   7   2   -0.1497636274E+02    0.4502215071E+02
   7   3   -0.8527766544E+01    0.3315841253E+02
   7   4   -0.8527766544E+01    0.3315842207E+02
   7   5    0.2561886386E+01    0.8902781386E+02
   7   6    0.2561886386E+01    0.8902791563E+02
   7   7    0.1454510830E+02    0.7575242330E+02
   7   8    0.1454510830E+02    0.7575248876E+02
   8   1   -0.1418416600E+02    0.9232112940E+02
   8   2   -0.1418416600E+02    0.9232119622E+02
   8   3   -0.1054641349E+02    0.6163193892E+02
   8   4   -0.1054641349E+02    0.6163191755E+02
   8   5    0.8412827687E+01    0.2031910759E+03
   8   6    0.8412827687E+01    0.2031910198E+03
   8   7    0.1009178870E+02    0.4251132120E+03
   8   8    0.1009178870E+02    0.4251135410E+03
