 iks ibn en[eV] imselfen[meV]
   1   1   -0.2348960138E+02    0.1522595426E+01
   1   2   -0.2214900310E+01    0.4974406841E+02
   1   3   -0.2214900310E+01    0.4974406069E+02
   1   4   -0.2214900310E+01    0.4974404501E+02
   1   5    0.3348162119E+01    0.7879825452E+02
   1   6    0.3348162119E+01    0.7879828277E+02
   1   7    0.3348162119E+01    0.7879830226E+02
   1   8    0.1081842677E+02    0.3919906613E+03
   2   1   -0.2179219206E+02    0.8046200763E+02
   2   2   -0.8733083093E+01    0.1180065472E+03
   2   3   -0.3933590464E+01    0.1805165583E+03
   2   4   -0.3933590463E+01    0.1805165240E+03
   2   5    0.5519984031E+01    0.3484531986E+03
   2   6    0.5519984031E+01    0.3484530878E+03
   2   7    0.5823225097E+01    0.5885489398E+03
   2   8    0.1220035360E+02    0.1319895158E+03
   3   1   -0.1779117927E+02    0.1807248575E+03
   3   2   -0.1543219519E+02    0.2221505890E+02
   3   3   -0.4978165968E+01    0.1009337377E+03
   3   4   -0.4978165968E+01    0.1009336929E+03
   3   5    0.6200372574E+01    0.2605920321E+03
   3   6    0.6200372574E+01    0.2605919680E+03
   3   7    0.6480457866E+01    0.1203307934E+03
   3   8    0.1336035997E+02    0.4702931930E+02
   4   1   -0.2122849776E+02    0.5621798165E+02
   4   2   -0.6702224111E+01    0.1125993935E+03
   4   3   -0.6275768407E+01    0.8793531013E+02
   4   4   -0.6275768407E+01    0.8793537365E+02
   4   5    0.2214900310E+01    0.8728165446E+02
   4   6    0.7971561570E+01    0.2518637115E+03
   4   7    0.9255490406E+01    0.1152633639E+04
   4   8    0.9255490406E+01    0.1152633360E+04
   5   1   -0.1753455301E+02    0.2030942788E+03
   5   2   -0.1289263668E+02    0.1393529064E+03
   5   3   -0.8875472185E+01    0.2840495936E+03
   5   4   -0.7025882010E+01    0.1739801003E+03
   5   5    0.3848617892E+01    0.2915085145E+03
   5   6    0.9133249618E+01    0.4108588450E+03
   5   7    0.1046804028E+02    0.5342071074E+03
   5   8    0.1094221538E+02    0.5551728712E+03
   6   1   -0.1907005606E+02    0.1029975903E+03
   6   2   -0.1083666383E+02    0.1047964517E+03
   6   3   -0.9723519667E+01    0.6795259232E+02
   6   4   -0.5185514478E+01    0.2458840952E+03
   6   5    0.5665390227E+01    0.8997757484E+03
   6   6    0.7701965643E+01    0.2437714224E+03
   6   7    0.1000786401E+02    0.5955013614E+03
   6   8    0.1150625277E+02    0.2133951630E+03
   7   1   -0.1486830807E+02    0.4698539262E+02
   7   2   -0.1486830807E+02    0.4698542308E+02
   7   3   -0.8431747525E+01    0.3252352723E+02
   7   4   -0.8431747525E+01    0.3252352126E+02
   7   5    0.2548956814E+01    0.8836266397E+02
   7   6    0.2548956814E+01    0.8836269775E+02
   7   7    0.1436517406E+02    0.7676878159E+02
   7   8    0.1436517406E+02    0.7676892425E+02
   8   1   -0.1409744476E+02    0.9441166201E+02
   8   2   -0.1409744476E+02    0.9441154467E+02
   8   3   -0.1041719416E+02    0.6115984678E+02
   8   4   -0.1041719416E+02    0.6115984096E+02
   8   5    0.8365170352E+01    0.1988286323E+03
   8   6    0.8365170352E+01    0.1988288684E+03
   8   7    0.9937795895E+01    0.4012581557E+03
   8   8    0.9937795895E+01    0.4012579169E+03
