 iks ibn en[eV] imselfen[meV]
   1   1   -0.2359474704E+02    0.1071613068E+01
   1   2   -0.2107654113E+01    0.9789896339E+02
   1   3   -0.2107654113E+01    0.9789896022E+02
   1   4   -0.2107654113E+01    0.9789896293E+02
   1   5    0.3497827368E+01    0.9901484809E+02
   1   6    0.3497827368E+01    0.9901484840E+02
   1   7    0.3497827368E+01    0.9901485313E+02
   1   8    0.1166517096E+02    0.1303479400E+04
   2   1   -0.2053143090E+02    0.1657807889E+03
   2   2   -0.1146273189E+02    0.1382416990E+03
   2   3   -0.4443267970E+01    0.3929439923E+03
   2   4   -0.4443267970E+01    0.3929439097E+03
   2   5    0.6192591408E+01    0.7102039086E+03
   2   6    0.6192591408E+01    0.7102038739E+03
   2   7    0.6754027529E+01    0.1994297986E+03
   2   8    0.1314520425E+02    0.1109263558E+04
   3   1   -0.1951805962E+02    0.1177264767E+03
   3   2   -0.9142480705E+01    0.9334102586E+02
   3   3   -0.7469032351E+01    0.1591979985E+03
   3   4   -0.7469032351E+01    0.1591980247E+03
   3   5    0.2107654113E+01    0.1455774955E+03
   3   6    0.5670697140E+01    0.1218099895E+03
   3   7    0.1198310435E+02    0.5779988607E+03
   3   8    0.1198310435E+02    0.5779996091E+03
   4   1   -0.1602020041E+02    0.2126123893E+03
   4   2   -0.1294636200E+02    0.1800333723E+03
   4   3   -0.1160017270E+02    0.3485806484E+03
   4   4   -0.6834928311E+01    0.1889302217E+03
   4   5    0.4281639515E+01    0.2941872046E+03
   4   6    0.1086131716E+02    0.5907911005E+03
   4   7    0.1151279733E+02    0.5647569091E+03
   4   8    0.1301697100E+02    0.5693836039E+03
