   1,   1, 0.614669490998584895E-04, 0.000000000000000000E+00
   1,   2,-0.878008053286332066E-05, 0.000000000000000000E+00
   1,   3, 0.878008053286332066E-05, 0.000000000000000000E+00
   1,   4,-0.592904064770639590E-04, 0.000000000000000000E+00
   1,   5,-0.111081421448903400E-04, 0.000000000000000000E+00
   1,   6, 0.111081421448903400E-04, 0.000000000000000000E+00
   2,   1,-0.878008053286332066E-05, 0.000000000000000000E+00
   2,   2, 0.614669490998584895E-04, 0.000000000000000000E+00
   2,   3,-0.878008053286332066E-05, 0.000000000000000000E+00
   2,   4,-0.111081421448903400E-04, 0.000000000000000000E+00
   2,   5,-0.592904064770639590E-04, 0.000000000000000000E+00
   2,   6,-0.111081421448903400E-04, 0.000000000000000000E+00
   3,   1, 0.878008053286332066E-05, 0.000000000000000000E+00
   3,   2,-0.878008053286330881E-05, 0.000000000000000000E+00
   3,   3, 0.614669490998584760E-04, 0.000000000000000000E+00
   3,   4, 0.111081421448903400E-04, 0.000000000000000000E+00
   3,   5,-0.111081421448903316E-04, 0.000000000000000000E+00
   3,   6,-0.592904064770639590E-04, 0.000000000000000000E+00
   4,   1,-0.592904064770639793E-04, 0.000000000000000000E+00
   4,   2,-0.111081421448903248E-04, 0.000000000000000000E+00
   4,   3, 0.111081421448903248E-04, 0.000000000000000000E+00
   4,   4, 0.614624019440797336E-04, 0.000000000000000000E+00
   4,   5,-0.877994154279201532E-05, 0.000000000000000000E+00
   4,   6, 0.877994154279201532E-05, 0.000000000000000000E+00
   5,   1,-0.111081421448903248E-04, 0.000000000000000000E+00
   5,   2,-0.592904064770639793E-04, 0.000000000000000000E+00
   5,   3,-0.111081421448903248E-04, 0.000000000000000000E+00
   5,   4,-0.877994154279201532E-05, 0.000000000000000000E+00
   5,   5, 0.614624019440797336E-04, 0.000000000000000000E+00
   5,   6,-0.877994154279201532E-05, 0.000000000000000000E+00
   6,   1, 0.111081421448903248E-04, 0.000000000000000000E+00
   6,   2,-0.111081421448903248E-04, 0.000000000000000000E+00
   6,   3,-0.592904064770639793E-04, 0.000000000000000000E+00
   6,   4, 0.877994154279201532E-05, 0.000000000000000000E+00
   6,   5,-0.877994154279201532E-05, 0.000000000000000000E+00
   6,   6, 0.614624019440797336E-04, 0.000000000000000000E+00
