 iks ibn en[eV] imselfen[meV]
   1   1   -0.2373463854E+02    0.1417720645E+01
   1   2   -0.2248885248E+01    0.4959795989E+02
   1   3   -0.2248885248E+01    0.4959794707E+02
   1   4   -0.2248885248E+01    0.4959793746E+02
   1   5    0.3356102478E+01    0.7738494050E+02
   1   6    0.3356102478E+01    0.7738494155E+02
   1   7    0.3356102478E+01    0.7738494670E+02
   1   8    0.1152542466E+02    0.2899611890E+03
   2   1   -0.2199418425E+02    0.7859258399E+02
   2   2   -0.8815505089E+01    0.1413026829E+03
   2   3   -0.4007704537E+01    0.1821537327E+03
   2   4   -0.4007704537E+01    0.1821534670E+03
   2   5    0.5564757282E+01    0.3327111432E+03
   2   6    0.5564757282E+01    0.3327111222E+03
   2   7    0.6096951468E+01    0.2331100778E+03
   2   8    0.1252975495E+02    0.1288195505E+03
   3   1   -0.1778706708E+02    0.3555576237E+03
   3   2   -0.1572161037E+02    0.1720229370E+02
   3   3   -0.5067803689E+01    0.1007190145E+03
   3   4   -0.5067803689E+01    0.1007190284E+03
   3   5    0.6228799614E+01    0.5333033267E+03
   3   6    0.6228799614E+01    0.5333033519E+03
   3   7    0.6971115044E+01    0.3447965345E+02
   3   8    0.1333658352E+02    0.5097434702E+02
   4   1   -0.2141796442E+02    0.5517351584E+02
   4   2   -0.6634334658E+01    0.2469935979E+03
   4   3   -0.6410558341E+01    0.9467012611E+02
   4   4   -0.6410558341E+01    0.9467010273E+02
   4   5    0.2248885248E+01    0.8654399321E+02
   4   6    0.8080339685E+01    0.2497521895E+03
   4   7    0.9378065161E+01    0.1133559711E+04
   4   8    0.9378065161E+01    0.1133559551E+04
   5   1   -0.1761007935E+02    0.1990208768E+03
   5   2   -0.1300149917E+02    0.1336089284E+03
   5   3   -0.8988140401E+01    0.2808227691E+03
   5   4   -0.7169974654E+01    0.1547411609E+03
   5   5    0.3873098523E+01    0.2806860122E+03
   5   6    0.9218699167E+01    0.3836219224E+03
   5   7    0.1060447778E+02    0.6325684703E+03
   5   8    0.1122313699E+02    0.4974570698E+03
   6   1   -0.1919684910E+02    0.1003281697E+03
   6   2   -0.1086374377E+02    0.2310043124E+03
   6   3   -0.9911668707E+01    0.6792512141E+02
   6   4   -0.5284280085E+01    0.2424218052E+03
   6   5    0.5742592444E+01    0.8234181698E+03
   6   6    0.7796997984E+01    0.2508982384E+03
   6   7    0.1018470437E+02    0.3552041827E+03
   6   8    0.1182216653E+02    0.2199552361E+03
   7   1   -0.1490781774E+02    0.4242757250E+02
   7   2   -0.1490781774E+02    0.4242757387E+02
   7   3   -0.8607062392E+01    0.3983647959E+02
   7   4   -0.8607062392E+01    0.3983649303E+02
   7   5    0.2558930608E+01    0.9371689676E+02
   7   6    0.2558930608E+01    0.9371688768E+02
   7   7    0.1460530758E+02    0.7874688784E+02
   7   8    0.1460530758E+02    0.7874676376E+02
   8   1   -0.1404866025E+02    0.9233701750E+02
   8   2   -0.1404866025E+02    0.9233703675E+02
   8   3   -0.1069933014E+02    0.7386447145E+02
   8   4   -0.1069933014E+02    0.7386445393E+02
   8   5    0.8307946853E+01    0.2844919058E+03
   8   6    0.8307946853E+01    0.2844918685E+03
   8   7    0.1026180646E+02    0.6880254223E+03
   8   8    0.1026180646E+02    0.6880259526E+03
