 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6624929534E+01
   1   1   1   5    0.6624929367E+01
   1   1   1   6    0.6624929496E+01
   1   1   2   1    0.2150518985E+02
   1   1   2   2    0.2150519066E+02
   1   1   2   3    0.1291999189E+02
   1   1   2   4    0.6955191152E+01
   1   1   2   5    0.6955191354E+01
   1   1   2   6    0.6630231270E+01
   1   1   3   1    0.1599217025E+02
   1   1   3   2    0.1599216987E+02
   1   1   3   3    0.8532015273E+01
   1   1   3   4    0.7217090756E+01
   1   1   3   5    0.7217090691E+01
   1   1   3   6    0.6939960749E+01
   1   1   4   1    0.2150518984E+02
   1   1   4   2    0.2150519067E+02
   1   1   4   3    0.1291999189E+02
   1   1   4   4    0.6955191152E+01
   1   1   4   5    0.6955191354E+01
   1   1   4   6    0.6630231270E+01
   1   1   5   1    0.2150519022E+02
   1   1   5   2    0.2150519072E+02
   1   1   5   3    0.1291999164E+02
   1   1   5   4    0.6955191402E+01
   1   1   5   5    0.6955191242E+01
   1   1   5   6    0.6630231138E+01
   1   1   6   1    0.1667187196E+02
   1   1   6   2    0.1667187234E+02
   1   1   6   3    0.1180626161E+02
   1   1   6   4    0.7213541577E+01
   1   1   6   5    0.7213541741E+01
   1   1   6   6    0.6581279571E+01
   1   1   7   1    0.1283803221E+02
   1   1   7   2    0.1063518960E+02
   1   1   7   3    0.9107934322E+01
   1   1   7   4    0.7723374897E+01
   1   1   7   5    0.7605795059E+01
   1   1   7   6    0.7049039719E+01
   1   1   8   1    0.1405260515E+02
   1   1   8   2    0.1139358878E+02
   1   1   8   3    0.1026966993E+02
   1   1   8   4    0.7534789396E+01
   1   1   8   5    0.7148783664E+01
   1   1   8   6    0.7083957233E+01
   1   1   9   1    0.1599217022E+02
   1   1   9   2    0.1599217021E+02
   1   1   9   3    0.8532015104E+01
   1   1   9   4    0.7217090693E+01
   1   1   9   5    0.7217090898E+01
   1   1   9   6    0.6939960612E+01
   1   1  10   1    0.1283803221E+02
   1   1  10   2    0.1063518984E+02
   1   1  10   3    0.9107934803E+01
   1   1  10   4    0.7723374897E+01
   1   1  10   5    0.7605794628E+01
   1   1  10   6    0.7049039588E+01
   1   1  11   1    0.1110833982E+02
   1   1  11   2    0.1110834233E+02
   1   1  11   3    0.8254273649E+01
   1   1  11   4    0.8254271785E+01
   1   1  11   5    0.7313056361E+01
   1   1  11   6    0.7313060345E+01
   1   1  12   1    0.1283803221E+02
   1   1  12   2    0.1063518982E+02
   1   1  12   3    0.9107934207E+01
   1   1  12   4    0.7723374897E+01
   1   1  12   5    0.7605795009E+01
   1   1  12   6    0.7049039715E+01
   1   1  13   1    0.2150519084E+02
   1   1  13   2    0.2150519010E+02
   1   1  13   3    0.1291999164E+02
   1   1  13   4    0.6955191440E+01
   1   1  13   5    0.6955191204E+01
   1   1  13   6    0.6630231138E+01
   1   1  14   1    0.1405260515E+02
   1   1  14   2    0.1139358873E+02
   1   1  14   3    0.1026967037E+02
   1   1  14   4    0.7534789396E+01
   1   1  14   5    0.7148783700E+01
   1   1  14   6    0.7083956929E+01
   1   1  15   1    0.1283803221E+02
   1   1  15   2    0.1063518963E+02
   1   1  15   3    0.9107934918E+01
   1   1  15   4    0.7723374897E+01
   1   1  15   5    0.7605794679E+01
   1   1  15   6    0.7049039591E+01
   1   1  16   1    0.1667187230E+02
   1   1  16   2    0.1667187200E+02
   1   1  16   3    0.1180626161E+02
   1   1  16   4    0.7213541735E+01
   1   1  16   5    0.7213541583E+01
   1   1  16   6    0.6581279571E+01
   1   1  17   1    0.2150519031E+02
   1   1  17   2    0.2150518981E+02
   1   1  17   3    0.1291999213E+02
   1   1  17   4    0.6955191095E+01
   1   1  17   5    0.6955191283E+01
   1   1  17   6    0.6630231392E+01
   1   1  18   1    0.1667187208E+02
   1   1  18   2    0.1667187236E+02
   1   1  18   3    0.1180626152E+02
   1   1  18   4    0.7213541658E+01
   1   1  18   5    0.7213541718E+01
   1   1  18   6    0.6581279517E+01
   1   1  19   1    0.1283803189E+02
   1   1  19   2    0.1063519004E+02
   1   1  19   3    0.9107934897E+01
   1   1  19   4    0.7723374706E+01
   1   1  19   5    0.7605794841E+01
   1   1  19   6    0.7049039536E+01
   1   1  20   1    0.1405260480E+02
   1   1  20   2    0.1139358863E+02
   1   1  20   3    0.1026967067E+02
   1   1  20   4    0.7534789210E+01
   1   1  20   5    0.7148783933E+01
   1   1  20   6    0.7083956896E+01
   1   1  21   1    0.1667187220E+02
   1   1  21   2    0.1667187242E+02
   1   1  21   3    0.1180626139E+02
   1   1  21   4    0.7213541740E+01
   1   1  21   5    0.7213541714E+01
   1   1  21   6    0.6581279446E+01
   1   1  22   1    0.2150519064E+02
   1   1  22   2    0.2150519030E+02
   1   1  22   3    0.1291999164E+02
   1   1  22   4    0.6955191354E+01
   1   1  22   5    0.6955191290E+01
   1   1  22   6    0.6630231139E+01
   1   1  23   1    0.1405260528E+02
   1   1  23   2    0.1139358854E+02
   1   1  23   3    0.1026967022E+02
   1   1  23   4    0.7534789467E+01
   1   1  23   5    0.7148783749E+01
   1   1  23   6    0.7083956965E+01
   1   1  24   1    0.1283803233E+02
   1   1  24   2    0.1063518962E+02
   1   1  24   3    0.9107934560E+01
   1   1  24   4    0.7723374969E+01
   1   1  24   5    0.7605794916E+01
   1   1  24   6    0.7049039526E+01
   1   1  25   1    0.1283803215E+02
   1   1  25   2    0.1063519002E+02
   1   1  25   3    0.9107934390E+01
   1   1  25   4    0.7723374863E+01
   1   1  25   5    0.7605794970E+01
   1   1  25   6    0.7049039534E+01
   1   1  26   1    0.1405260541E+02
   1   1  26   2    0.1139358864E+02
   1   1  26   3    0.1026967021E+02
   1   1  26   4    0.7534789538E+01
   1   1  26   5    0.7148783619E+01
   1   1  26   6    0.7083956904E+01
   1   1  27   1    0.1283803203E+02
   1   1  27   2    0.1063519004E+02
   1   1  27   3    0.9107934736E+01
   1   1  27   4    0.7723374790E+01
   1   1  27   5    0.7605794742E+01
   1   1  27   6    0.7049039602E+01
   1   1  28   1    0.9502501828E+01
   1   1  28   2    0.9502494351E+01
   1   1  28   3    0.8815993286E+01
   1   1  28   4    0.8815967679E+01
   1   1  28   5    0.7606839474E+01
   1   1  28   6    0.7606834700E+01
   1   1  29   1    0.1405260508E+02
   1   1  29   2    0.1139358855E+02
   1   1  29   3    0.1026967031E+02
   1   1  29   4    0.7534789363E+01
   1   1  29   5    0.7148783844E+01
   1   1  29   6    0.7083957002E+01
   1   1  30   1    0.1283803245E+02
   1   1  30   2    0.1063518963E+02
   1   1  30   3    0.9107934711E+01
   1   1  30   4    0.7723375042E+01
   1   1  30   5    0.7605794616E+01
   1   1  30   6    0.7049039546E+01
   1   1  31   1    0.9502499640E+01
   1   1  31   2    0.9502496245E+01
   1   1  31   3    0.8815994726E+01
   1   1  31   4    0.8815967362E+01
   1   1  31   5    0.7606838064E+01
