 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1101281656E+02
   1   1   1   5   -0.1101281647E+02
   1   1   1   6   -0.1101281720E+02
   1   1   2   1   -0.2062596196E+02
   1   1   2   2   -0.2062596455E+02
   1   1   2   3   -0.7931796485E+02
   1   1   2   4   -0.1249713403E+02
   1   1   2   5   -0.1249713398E+02
   1   1   2   6   -0.1720358615E+02
   1   1   3   1   -0.1333612258E+02
   1   1   3   2   -0.1333608345E+02
   1   1   3   3   -0.4150906157E+02
   1   1   3   4   -0.1472703418E+02
   1   1   3   5   -0.1472703074E+02
   1   1   3   6   -0.1912468867E+02
   1   1   4   1   -0.2062596193E+02
   1   1   4   2   -0.2062596441E+02
   1   1   4   3   -0.7931796471E+02
   1   1   4   4   -0.1249713399E+02
   1   1   4   5   -0.1249713392E+02
   1   1   4   6   -0.1720358624E+02
   1   1   5   1   -0.2062596240E+02
   1   1   5   2   -0.2062596399E+02
   1   1   5   3   -0.7931796465E+02
   1   1   5   4   -0.1249713398E+02
   1   1   5   5   -0.1249713406E+02
   1   1   5   6   -0.1720358612E+02
   1   1   6   1   -0.1844829472E+02
   1   1   6   2   -0.1844828692E+02
   1   1   6   3   -0.6316811972E+02
   1   1   6   4   -0.1351540454E+02
   1   1   6   5   -0.1351541186E+02
   1   1   6   6   -0.1263189258E+02
   1   1   7   1   -0.1147075312E+02
   1   1   7   2   -0.1506138193E+02
   1   1   7   3   -0.2884365066E+02
   1   1   7   4   -0.1709177921E+02
   1   1   7   5   -0.1943686479E+02
   1   1   7   6   -0.1665055311E+02
   1   1   8   1   -0.1156078870E+02
   1   1   8   2   -0.1717213099E+02
   1   1   8   3   -0.4017584477E+02
   1   1   8   4   -0.1532793175E+02
   1   1   8   5   -0.1174151571E+02
   1   1   8   6   -0.1818072343E+02
   1   1   9   1   -0.1333610802E+02
   1   1   9   2   -0.1333609796E+02
   1   1   9   3   -0.4150906161E+02
   1   1   9   4   -0.1472703308E+02
   1   1   9   5   -0.1472703192E+02
   1   1   9   6   -0.1912468874E+02
   1   1  10   1   -0.1147075311E+02
   1   1  10   2   -0.1506138188E+02
   1   1  10   3   -0.2884365065E+02
   1   1  10   4   -0.1709177917E+02
   1   1  10   5   -0.1943686480E+02
   1   1  10   6   -0.1665055312E+02
   1   1  11   1   -0.7500204941E+01
   1   1  11   2   -0.7500205452E+01
   1   1  11   3   -0.2219895685E+02
   1   1  11   4   -0.2219895638E+02
   1   1  11   5   -0.2279693254E+02
   1   1  11   6   -0.2279693253E+02
   1   1  12   1   -0.1147075360E+02
   1   1  12   2   -0.1506138267E+02
   1   1  12   3   -0.2884365241E+02
   1   1  12   4   -0.1709177949E+02
   1   1  12   5   -0.1943686559E+02
   1   1  12   6   -0.1665055331E+02
   1   1  13   1   -0.2062596254E+02
   1   1  13   2   -0.2062596404E+02
   1   1  13   3   -0.7931796486E+02
   1   1  13   4   -0.1249713393E+02
   1   1  13   5   -0.1249713412E+02
   1   1  13   6   -0.1720358620E+02
   1   1  14   1   -0.1156078872E+02
   1   1  14   2   -0.1717213103E+02
   1   1  14   3   -0.4017584480E+02
   1   1  14   4   -0.1532793174E+02
   1   1  14   5   -0.1174151570E+02
   1   1  14   6   -0.1818072339E+02
   1   1  15   1   -0.1147075342E+02
   1   1  15   2   -0.1506138272E+02
   1   1  15   3   -0.2884365239E+02
   1   1  15   4   -0.1709177959E+02
   1   1  15   5   -0.1943686556E+02
   1   1  15   6   -0.1665055329E+02
   1   1  16   1   -0.1844829401E+02
   1   1  16   2   -0.1844828748E+02
   1   1  16   3   -0.6316811971E+02
   1   1  16   4   -0.1351540460E+02
   1   1  16   5   -0.1351541175E+02
   1   1  16   6   -0.1263189250E+02
   1   1  17   1   -0.2062596401E+02
   1   1  17   2   -0.2062596257E+02
   1   1  17   3   -0.7931796477E+02
   1   1  17   4   -0.1249713415E+02
   1   1  17   5   -0.1249713382E+02
   1   1  17   6   -0.1720358619E+02
   1   1  18   1   -0.1844829429E+02
   1   1  18   2   -0.1844828734E+02
   1   1  18   3   -0.6316811977E+02
   1   1  18   4   -0.1351540460E+02
   1   1  18   5   -0.1351541183E+02
   1   1  18   6   -0.1263189253E+02
   1   1  19   1   -0.1147075303E+02
   1   1  19   2   -0.1506138196E+02
   1   1  19   3   -0.2884365059E+02
   1   1  19   4   -0.1709177918E+02
   1   1  19   5   -0.1943686479E+02
   1   1  19   6   -0.1665055309E+02
   1   1  20   1   -0.1156078867E+02
   1   1  20   2   -0.1717213100E+02
   1   1  20   3   -0.4017584478E+02
   1   1  20   4   -0.1532793176E+02
   1   1  20   5   -0.1174151573E+02
   1   1  20   6   -0.1818072339E+02
   1   1  21   1   -0.1844829069E+02
   1   1  21   2   -0.1844829075E+02
   1   1  21   3   -0.6316811973E+02
   1   1  21   4   -0.1351541087E+02
   1   1  21   5   -0.1351540551E+02
   1   1  21   6   -0.1263189252E+02
   1   1  22   1   -0.2062596213E+02
   1   1  22   2   -0.2062596465E+02
   1   1  22   3   -0.7931796475E+02
   1   1  22   4   -0.1249713390E+02
   1   1  22   5   -0.1249713401E+02
   1   1  22   6   -0.1720358615E+02
   1   1  23   1   -0.1156078808E+02
   1   1  23   2   -0.1717212854E+02
   1   1  23   3   -0.4017584243E+02
   1   1  23   4   -0.1532793138E+02
   1   1  23   5   -0.1174151523E+02
   1   1  23   6   -0.1818072210E+02
   1   1  24   1   -0.1147075349E+02
   1   1  24   2   -0.1506138267E+02
   1   1  24   3   -0.2884365236E+02
   1   1  24   4   -0.1709177961E+02
   1   1  24   5   -0.1943686558E+02
   1   1  24   6   -0.1665055331E+02
   1   1  25   1   -0.1147075318E+02
   1   1  25   2   -0.1506138191E+02
   1   1  25   3   -0.2884365062E+02
   1   1  25   4   -0.1709177921E+02
   1   1  25   5   -0.1943686479E+02
   1   1  25   6   -0.1665055312E+02
   1   1  26   1   -0.1156078810E+02
   1   1  26   2   -0.1717212867E+02
   1   1  26   3   -0.4017584247E+02
   1   1  26   4   -0.1532793148E+02
   1   1  26   5   -0.1174151528E+02
   1   1  26   6   -0.1818072210E+02
   1   1  27   1   -0.1147075253E+02
   1   1  27   2   -0.1506137958E+02
   1   1  27   3   -0.2884365050E+02
   1   1  27   4   -0.1709177904E+02
   1   1  27   5   -0.1943686505E+02
   1   1  27   6   -0.1665055173E+02
   1   1  28   1   -0.9817290231E+01
   1   1  28   2   -0.9817247390E+01
   1   1  28   3   -0.1972659357E+02
   1   1  28   4   -0.1972652154E+02
   1   1  28   5   -0.2200733806E+02
   1   1  28   6   -0.2200735984E+02
   1   1  29   1   -0.1156078871E+02
   1   1  29   2   -0.1717213097E+02
   1   1  29   3   -0.4017584479E+02
   1   1  29   4   -0.1532793165E+02
   1   1  29   5   -0.1174151574E+02
   1   1  29   6   -0.1818072337E+02
   1   1  30   1   -0.1147075346E+02
   1   1  30   2   -0.1506138273E+02
