 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6406905244E+01
   1   1   1   5    0.6406907776E+01
   1   1   1   6    0.6406906540E+01
   1   1   2   1    0.2079791583E+02
   1   1   2   2    0.2079792010E+02
   1   1   2   3    0.1249477521E+02
   1   1   2   4    0.6726313364E+01
   1   1   2   5    0.6726311850E+01
   1   1   2   6    0.6412044751E+01
   1   1   3   1    0.1546605784E+02
   1   1   3   2    0.1546606445E+02
   1   1   3   3    0.8251235324E+01
   1   1   3   4    0.6979591539E+01
   1   1   3   5    0.6979594462E+01
   1   1   3   6    0.6711586555E+01
   1   1   4   1    0.2079791349E+02
   1   1   4   2    0.2079792244E+02
   1   1   4   3    0.1249477521E+02
   1   1   4   4    0.6726314501E+01
   1   1   4   5    0.6726310713E+01
   1   1   4   6    0.6412044751E+01
   1   1   5   1    0.2079791628E+02
   1   1   5   2    0.2079790667E+02
   1   1   5   3    0.1249478301E+02
   1   1   5   4    0.6726309095E+01
   1   1   5   5    0.6726311921E+01
   1   1   5   6    0.6412048753E+01
   1   1   6   1    0.1612340374E+02
   1   1   6   2    0.1612339909E+02
   1   1   6   3    0.1141778925E+02
   1   1   6   4    0.6976160501E+01
   1   1   6   5    0.6976158459E+01
   1   1   6   6    0.6364704836E+01
   1   1   7   1    0.1241562681E+02
   1   1   7   2    0.1028523643E+02
   1   1   7   3    0.8808214279E+01
   1   1   7   4    0.7469213353E+01
   1   1   7   5    0.7355508671E+01
   1   1   7   6    0.6817072704E+01
   1   1   8   1    0.1359026258E+02
   1   1   8   2    0.1101868659E+02
   1   1   8   3    0.9931714691E+01
   1   1   8   4    0.7286833834E+01
   1   1   8   5    0.6913533977E+01
   1   1   8   6    0.6850840756E+01
   1   1   9   1    0.1546605295E+02
   1   1   9   2    0.1546605968E+02
   1   1   9   3    0.8251240474E+01
   1   1   9   4    0.6979592288E+01
   1   1   9   5    0.6979589357E+01
   1   1   9   6    0.6711590744E+01
   1   1  10   1    0.1241562681E+02
   1   1  10   2    0.1028523019E+02
   1   1  10   3    0.8808221659E+01
   1   1  10   4    0.7469213353E+01
   1   1  10   5    0.7355507740E+01
   1   1  10   6    0.6817071990E+01
   1   1  11   1    0.1074283768E+02
   1   1  11   2    0.1074283563E+02
   1   1  11   3    0.7982642769E+01
   1   1  11   4    0.7982643925E+01
   1   1  11   5    0.7072404117E+01
   1   1  11   6    0.7072404576E+01
   1   1  12   1    0.1241562681E+02
   1   1  12   2    0.1028523001E+02
   1   1  12   3    0.8808217785E+01
   1   1  12   4    0.7469213353E+01
   1   1  12   5    0.7355510212E+01
   1   1  12   6    0.6817072818E+01
   1   1  13   1    0.2079791616E+02
   1   1  13   2    0.2079790680E+02
   1   1  13   3    0.1249478301E+02
   1   1  13   4    0.6726309094E+01
   1   1  13   5    0.6726311921E+01
   1   1  13   6    0.6412048753E+01
   1   1  14   1    0.1359026258E+02
   1   1  14   2    0.1101868622E+02
   1   1  14   3    0.9931717555E+01
   1   1  14   4    0.7286833834E+01
   1   1  14   5    0.6913534212E+01
   1   1  14   6    0.6850838780E+01
   1   1  15   1    0.1241562681E+02
   1   1  15   2    0.1028523662E+02
   1   1  15   3    0.8808218152E+01
   1   1  15   4    0.7469213353E+01
   1   1  15   5    0.7355506199E+01
   1   1  15   6    0.6817071876E+01
   1   1  16   1    0.1612340487E+02
   1   1  16   2    0.1612339797E+02
   1   1  16   3    0.1141778925E+02
   1   1  16   4    0.6976160091E+01
   1   1  16   5    0.6976158869E+01
   1   1  16   6    0.6364704836E+01
   1   1  17   1    0.2079791969E+02
   1   1  17   2    0.2079790916E+02
   1   1  17   3    0.1249477946E+02
   1   1  17   4    0.6726309092E+01
   1   1  17   5    0.6726313832E+01
   1   1  17   6    0.6412046934E+01
   1   1  18   1    0.1612339553E+02
   1   1  18   2    0.1612340084E+02
   1   1  18   3    0.1141779382E+02
   1   1  18   4    0.6976160083E+01
   1   1  18   5    0.6976156080E+01
   1   1  18   6    0.6364707387E+01
   1   1  19   1    0.1241562696E+02
   1   1  19   2    0.1028523365E+02
   1   1  19   3    0.8808217904E+01
   1   1  19   4    0.7469213445E+01
   1   1  19   5    0.7355505147E+01
   1   1  19   6    0.6817074843E+01
   1   1  20   1    0.1359026274E+02
   1   1  20   2    0.1101869075E+02
   1   1  20   3    0.9931713087E+01
   1   1  20   4    0.7286833924E+01
   1   1  20   5    0.6913531282E+01
   1   1  20   6    0.6850841778E+01
   1   1  21   1    0.1612339945E+02
   1   1  21   2    0.1612339843E+02
   1   1  21   3    0.1141779276E+02
   1   1  21   4    0.6976159572E+01
   1   1  21   5    0.6976157243E+01
   1   1  21   6    0.6364706792E+01
   1   1  22   1    0.2079791245E+02
   1   1  22   2    0.2079792382E+02
   1   1  22   3    0.1249477501E+02
   1   1  22   4    0.6726311274E+01
   1   1  22   5    0.6726314049E+01
   1   1  22   6    0.6412044646E+01
   1   1  23   1    0.1359026702E+02
   1   1  23   2    0.1101868991E+02
   1   1  23   3    0.9931709553E+01
   1   1  23   4    0.7286836214E+01
   1   1  23   5    0.6913529638E+01
   1   1  23   6    0.6850842062E+01
   1   1  24   1    0.1241563086E+02
   1   1  24   2    0.1028522989E+02
   1   1  24   3    0.8808215633E+01
   1   1  24   4    0.7469215793E+01
   1   1  24   5    0.7355505326E+01
   1   1  24   6    0.6817074642E+01
   1   1  25   1    0.1241562173E+02
   1   1  25   2    0.1028523351E+02
   1   1  25   3    0.8808218494E+01
   1   1  25   4    0.7469210297E+01
   1   1  25   5    0.7355510880E+01
   1   1  25   6    0.6817074911E+01
   1   1  26   1    0.1359026002E+02
   1   1  26   2    0.1101869083E+02
   1   1  26   3    0.9931714299E+01
   1   1  26   4    0.7286832463E+01
   1   1  26   5    0.6913532615E+01
   1   1  26   6    0.6850842315E+01
   1   1  27   1    0.1241562960E+02
   1   1  27   2    0.1028523354E+02
   1   1  27   3    0.8808214552E+01
   1   1  27   4    0.7469215034E+01
   1   1  27   5    0.7355507296E+01
   1   1  27   6    0.6817072617E+01
   1   1  28   1    0.9189812193E+01
   1   1  28   2    0.9189811316E+01
   1   1  28   3    0.8525874506E+01
   1   1  28   4    0.8525858569E+01
   1   1  28   5    0.7356521049E+01
   1   1  28   6    0.7356515234E+01
   1   1  29   1    0.1359025702E+02
   1   1  29   2    0.1101869000E+02
   1   1  29   3    0.9931715692E+01
   1   1  29   4    0.7286830853E+01
   1   1  29   5    0.6913534668E+01
   1   1  29   6    0.6850842868E+01
   1   1  30   1    0.1241562447E+02
   1   1  30   2    0.1028522993E+02
   1   1  30   3    0.8808220613E+01
   1   1  30   4    0.7469211947E+01
   1   1  30   5    0.7355508179E+01
   1   1  30   6    0.6817075132E+01
   1   1  31   1    0.9189808341E+01
   1   1  31   2    0.9189812939E+01
   1   1  31   3    0.8525878622E+01
   1   1  31   4    0.8525861923E+01
   1   1  31   5    0.7356516783E+01
