 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6624929420E+01
   1   1   1   5    0.6624929448E+01
   1   1   1   6    0.6624929529E+01
   1   1   2   1    0.2150519066E+02
   1   1   2   2    0.2150518982E+02
   1   1   2   3    0.1291999263E+02
   1   1   2   4    0.6955191380E+01
   1   1   2   5    0.6955191125E+01
   1   1   2   6    0.6630231268E+01
   1   1   3   1    0.1599217021E+02
   1   1   3   2    0.1599217006E+02
   1   1   3   3    0.8532015302E+01
   1   1   3   4    0.7217090862E+01
   1   1   3   5    0.7217090578E+01
   1   1   3   6    0.6939960745E+01
   1   1   4   1    0.2150519068E+02
   1   1   4   2    0.2150518980E+02
   1   1   4   3    0.1291999263E+02
   1   1   4   4    0.6955191388E+01
   1   1   4   5    0.6955191117E+01
   1   1   4   6    0.6630231268E+01
   1   1   5   1    0.2150519077E+02
   1   1   5   2    0.2150519014E+02
   1   1   5   3    0.1291999238E+02
   1   1   5   4    0.6955191405E+01
   1   1   5   5    0.6955191237E+01
   1   1   5   6    0.6630231137E+01
   1   1   6   1    0.1667187182E+02
   1   1   6   2    0.1667187250E+02
   1   1   6   3    0.1180626157E+02
   1   1   6   4    0.7213541737E+01
   1   1   6   5    0.7213541584E+01
   1   1   6   6    0.6581279570E+01
   1   1   7   1    0.1283803221E+02
   1   1   7   2    0.1063518961E+02
   1   1   7   3    0.9107934326E+01
   1   1   7   4    0.7723374898E+01
   1   1   7   5    0.7605795070E+01
   1   1   7   6    0.7049039716E+01
   1   1   8   1    0.1405260514E+02
   1   1   8   2    0.1139358877E+02
   1   1   8   3    0.1026967010E+02
   1   1   8   4    0.7534789397E+01
   1   1   8   5    0.7148783660E+01
   1   1   8   6    0.7083957226E+01
   1   1   9   1    0.1599217052E+02
   1   1   9   2    0.1599217007E+02
   1   1   9   3    0.8532015133E+01
   1   1   9   4    0.7217090861E+01
   1   1   9   5    0.7217090721E+01
   1   1   9   6    0.6939960608E+01
   1   1  10   1    0.1283803221E+02
   1   1  10   2    0.1063518985E+02
   1   1  10   3    0.9107934807E+01
   1   1  10   4    0.7723374898E+01
   1   1  10   5    0.7605794639E+01
   1   1  10   6    0.7049039585E+01
   1   1  11   1    0.1110834008E+02
   1   1  11   2    0.1110834207E+02
   1   1  11   3    0.8254271893E+01
   1   1  11   4    0.8254273549E+01
   1   1  11   5    0.7313056352E+01
   1   1  11   6    0.7313060347E+01
   1   1  12   1    0.1283803221E+02
   1   1  12   2    0.1063518982E+02
   1   1  12   3    0.9107934211E+01
   1   1  12   4    0.7723374898E+01
   1   1  12   5    0.7605795020E+01
   1   1  12   6    0.7049039712E+01
   1   1  13   1    0.2150519025E+02
   1   1  13   2    0.2150519066E+02
   1   1  13   3    0.1291999238E+02
   1   1  13   4    0.6955191146E+01
   1   1  13   5    0.6955191496E+01
   1   1  13   6    0.6630231137E+01
   1   1  14   1    0.1405260514E+02
   1   1  14   2    0.1139358871E+02
   1   1  14   3    0.1026967054E+02
   1   1  14   4    0.7534789397E+01
   1   1  14   5    0.7148783696E+01
   1   1  14   6    0.7083956922E+01
   1   1  15   1    0.1283803221E+02
   1   1  15   2    0.1063518964E+02
   1   1  15   3    0.9107934922E+01
   1   1  15   4    0.7723374898E+01
   1   1  15   5    0.7605794690E+01
   1   1  15   6    0.7049039588E+01
   1   1  16   1    0.1667187235E+02
   1   1  16   2    0.1667187197E+02
   1   1  16   3    0.1180626157E+02
   1   1  16   4    0.7213541600E+01
   1   1  16   5    0.7213541721E+01
   1   1  16   6    0.6581279570E+01
   1   1  17   1    0.2150519022E+02
   1   1  17   2    0.2150518987E+02
   1   1  17   3    0.1291999287E+02
   1   1  17   4    0.6955191135E+01
   1   1  17   5    0.6955191241E+01
   1   1  17   6    0.6630231390E+01
   1   1  18   1    0.1667187198E+02
   1   1  18   2    0.1667187248E+02
   1   1  18   3    0.1180626147E+02
   1   1  18   4    0.7213541719E+01
   1   1  18   5    0.7213541660E+01
   1   1  18   6    0.6581279517E+01
   1   1  19   1    0.1283803189E+02
   1   1  19   2    0.1063519004E+02
   1   1  19   3    0.9107934901E+01
   1   1  19   4    0.7723374708E+01
   1   1  19   5    0.7605794852E+01
   1   1  19   6    0.7049039533E+01
   1   1  20   1    0.1405260479E+02
   1   1  20   2    0.1139358862E+02
   1   1  20   3    0.1026967084E+02
   1   1  20   4    0.7534789211E+01
   1   1  20   5    0.7148783929E+01
   1   1  20   6    0.7083956889E+01
   1   1  21   1    0.1667187204E+02
   1   1  21   2    0.1667187260E+02
   1   1  21   3    0.1180626135E+02
   1   1  21   4    0.7213541738E+01
   1   1  21   5    0.7213541719E+01
   1   1  21   6    0.6581279446E+01
   1   1  22   1    0.2150519021E+02
   1   1  22   2    0.2150519069E+02
   1   1  22   3    0.1291999238E+02
   1   1  22   4    0.6955191353E+01
   1   1  22   5    0.6955191289E+01
   1   1  22   6    0.6630231137E+01
   1   1  23   1    0.1405260527E+02
   1   1  23   2    0.1139358852E+02
   1   1  23   3    0.1026967039E+02
   1   1  23   4    0.7534789467E+01
   1   1  23   5    0.7148783745E+01
   1   1  23   6    0.7083956958E+01
   1   1  24   1    0.1283803233E+02
   1   1  24   2    0.1063518962E+02
   1   1  24   3    0.9107934564E+01
   1   1  24   4    0.7723374970E+01
   1   1  24   5    0.7605794927E+01
   1   1  24   6    0.7049039523E+01
   1   1  25   1    0.1283803215E+02
   1   1  25   2    0.1063519003E+02
   1   1  25   3    0.9107934394E+01
   1   1  25   4    0.7723374864E+01
   1   1  25   5    0.7605794981E+01
   1   1  25   6    0.7049039531E+01
   1   1  26   1    0.1405260540E+02
   1   1  26   2    0.1139358862E+02
   1   1  26   3    0.1026967038E+02
   1   1  26   4    0.7534789539E+01
   1   1  26   5    0.7148783615E+01
   1   1  26   6    0.7083956896E+01
   1   1  27   1    0.1283803203E+02
   1   1  27   2    0.1063519004E+02
   1   1  27   3    0.9107934740E+01
   1   1  27   4    0.7723374791E+01
   1   1  27   5    0.7605794753E+01
   1   1  27   6    0.7049039599E+01
   1   1  28   1    0.9502501827E+01
   1   1  28   2    0.9502494350E+01
   1   1  28   3    0.8815993266E+01
   1   1  28   4    0.8815967633E+01
   1   1  28   5    0.7606839482E+01
   1   1  28   6    0.7606834704E+01
   1   1  29   1    0.1405260508E+02
   1   1  29   2    0.1139358853E+02
   1   1  29   3    0.1026967048E+02
   1   1  29   4    0.7534789364E+01
   1   1  29   5    0.7148783840E+01
   1   1  29   6    0.7083956995E+01
   1   1  30   1    0.1283803245E+02
   1   1  30   2    0.1063518963E+02
   1   1  30   3    0.9107934715E+01
   1   1  30   4    0.7723375044E+01
   1   1  30   5    0.7605794627E+01
   1   1  30   6    0.7049039543E+01
   1   1  31   1    0.9502499640E+01
   1   1  31   2    0.9502496244E+01
   1   1  31   3    0.8815994706E+01
   1   1  31   4    0.8815967315E+01
   1   1  31   5    0.7606838073E+01
