 iks ibn en[eV] imselfen[meV]
   1   1   -0.2354555528E+02    0.1849042242E+01
   1   2   -0.2104639277E+01    0.2960755646E+02
   1   3   -0.2104639277E+01    0.2960754307E+02
   1   4   -0.2104639277E+01    0.2960755380E+02
   1   5    0.3500201531E+01    0.2330131981E+03
   1   6    0.3500201531E+01    0.2330130967E+03
   1   7    0.3500201531E+01    0.2330131732E+03
   1   8    0.1123063328E+02    0.2994901654E+02
   2   1   -0.2244499971E+02    0.4877464675E+02
   2   2   -0.6969620269E+01    0.3063199623E+03
   2   3   -0.3420120106E+01    0.1059975954E+03
   2   4   -0.3420120106E+01    0.1059976167E+03
   2   5    0.5213902228E+01    0.4504701980E+03
   2   6    0.5213902228E+01    0.4504701012E+03
   2   7    0.5655948756E+01    0.1330100488E+03
   2   8    0.1212170625E+02    0.9421226766E+02
   3   1   -0.1928462748E+02    0.4646766547E+02
   3   2   -0.1349309926E+02    0.2759714456E+02
   3   3   -0.4725129613E+01    0.9856864241E+02
   3   4   -0.4725129613E+01    0.9856862090E+02
   3   5    0.6335212031E+01    0.2845014357E+03
   3   6    0.6335212031E+01    0.2845014685E+03
   3   7    0.6678007567E+01    0.3502070535E+03
   3   8    0.1344902036E+02    0.2096613512E+03
   4   1   -0.2207934032E+02    0.3325403421E+02
   4   2   -0.5319740966E+01    0.1503550858E+03
   4   3   -0.5319740966E+01    0.1503551321E+03
   4   4   -0.5178552591E+01    0.8933927043E+02
   4   5    0.2643799365E+01    0.5974562215E+02
   4   6    0.7944969786E+01    0.5965672102E+03
   4   7    0.7944969786E+01    0.5965669482E+03
   4   8    0.9760325790E+01    0.1067835025E+04
   5   1   -0.1958759032E+02    0.1329716150E+03
   5   2   -0.1087858041E+02    0.1253408015E+03
   5   3   -0.6793728308E+01    0.1794310712E+03
   5   4   -0.6496307845E+01    0.1122242810E+03
   5   5    0.4022406427E+01    0.1958680729E+03
   5   6    0.9158616866E+01    0.2384761598E+03
   5   7    0.9686273032E+01    0.7149020159E+03
   5   8    0.9772295524E+01    0.1262584529E+04
   6   1   -0.1718135799E+02    0.1098521347E+03
   6   2   -0.1426395021E+02    0.1566234464E+03
   6   3   -0.8460342557E+01    0.1701972864E+03
   6   4   -0.5936759119E+01    0.1122263112E+03
   6   5    0.5175786891E+01    0.2688763653E+03
   6   6    0.8755638162E+01    0.3198945773E+03
   6   7    0.9933668219E+01    0.1122004168E+04
   6   8    0.1311963049E+02    0.8005473726E+03
   7   1   -0.2064573938E+02    0.5975430432E+02
   7   2   -0.9065809752E+01    0.6843928857E+02
   7   3   -0.8093168581E+01    0.1357855820E+03
   7   4   -0.4084043232E+01    0.8564228194E+02
   7   5    0.6392145026E+01    0.4355876249E+03
   7   6    0.6496376195E+01    0.7438037751E+03
   7   7    0.8400939587E+01    0.1744133151E+03
   7   8    0.1156288427E+02    0.8241603852E+02
   8   1   -0.1782996126E+02    0.3537856415E+02
   8   2   -0.1151719330E+02    0.3662291392E+02
   8   3   -0.8036819112E+01    0.8941444785E+02
   8   4   -0.8036819112E+01    0.8941433875E+02
   8   5    0.2104639277E+01    0.3277467797E+02
   8   6    0.4152912353E+01    0.4328811513E+03
   8   7    0.1355709864E+02    0.3084315789E+03
   8   8    0.1355709864E+02    0.3084312456E+03
   9   1   -0.1479349816E+02    0.6795733039E+02
   9   2   -0.1418305757E+02    0.8926568482E+02
   9   3   -0.1086220261E+02    0.9054776172E+02
   9   4   -0.7788174827E+01    0.4667498795E+02
   9   5    0.3290093007E+01    0.7121377118E+02
   9   6    0.6923663224E+01    0.4729366914E+03
   9   7    0.1303275763E+02    0.5497776282E+03
   9   8    0.1387333346E+02    0.1915821569E+03
  10   1   -0.1662349137E+02    0.1030618413E+03
  10   2   -0.1224782013E+02    0.9959192504E+02
  10   3   -0.1040742977E+02    0.6205132242E+02
  10   4   -0.8472100729E+01    0.1777816051E+03
  10   5    0.6873573385E+01    0.4100118289E+03
  10   6    0.7787497619E+01    0.1885753150E+03
  10   7    0.9658583485E+01    0.5501558762E+03
  10   8    0.1297175255E+02    0.3181580529E+03
