 iks ibn en[eV] imselfen[meV]
   1   1   -0.2373446878E+02    0.1417667276E+01
   1   2   -0.2248953818E+01    0.4957654410E+02
   1   3   -0.2248953818E+01    0.4957654304E+02
   1   4   -0.2248953818E+01    0.4957654256E+02
   1   5    0.3356152044E+01    0.7736260683E+02
   1   6    0.3356152044E+01    0.7736260158E+02
   1   7    0.3356152044E+01    0.7736260512E+02
   1   8    0.1152502780E+02    0.2904507894E+03
   2   1   -0.2199397963E+02    0.7858962002E+02
   2   2   -0.8815330203E+01    0.1413093940E+03
   2   3   -0.4007612692E+01    0.1821247677E+03
   2   4   -0.4007612692E+01    0.1821247787E+03
   2   5    0.5564823482E+01    0.3326751256E+03
   2   6    0.5564823482E+01    0.3326751194E+03
   2   7    0.6096937788E+01    0.2331364319E+03
   2   8    0.1252953685E+02    0.1288336579E+03
   3   1   -0.1778691331E+02    0.3555237153E+03
   3   2   -0.1572144340E+02    0.1720023543E+02
   3   3   -0.5067755532E+01    0.1007090045E+03
   3   4   -0.5067755532E+01    0.1007090082E+03
   3   5    0.6228891900E+01    0.5332853057E+03
   3   6    0.6228891900E+01    0.5332852962E+03
   3   7    0.6970954959E+01    0.3448999079E+02
   3   8    0.1333634590E+02    0.5095448171E+02
   4   1   -0.2141778528E+02    0.5517122832E+02
   4   2   -0.6634213265E+01    0.2470075872E+03
   4   3   -0.6410439509E+01    0.9466823596E+02
   4   4   -0.6410439509E+01    0.9466824840E+02
   4   5    0.2248953818E+01    0.8653339609E+02
   4   6    0.8080375769E+01    0.2497496782E+03
   4   7    0.9378062657E+01    0.1133579906E+04
   4   8    0.9378062657E+01    0.1133579923E+04
   5   1   -0.1760991479E+02    0.1990102477E+03
   5   2   -0.1300135528E+02    0.1336003460E+03
   5   3   -0.8988019171E+01    0.2807764317E+03
   5   4   -0.7169858773E+01    0.1547421361E+03
   5   5    0.3873182589E+01    0.2806685247E+03
   5   6    0.9218698731E+01    0.3836505851E+03
   5   7    0.1060445866E+02    0.6324141562E+03
   5   8    0.1122295065E+02    0.4975080290E+03
   6   1   -0.1919667678E+02    0.1003232574E+03
   6   2   -0.1086361189E+02    0.2309846263E+03
   6   3   -0.9911504502E+01    0.6792454523E+02
   6   4   -0.5284184005E+01    0.2424701634E+03
   6   5    0.5742639584E+01    0.8234795928E+03
   6   6    0.7797011332E+01    0.2508650055E+03
   6   7    0.1018463927E+02    0.3552799279E+03
   6   8    0.1182195155E+02    0.2199647358E+03
   7   1   -0.1490768710E+02    0.4242129841E+02
   7   2   -0.1490768710E+02    0.4242129398E+02
   7   3   -0.8606934521E+01    0.3983920820E+02
   7   4   -0.8606934521E+01    0.3983920647E+02
   7   5    0.2559025625E+01    0.9370793059E+02
   7   6    0.2559025625E+01    0.9370793117E+02
   7   7    0.1460508685E+02    0.7865166268E+02
   7   8    0.1460508685E+02    0.7865517892E+02
   8   1   -0.1404854683E+02    0.9232637363E+02
   8   2   -0.1404854683E+02    0.9232636618E+02
   8   3   -0.1069918302E+02    0.7386003569E+02
   8   4   -0.1069918302E+02    0.7386004586E+02
   8   5    0.8307950389E+01    0.2845168580E+03
   8   6    0.8307950389E+01    0.2845168575E+03
   8   7    0.1026163821E+02    0.6877572273E+03
   8   8    0.1026163821E+02    0.6877571933E+03
