 iks ibn en[eV] imselfen[meV]
   1   1   -0.2373585696E+02    0.1417782381E+01
   1   2   -0.2248766640E+01    0.4952709187E+02
   1   3   -0.2248766640E+01    0.4952710128E+02
   1   4   -0.2248766640E+01    0.4952709018E+02
   1   5    0.3356716518E+01    0.7733403506E+02
   1   6    0.3356716518E+01    0.7733405462E+02
   1   7    0.3356716518E+01    0.7733403937E+02
   1   8    0.1152405871E+02    0.2940378839E+03
   2   1   -0.2199528260E+02    0.7861910083E+02
   2   2   -0.8815606816E+01    0.1411466505E+03
   2   3   -0.4007297411E+01    0.1819342414E+03
   2   4   -0.4007297411E+01    0.1819341650E+03
   2   5    0.5565765916E+01    0.3325704921E+03
   2   6    0.5565765916E+01    0.3325707536E+03
   2   7    0.6096843284E+01    0.2329854415E+03
   2   8    0.1252996908E+02    0.1288327446E+03
   3   1   -0.1778820542E+02    0.3551628929E+03
   3   2   -0.1572211413E+02    0.1719712470E+02
   3   3   -0.5067601614E+01    0.1006392496E+03
   3   4   -0.5067601614E+01    0.1006392461E+03
   3   5    0.6229749413E+01    0.5330182669E+03
   3   6    0.6229749413E+01    0.5330184678E+03
   3   7    0.6969926628E+01    0.3448901921E+02
   3   8    0.1333740816E+02    0.5094473046E+02
   4   1   -0.2141903489E+02    0.5516632789E+02
   4   2   -0.6634366875E+01    0.2464100565E+03
   4   3   -0.6410224859E+01    0.9457612417E+02
   4   4   -0.6410224859E+01    0.9457613191E+02
   4   5    0.2248766640E+01    0.8643059056E+02
   4   6    0.8079630387E+01    0.2530611165E+03
   4   7    0.9379622646E+01    0.1128444015E+04
   4   8    0.9379622646E+01    0.1128444200E+04
   5   1   -0.1761105974E+02    0.1988742226E+03
   5   2   -0.1300207263E+02    0.1335005487E+03
   5   3   -0.8988282727E+01    0.2806687297E+03
   5   4   -0.7169741071E+01    0.1546771416E+03
   5   5    0.3872777160E+01    0.2803673979E+03
   5   6    0.9218921702E+01    0.3829107138E+03
   5   7    0.1060615512E+02    0.6308853058E+03
   5   8    0.1122390042E+02    0.4972773328E+03
   6   1   -0.1919785612E+02    0.1002667324E+03
   6   2   -0.1086417032E+02    0.2306093005E+03
   6   3   -0.9911886236E+01    0.6786999660E+02
   6   4   -0.5283944347E+01    0.2425316878E+03
   6   5    0.5742743797E+01    0.8264280765E+03
   6   6    0.7798380799E+01    0.2507998466E+03
   6   7    0.1018553229E+02    0.3550196127E+03
   6   8    0.1182233518E+02    0.2199672966E+03
   7   1   -0.1490869983E+02    0.4236774159E+02
   7   2   -0.1490869725E+02    0.4236617538E+02
   7   3   -0.8606995161E+01    0.3978991528E+02
   7   4   -0.8606995161E+01    0.3978990748E+02
   7   5    0.2558102550E+01    0.9398466823E+02
   7   6    0.2558107430E+01    0.9398193625E+02
   7   7    0.1460761161E+02    0.7871506755E+02
   7   8    0.1460761161E+02    0.7871572275E+02
   8   1   -0.1404950348E+02    0.9224757335E+02
   8   2   -0.1404950019E+02    0.9224322019E+02
   8   3   -0.1069938944E+02    0.7378161927E+02
   8   4   -0.1069938912E+02    0.7378046547E+02
   8   5    0.8308575391E+01    0.2832090012E+03
   8   6    0.8308583297E+01    0.2832137579E+03
   8   7    0.1026229571E+02    0.6862843890E+03
   8   8    0.1026229636E+02    0.6863057022E+03
