 iks ibn en[eV] imselfen[meV]
   1   1   -0.2359367945E+02    0.1071716454E+01
   1   2   -0.2107923373E+01    0.9806947001E+02
   1   3   -0.2107923373E+01    0.9806947030E+02
   1   4   -0.2107923373E+01    0.9806947040E+02
   1   5    0.3497062488E+01    0.9914828178E+02
   1   6    0.3497062488E+01    0.9914828310E+02
   1   7    0.3497062488E+01    0.9914829360E+02
   1   8    0.1166638688E+02    0.1291556664E+04
   2   1   -0.2053051064E+02    0.1658271207E+03
   2   2   -0.1146235521E+02    0.1382481402E+03
   2   3   -0.4443679906E+01    0.3934209242E+03
   2   4   -0.4443679906E+01    0.3934211689E+03
   2   5    0.6191649513E+01    0.7114832326E+03
   2   6    0.6191649513E+01    0.7114827606E+03
   2   7    0.6754496774E+01    0.1991884792E+03
   2   8    0.1314438929E+02    0.1110506597E+04
   3   1   -0.1951722638E+02    0.1178476098E+03
   3   2   -0.9142190294E+01    0.9349104559E+02
   3   3   -0.7469378161E+01    0.1592820094E+03
   3   4   -0.7469378161E+01    0.1592820224E+03
   3   5    0.2107923373E+01    0.1458815665E+03
   3   6    0.5671326397E+01    0.1221076088E+03
   3   7    0.1198107249E+02    0.5796625239E+03
   3   8    0.1198107249E+02    0.5796653608E+03
   4   1   -0.1601942509E+02    0.2127699483E+03
   4   2   -0.1294589596E+02    0.1803170347E+03
   4   3   -0.1160006103E+02    0.3487328613E+03
   4   4   -0.6835305155E+01    0.1890530928E+03
   4   5    0.4281805667E+01    0.2945180598E+03
   4   6    0.1085906911E+02    0.5911338485E+03
   4   7    0.1151167095E+02    0.5649706060E+03
   4   8    0.1301580761E+02    0.5695472440E+03
