 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6344371480E+01
   1   1   1   5    0.6344358841E+01
   1   1   1   6    0.6344343901E+01
   1   1   2   1    0.2059436914E+02
   1   1   2   2    0.2059447002E+02
   1   1   2   3    0.1237282839E+02
   1   1   2   4    0.6660617765E+01
   1   1   2   5    0.6660643309E+01
   1   1   2   6    0.6349440026E+01
   1   1   3   1    0.1531490902E+02
   1   1   3   2    0.1531485582E+02
   1   1   3   3    0.8170683205E+01
   1   1   3   4    0.6911441758E+01
   1   1   3   5    0.6911434741E+01
   1   1   3   6    0.6646052419E+01
   1   1   4   1    0.2059436327E+02
   1   1   4   2    0.2059447590E+02
   1   1   4   3    0.1237282839E+02
   1   1   4   4    0.6660617695E+01
   1   1   4   5    0.6660643379E+01
   1   1   4   6    0.6349440026E+01
   1   1   5   1    0.2059441543E+02
   1   1   5   2    0.2059444445E+02
   1   1   5   3    0.1237281594E+02
   1   1   5   4    0.6660645755E+01
   1   1   5   5    0.6660622018E+01
   1   1   5   6    0.6349433640E+01
   1   1   6   1    0.1596583195E+02
   1   1   6   2    0.1596580203E+02
   1   1   6   3    0.1130623829E+02
   1   1   6   4    0.6908053970E+01
   1   1   6   5    0.6908041177E+01
   1   1   6   6    0.6302546694E+01
   1   1   7   1    0.1229433597E+02
   1   1   7   2    0.1018477773E+02
   1   1   7   3    0.8722205387E+01
   1   1   7   4    0.7396286615E+01
   1   1   7   5    0.7283690159E+01
   1   1   7   6    0.6750496406E+01
   1   1   8   1    0.1345747121E+02
   1   1   8   2    0.1091104317E+02
   1   1   8   3    0.9834750170E+01
   1   1   8   4    0.7215687792E+01
   1   1   8   5    0.6846034581E+01
   1   1   8   6    0.6783936138E+01
   1   1   9   1    0.1531490514E+02
   1   1   9   2    0.1531487510E+02
   1   1   9   3    0.8170674987E+01
   1   1   9   4    0.6911430245E+01
   1   1   9   5    0.6911453206E+01
   1   1   9   6    0.6646045734E+01
   1   1  10   1    0.1229433597E+02
   1   1  10   2    0.1018478800E+02
   1   1  10   3    0.8722200375E+01
   1   1  10   4    0.7396286615E+01
   1   1  10   5    0.7283687329E+01
   1   1  10   6    0.6750496099E+01
   1   1  11   1    0.1063790068E+02
   1   1  11   2    0.1063790314E+02
   1   1  11   3    0.7904704499E+01
   1   1  11   4    0.7904702671E+01
   1   1  11   5    0.7003330957E+01
   1   1  11   6    0.7003334844E+01
   1   1  12   1    0.1229433597E+02
   1   1  12   2    0.1018478797E+02
   1   1  12   3    0.8722199792E+01
   1   1  12   4    0.7396286615E+01
   1   1  12   5    0.7283687701E+01
   1   1  12   6    0.6750496224E+01
   1   1  13   1    0.2059442068E+02
   1   1  13   2    0.2059443920E+02
   1   1  13   3    0.1237281594E+02
   1   1  13   4    0.6660646077E+01
   1   1  13   5    0.6660621696E+01
   1   1  13   6    0.6349433640E+01
   1   1  14   1    0.1345747121E+02
   1   1  14   2    0.1091104311E+02
   1   1  14   3    0.9834750601E+01
   1   1  14   4    0.7215687792E+01
   1   1  14   5    0.6846034616E+01
   1   1  14   6    0.6783935840E+01
   1   1  15   1    0.1229433597E+02
   1   1  15   2    0.1018477775E+02
   1   1  15   3    0.8722205971E+01
   1   1  15   4    0.7396286615E+01
   1   1  15   5    0.7283689787E+01
   1   1  15   6    0.6750496282E+01
   1   1  16   1    0.1596582348E+02
   1   1  16   2    0.1596581050E+02
   1   1  16   3    0.1130623829E+02
   1   1  16   4    0.6908050061E+01
   1   1  16   5    0.6908045086E+01
   1   1  16   6    0.6302546694E+01
   1   1  17   1    0.2059438440E+02
   1   1  17   2    0.2059441996E+02
   1   1  17   3    0.1237284930E+02
   1   1  17   4    0.6660634251E+01
   1   1  17   5    0.6660615567E+01
   1   1  17   6    0.6349450757E+01
   1   1  18   1    0.1596580068E+02
   1   1  18   2    0.1596578506E+02
   1   1  18   3    0.1130627245E+02
   1   1  18   4    0.6908043851E+01
   1   1  18   5    0.6908030426E+01
   1   1  18   6    0.6302565734E+01
   1   1  19   1    0.1229429254E+02
   1   1  19   2    0.1018480524E+02
   1   1  19   3    0.8722214793E+01
   1   1  19   4    0.7396260489E+01
   1   1  19   5    0.7283692701E+01
   1   1  19   6    0.6750516224E+01
   1   1  20   1    0.1345742368E+02
   1   1  20   2    0.1091107605E+02
   1   1  20   3    0.9834757429E+01
   1   1  20   4    0.7215662304E+01
   1   1  20   5    0.6846038132E+01
   1   1  20   6    0.6783955094E+01
   1   1  21   1    0.1596583203E+02
   1   1  21   2    0.1596577389E+02
   1   1  21   3    0.1130625816E+02
   1   1  21   4    0.6908059534E+01
   1   1  21   5    0.6908023473E+01
   1   1  21   6    0.6302557769E+01
   1   1  22   1    0.2059446155E+02
   1   1  22   2    0.2059445291E+02
   1   1  22   3    0.1237278314E+02
   1   1  22   4    0.6660643296E+01
   1   1  22   5    0.6660642133E+01
   1   1  22   6    0.6349416809E+01
   1   1  23   1    0.1345748614E+02
   1   1  23   2    0.1091106227E+02
   1   1  23   3    0.9834725513E+01
   1   1  23   4    0.7215695798E+01
   1   1  23   5    0.6846015002E+01
   1   1  23   6    0.6783945619E+01
   1   1  24   1    0.1229434961E+02
   1   1  24   2    0.1018475079E+02
   1   1  24   3    0.8722209912E+01
   1   1  24   4    0.7396294821E+01
   1   1  24   5    0.7283676903E+01
   1   1  24   6    0.6750508064E+01
   1   1  25   1    0.1229430958E+02
   1   1  25   2    0.1018480522E+02
   1   1  25   3    0.8722205190E+01
   1   1  25   4    0.7396270742E+01
   1   1  25   5    0.7283689669E+01
   1   1  25   6    0.6750507769E+01
   1   1  26   1    0.1345748779E+02
   1   1  26   2    0.1091107601E+02
   1   1  26   3    0.9834713970E+01
   1   1  26   4    0.7215696681E+01
   1   1  26   5    0.6846005544E+01
   1   1  26   6    0.6783952751E+01
   1   1  27   1    0.1229434483E+02
   1   1  27   2    0.1018480522E+02
   1   1  27   3    0.8722185356E+01
   1   1  27   4    0.7396291945E+01
   1   1  27   5    0.7283677529E+01
   1   1  27   6    0.6750495660E+01
   1   1  28   1    0.9100073009E+01
   1   1  28   2    0.9100067090E+01
   1   1  28   3    0.8442617110E+01
   1   1  28   4    0.8442603279E+01
   1   1  28   5    0.7284675851E+01
   1   1  28   6    0.7284679356E+01
   1   1  29   1    0.1345744233E+02
   1   1  29   2    0.1091106231E+02
   1   1  29   3    0.9834755153E+01
   1   1  29   4    0.7215672306E+01
   1   1  29   5    0.6846037266E+01
   1   1  29   6    0.6783947260E+01
   1   1  30   1    0.1229435111E+02
   1   1  30   2    0.1018475084E+02
   1   1  30   3    0.8722207803E+01
   1   1  30   4    0.7396295727E+01
   1   1  30   5    0.7283668037E+01
   1   1  30   6    0.6750516230E+01
   1   1  31   1    0.9100059786E+01
   1   1  31   2    0.9100061019E+01
   1   1  31   3    0.8442610638E+01
   1   1  31   4    0.8442621425E+01
   1   1  31   5    0.7284667410E+01
