 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2632270792E+02   -0.1105968825E+03    0.9957073859E+00
   1   2   -0.3245707916E+01   -0.9598865461E+03    0.1656620142E+03
   1   3   -0.3246407916E+01   -0.9612005197E+03    0.1656632122E+03
   1   4   -0.3246007916E+01   -0.9603228000E+03    0.1656651470E+03
   1   5    0.4177692084E+01   -0.1514471225E+04    0.2949698840E+03
   1   6    0.4176092084E+01   -0.1514630861E+04    0.2932315215E+03
   1   7    0.4176492084E+01   -0.1514317526E+04    0.2936748793E+03
   1   8    0.1196779208E+02    0.9572848498E+02    0.6126353978E+03
   2   1   -0.2412090792E+02   -0.1736831273E+03    0.1519167320E+03
   2   2   -0.1031770792E+02   -0.4498913988E+03    0.2387914029E+03
   2   3   -0.5094907916E+01   -0.8837849036E+03    0.5595159978E+03
   2   4   -0.5095407916E+01   -0.8864168966E+03    0.5595205033E+03
   2   5    0.6500492084E+01   -0.1124215727E+04    0.1271184532E+04
   2   6    0.6499992084E+01   -0.1128711631E+04    0.1272723085E+04
   2   7    0.6686092084E+01   -0.4298893180E+03    0.4326788499E+03
   2   8    0.1339529208E+02   -0.6086342383E+03    0.2544415708E+03
   3   1   -0.2010010792E+02   -0.3015396808E+03    0.9954979913E+02
   3   2   -0.1751730792E+02   -0.4202761911E+03    0.4377755853E+02
   3   3   -0.6260607916E+01   -0.8019627271E+03    0.2680448162E+03
   3   4   -0.6260707916E+01   -0.8021370033E+03    0.2680876553E+03
   3   5    0.7181592084E+01   -0.8957299213E+03    0.5209455199E+03
   3   6    0.7181092084E+01   -0.8977581155E+03    0.5208076011E+03
   3   7    0.7331992084E+01   -0.1178248725E+03    0.1179925541E+03
   3   8    0.1449929208E+02   -0.8740928643E+03    0.1242980682E+03
   4   1   -0.2364970792E+02   -0.1326388567E+03    0.1194472268E+03
   4   2   -0.8164207916E+01   -0.5403786096E+03    0.2293030023E+03
   4   3   -0.7636507916E+01   -0.7919908207E+03    0.2364100555E+03
   4   4   -0.7637207916E+01   -0.7937209469E+03    0.2364295728E+03
   4   5    0.2781192084E+01   -0.7995733441E+03    0.2740856783E+03
   4   6    0.8703492084E+01   -0.6101341419E+03    0.2114503662E+03
   4   7    0.1053149208E+02   -0.1355651326E+04    0.5361706827E+03
   4   8    0.1053029208E+02   -0.1360042064E+04    0.5363257704E+03
   5   1   -0.1982010792E+02   -0.1934816619E+03    0.4724834140E+03
   5   2   -0.1486750792E+02   -0.4267226922E+03    0.3424353204E+03
   5   3   -0.1050390792E+02   -0.6954861241E+03    0.4044010841E+03
   5   4   -0.8483407916E+01   -0.8868534087E+03    0.3771662039E+03
   5   5    0.4430092084E+01   -0.4937958597E+03    0.7716501566E+03
   5   6    0.1008139208E+02   -0.8620000599E+03    0.8182057491E+03
   5   7    0.1182609208E+02   -0.1380802595E+04    0.1261885683E+04
   5   8    0.1220539208E+02   -0.6486782060E+03    0.1190157515E+04
   6   1   -0.2141610792E+02   -0.2193982469E+03    0.2397130882E+03
   6   2   -0.1261930792E+02   -0.5523651348E+03    0.2137431022E+03
   6   3   -0.1140480792E+02   -0.6364930142E+03    0.1611782281E+03
   6   4   -0.6475107916E+01   -0.9650868936E+03    0.3401758041E+03
   6   5    0.6446792084E+01   -0.1155393455E+04    0.1064289423E+04
   6   6    0.8911292084E+01   -0.1364733166E+04    0.7399462423E+03
   6   7    0.1114309208E+02   -0.1345905061E+04    0.8004897480E+03
   6   8    0.1271599208E+02   -0.4287893292E+03    0.4480678438E+03
   7   1   -0.1699010792E+02   -0.3270748051E+03    0.1038948460E+03
   7   2   -0.1699000792E+02   -0.3269907170E+03    0.1038945422E+03
   7   3   -0.1002170792E+02   -0.6998429167E+03    0.6202038733E+02
   7   4   -0.1002240792E+02   -0.6999110831E+03    0.6211218933E+02
   7   5    0.2953492084E+01   -0.2505064877E+03    0.1634250523E+03
   7   6    0.2952392084E+01   -0.2513121684E+03    0.1639137263E+03
   7   7    0.1607649208E+02   -0.1834517351E+04    0.2055751454E+03
   7   8    0.1607479208E+02   -0.1838027372E+04    0.2055685275E+03
   8   1   -0.1624100792E+02   -0.3089493596E+03    0.2259041269E+03
   8   2   -0.1624400792E+02   -0.3157639042E+03    0.2259190384E+03
   8   3   -0.1214190792E+02   -0.6376329459E+03    0.1301724550E+03
   8   4   -0.1214260792E+02   -0.6384521886E+03    0.1301861086E+03
   8   5    0.9193392084E+01   -0.7630571661E+03    0.4586129775E+03
   8   6    0.9193292084E+01   -0.7633384836E+03    0.4586469184E+03
   8   7    0.1124329208E+02   -0.8039558211E+03    0.8920670829E+03
   8   8    0.1124309208E+02   -0.8049762383E+03    0.8925324558E+03
