#            band          E0[eV]          Sx[eV]        Vxcl[eV]       Vxcnl[eV]         EHF[eV]
     0.1000000000E+01   -0.5953337158E+01   -0.2521519474E+02   -0.1455454563E+02    0.0000000000E+00   -0.1661398627E+02
     0.2000000000E+01    0.7011654186E+01   -0.2082333106E+02   -0.1550586730E+02    0.0000000000E+00    0.1694190426E+01
     0.3000000000E+01    0.1172346112E+02   -0.1975475279E+02   -0.1645273348E+02    0.0000000000E+00    0.8421441811E+01
     0.4000000000E+01    0.1172346112E+02   -0.1975475395E+02   -0.1645273463E+02    0.0000000000E+00    0.8421441802E+01
     0.5000000000E+01    0.2127207634E+02   -0.8834207898E+01   -0.1547997213E+02    0.0000000000E+00    0.2791784057E+02
     0.6000000000E+01    0.2127207634E+02   -0.8834205677E+01   -0.1547996507E+02    0.0000000000E+00    0.2791783574E+02
     0.7000000000E+01    0.2155983702E+02   -0.9199772974E+01   -0.1545892989E+02    0.0000000000E+00    0.2781899394E+02
     0.8000000000E+01    0.2789193620E+02   -0.7157053682E+01   -0.1575279176E+02    0.0000000000E+00    0.3648767428E+02
