 iks ibn en[eV] imselfen[meV]
   1   1   -0.2373446878E+02    0.1417428107E+01
   1   2   -0.2248953818E+01    0.4957919073E+02
   1   3   -0.2248953818E+01    0.4957919015E+02
   1   4   -0.2248953818E+01    0.4957918958E+02
   1   5    0.3356152044E+01    0.7735894514E+02
   1   6    0.3356152044E+01    0.7735894179E+02
   1   7    0.3356152044E+01    0.7735894587E+02
   1   8    0.1152502780E+02    0.2904041629E+03
   2   1   -0.2199397963E+02    0.7855832505E+02
   2   2   -0.8815330203E+01    0.1412925407E+03
   2   3   -0.4007612692E+01    0.1820888219E+03
   2   4   -0.4007612692E+01    0.1820888099E+03
   2   5    0.5564823482E+01    0.3325817067E+03
   2   6    0.5564823482E+01    0.3325816905E+03
   2   7    0.6096937788E+01    0.2330893674E+03
   2   8    0.1252953685E+02    0.1287762473E+03
   3   1   -0.1778691331E+02    0.3555301577E+03
   3   2   -0.1572144340E+02    0.1719864065E+02
   3   3   -0.5067755532E+01    0.1006922359E+03
   3   4   -0.5067755532E+01    0.1006922372E+03
   3   5    0.6228891900E+01    0.5332215878E+03
   3   6    0.6228891900E+01    0.5332215903E+03
   3   7    0.6970954959E+01    0.3448306745E+02
   3   8    0.1333634590E+02    0.5094565547E+02
   4   1   -0.2141778528E+02    0.5515234880E+02
   4   2   -0.6634213265E+01    0.2469972435E+03
   4   3   -0.6410439509E+01    0.9464864159E+02
   4   4   -0.6410439509E+01    0.9464864856E+02
   4   5    0.2248953818E+01    0.8651290884E+02
   4   6    0.8080375769E+01    0.2497229769E+03
   4   7    0.9378062657E+01    0.1133461900E+04
   4   8    0.9378062657E+01    0.1133461920E+04
   5   1   -0.1760991479E+02    0.1989444657E+03
   5   2   -0.1300135528E+02    0.1335618011E+03
   5   3   -0.8988019171E+01    0.2807332473E+03
   5   4   -0.7169858773E+01    0.1546966639E+03
   5   5    0.3873182589E+01    0.2805899349E+03
   5   6    0.9218698731E+01    0.3835144351E+03
   5   7    0.1060445866E+02    0.6322630228E+03
   5   8    0.1122295065E+02    0.4973263722E+03
   6   1   -0.1919667678E+02    0.1002919389E+03
   6   2   -0.1086361189E+02    0.2309583620E+03
   6   3   -0.9911504502E+01    0.6790758760E+02
   6   4   -0.5284184005E+01    0.2424489069E+03
   6   5    0.5742639584E+01    0.8234194410E+03
   6   6    0.7797011332E+01    0.2508086406E+03
   6   7    0.1018463927E+02    0.3551679223E+03
   6   8    0.1182195155E+02    0.2198935788E+03
   7   1   -0.1490768710E+02    0.4241339441E+02
   7   2   -0.1490768710E+02    0.4241339418E+02
   7   3   -0.8606934521E+01    0.3982953191E+02
   7   4   -0.8606934521E+01    0.3982953052E+02
   7   5    0.2559025625E+01    0.9369933348E+02
   7   6    0.2559025625E+01    0.9369933455E+02
   7   7    0.1460508685E+02    0.7863272880E+02
   7   8    0.1460508685E+02    0.7863344969E+02
   8   1   -0.1404854683E+02    0.9230188638E+02
   8   2   -0.1404854683E+02    0.9230188495E+02
   8   3   -0.1069918302E+02    0.7383879118E+02
   8   4   -0.1069918302E+02    0.7383880237E+02
   8   5    0.8307950389E+01    0.2844798133E+03
   8   6    0.8307950389E+01    0.2844798092E+03
   8   7    0.1026163821E+02    0.6875319113E+03
   8   8    0.1026163821E+02    0.6875318727E+03
