 iks ibn en[eV] imselfen[meV]
   1   1   -0.2359474704E+02    0.1071500742E+01
   1   2   -0.2107654113E+01    0.9790758271E+02
   1   3   -0.2107654113E+01    0.9790758100E+02
   1   4   -0.2107654113E+01    0.9790758037E+02
   1   5    0.3497827368E+01    0.9901932164E+02
   1   6    0.3497827368E+01    0.9901931859E+02
   1   7    0.3497827368E+01    0.9901932775E+02
   1   8    0.1166517096E+02    0.1303327444E+04
   2   1   -0.2053143090E+02    0.1657391356E+03
   2   2   -0.1146273189E+02    0.1382152907E+03
   2   3   -0.4443267970E+01    0.3928693570E+03
   2   4   -0.4443267970E+01    0.3928692897E+03
   2   5    0.6192591408E+01    0.7100905178E+03
   2   6    0.6192591408E+01    0.7100904890E+03
   2   7    0.6754027529E+01    0.1993933465E+03
   2   8    0.1314520425E+02    0.1109105409E+04
   3   1   -0.1951805962E+02    0.1177000572E+03
   3   2   -0.9142480705E+01    0.9332595010E+02
   3   3   -0.7469032351E+01    0.1591666045E+03
   3   4   -0.7469032351E+01    0.1591665967E+03
   3   5    0.2107654113E+01    0.1455506428E+03
   3   6    0.5670697140E+01    0.1217789237E+03
   3   7    0.1198310435E+02    0.5779032814E+03
   3   8    0.1198310435E+02    0.5779032106E+03
   4   1   -0.1602020041E+02    0.2125514415E+03
   4   2   -0.1294636200E+02    0.1799979425E+03
   4   3   -0.1160017270E+02    0.3485497593E+03
   4   4   -0.6834928311E+01    0.1888615262E+03
   4   5    0.4281639515E+01    0.2941000410E+03
   4   6    0.1086131716E+02    0.5906174235E+03
   4   7    0.1151279733E+02    0.5646358839E+03
   4   8    0.1301697100E+02    0.5692335760E+03
