 iks ibn en[eV] imselfen[meV]
   1   1   -0.2359349444E+02    0.1071628559E+01
   1   2   -0.2107976808E+01    0.9801967139E+02
   1   3   -0.2107976808E+01    0.9801966891E+02
   1   4   -0.2107976808E+01    0.9801966990E+02
   1   5    0.3497127350E+01    0.9910484952E+02
   1   6    0.3497127350E+01    0.9910486092E+02
   1   7    0.3497127350E+01    0.9910487013E+02
   1   8    0.1166600460E+02    0.1293255520E+04
   2   1   -0.2053030955E+02    0.1657986384E+03
   2   2   -0.1146218434E+02    0.1382374166E+03
   2   3   -0.4443595877E+01    0.3933361535E+03
   2   4   -0.4443595877E+01    0.3933361417E+03
   2   5    0.6191724823E+01    0.7113080951E+03
   2   6    0.6191724823E+01    0.7113081542E+03
   2   7    0.6754420487E+01    0.1992322873E+03
   2   8    0.1314419205E+02    0.1110352315E+04
   3   1   -0.1951705288E+02    0.1178224456E+03
   3   2   -0.9142085119E+01    0.9347911250E+02
   3   3   -0.7469249880E+01    0.1592714325E+03
   3   4   -0.7469249880E+01    0.1592714380E+03
   3   5    0.2107976808E+01    0.1458585192E+03
   3   6    0.5671445634E+01    0.1221244119E+03
   3   7    0.1198097251E+02    0.5794492796E+03
   3   8    0.1198097251E+02    0.5794420133E+03
   4   1   -0.1601925579E+02    0.2127475575E+03
   4   2   -0.1294573880E+02    0.1802715879E+03
   4   3   -0.1159986981E+02    0.3487086070E+03
   4   4   -0.6835175879E+01    0.1890587650E+03
   4   5    0.4281902972E+01    0.2945157354E+03
   4   6    0.1085908083E+02    0.5910629058E+03
   4   7    0.1151154186E+02    0.5649160735E+03
   4   8    0.1301554242E+02    0.5692548052E+03
