 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2595661903E+02   -0.1122595072E+03    0.1043899835E+01
   1   2   -0.3531533376E+01   -0.9578146869E+03    0.1657180846E+03
   1   3   -0.3531533356E+01   -0.9578149839E+03    0.1657180642E+03
   1   4   -0.3531532276E+01   -0.9578131964E+03    0.1657180565E+03
   1   5    0.4103782314E+01   -0.1442127559E+04    0.2355632762E+03
   1   6    0.4103782654E+01   -0.1442127341E+04    0.2355634636E+03
   1   7    0.4103782084E+01   -0.1442127434E+04    0.2355631412E+03
   1   8    0.1165470584E+02    0.1998542025E+03    0.9456863847E+03
   2   1   -0.2394102692E+02   -0.1618270943E+03    0.1479956594E+03
   2   2   -0.1052441851E+02   -0.4382128993E+03    0.2537236475E+03
   2   3   -0.5362380926E+01   -0.8836391041E+03    0.5595432490E+03
   2   4   -0.5362382266E+01   -0.8836461937E+03    0.5595433196E+03
   2   5    0.6422860024E+01   -0.1293999089E+04    0.1451357210E+04
   2   6    0.6422860004E+01   -0.1293999336E+04    0.1451356905E+04
   2   7    0.6534450784E+01   -0.3208293963E+03    0.6518807713E+03
   2   8    0.1308718152E+02   -0.5907753236E+03    0.2576039563E+03
   3   1   -0.1969457263E+02   -0.3418190848E+03    0.1365328062E+03
   3   2   -0.1733930154E+02   -0.4278484571E+03    0.4781301099E+02
   3   3   -0.6530219785E+01   -0.8005815209E+03    0.2668473911E+03
   3   4   -0.6530217694E+01   -0.8005778364E+03    0.2668465068E+03
   3   5    0.7121344434E+01   -0.9198013614E+03    0.5375119909E+03
   3   6    0.7121345054E+01   -0.9197988163E+03    0.5375123043E+03
   3   7    0.7231977664E+01   -0.1086547918E+03    0.1587415019E+03
   3   8    0.1424828931E+02   -0.8768011594E+03    0.1246479889E+03
   4   1   -0.2303825309E+02   -0.1537837637E+03    0.1145013887E+03
   4   2   -0.8453170029E+01   -0.4995362378E+03    0.2532775976E+03
   4   3   -0.7866907975E+01   -0.7953213787E+03    0.2358788342E+03
   4   4   -0.7866907688E+01   -0.7953206895E+03    0.2358788483E+03
   4   5    0.2741083914E+01   -0.7826597276E+03    0.2486948843E+03
   4   6    0.8703062394E+01   -0.7070865935E+03    0.3857376062E+03
   4   7    0.1032963287E+02   -0.1276335150E+04    0.5897505933E+03
   4   8    0.1032963285E+02   -0.1276335230E+04    0.5897506051E+03
   5   1   -0.1949173810E+02   -0.1906268070E+03    0.4788720657E+03
   5   2   -0.1475448847E+02   -0.4297341271E+03    0.3429569959E+03
   5   3   -0.1069414646E+02   -0.6973573267E+03    0.4098741312E+03
   5   4   -0.8706040852E+01   -0.8942586560E+03    0.3837788461E+03
   5   5    0.4431977864E+01   -0.5115758807E+03    0.7646507198E+03
   5   6    0.1002201674E+02   -0.9374794973E+03    0.8471920442E+03
   5   7    0.1157888255E+02   -0.1369813356E+04    0.1286233724E+04
   5   8    0.1194594407E+02   -0.6278663138E+03    0.1193028995E+04
   6   1   -0.2099575125E+02   -0.2247998311E+03    0.2400454455E+03
   6   2   -0.1273753905E+02   -0.5525602609E+03    0.2145074058E+03
   6   3   -0.1156675137E+02   -0.6362422583E+03    0.1620531147E+03
   6   4   -0.6747836854E+01   -0.9610483107E+03    0.3394937410E+03
   6   5    0.6405132604E+01   -0.1009634571E+04    0.1266618259E+04
   6   6    0.8810372834E+01   -0.1325557415E+04    0.8137235644E+03
   6   7    0.1092697777E+02   -0.1338612763E+04    0.8227142892E+03
   6   8    0.1248259942E+02   -0.4403462719E+03    0.4460144276E+03
   7   1   -0.1697933232E+02   -0.3122452734E+03    0.1049270563E+03
   7   2   -0.1697933319E+02   -0.3122459272E+03    0.1049270814E+03
   7   3   -0.1022112128E+02   -0.6992667623E+03    0.6215093049E+02
   7   4   -0.1022112106E+02   -0.6992667242E+03    0.6215090156E+02
   7   5    0.3000350804E+01   -0.2801757129E+03    0.1388859463E+03
   7   6    0.3000350384E+01   -0.2801760241E+03    0.1388860110E+03
   7   7    0.1557384711E+02   -0.1803718725E+04    0.2053118936E+03
   7   8    0.1557384688E+02   -0.1803719201E+04    0.2053118899E+03
   8   1   -0.1598492083E+02   -0.3246552682E+03    0.2258391384E+03
   8   2   -0.1598492273E+02   -0.3246594852E+03    0.2258391235E+03
   8   3   -0.1227055492E+02   -0.6384470474E+03    0.1310405118E+03
   8   4   -0.1227055439E+02   -0.6384462737E+03    0.1310405126E+03
   8   5    0.9130242644E+01   -0.7916975437E+03    0.4508918246E+03
   8   6    0.9130242234E+01   -0.7916985874E+03    0.4508919289E+03
   8   7    0.1102108448E+02   -0.8001849156E+03    0.9152240055E+03
   8   8    0.1102108383E+02   -0.8001888490E+03    0.9152252468E+03
