 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2595661903E+02    0.5663348244E+02   -0.7448999016E-01
   1   2   -0.3531533376E+01    0.1069570764E+04   -0.1761734144E+01
   1   3   -0.3531533356E+01    0.1069570729E+04   -0.1761734136E+01
   1   4   -0.3531532276E+01    0.1069570739E+04   -0.1761734291E+01
   1   5    0.4103782314E+01    0.1008818208E+04   -0.1973862049E+01
   1   6    0.4103782654E+01    0.1008818181E+04   -0.1973861956E+01
   1   7    0.4103782084E+01    0.1008818250E+04   -0.1973862142E+01
   1   8    0.1165470584E+02    0.8363965731E+02   -0.1376378604E+01
   2   1   -0.2394102692E+02    0.9317261248E+02   -0.1139424504E+00
   2   2   -0.1052441851E+02    0.5916870486E+03   -0.7459707384E+00
   2   3   -0.5362380926E+01    0.9810307545E+03   -0.1588774839E+01
   2   4   -0.5362382266E+01    0.9810307216E+03   -0.1588774560E+01
   2   5    0.6422860024E+01    0.1097606160E+04   -0.2289947185E+01
   2   6    0.6422860004E+01    0.1097606216E+04   -0.2289950036E+01
   2   7    0.6534450784E+01    0.6052311163E+03   -0.1804330087E+01
   2   8    0.1308718152E+02    0.8061456713E+03   -0.2119173271E+01
   3   1   -0.1969457263E+02    0.1306677618E+03   -0.3856211082E+00
   3   2   -0.1733930154E+02    0.3785789285E+03   -0.6437318041E+00
   3   3   -0.6530219785E+01    0.9522966155E+03   -0.1566445677E+01
   3   4   -0.6530217694E+01    0.9522966687E+03   -0.1566445950E+01
   3   5    0.7121344434E+01    0.9486567294E+03   -0.2074009694E+01
   3   6    0.7121345054E+01    0.9486566803E+03   -0.2074009617E+01
   3   7    0.7231977664E+01    0.1142520583E+03   -0.1179389178E+01
   3   8    0.1424828931E+02    0.1057586277E+04   -0.2531122938E+01
   4   1   -0.2303825309E+02    0.1069523458E+03   -0.1289085353E+00
   4   2   -0.8453170029E+01    0.6547898663E+03   -0.8910519447E+00
   4   3   -0.7866907975E+01    0.8484680599E+03   -0.1305776637E+01
   4   4   -0.7866907688E+01    0.8484681491E+03   -0.1305776967E+01
   4   5    0.2741083914E+01    0.5333738460E+03   -0.1312828651E+01
   4   6    0.8703062394E+01    0.1635064315E+03   -0.1073048831E+01
   4   7    0.1032963287E+02    0.1425852670E+04   -0.2706728057E+01
   4   8    0.1032963285E+02    0.1425852633E+04   -0.2706727789E+01
   5   1   -0.1949173810E+02    0.1882885665E+03   -0.2664643442E+00
   5   2   -0.1475448847E+02    0.4103240041E+03   -0.5984853818E+00
   5   3   -0.1069414646E+02    0.6131497620E+03   -0.8992939551E+00
   5   4   -0.8706040852E+01    0.8337478485E+03   -0.1343071496E+01
   5   5    0.4431977864E+01    0.3818980276E+03   -0.1186124910E+01
   5   6    0.1002201674E+02    0.6901079623E+03   -0.1317851125E+01
   5   7    0.1157888255E+02    0.1385598327E+04   -0.2899076294E+01
   5   8    0.1194594407E+02    0.1018328830E+04   -0.2281458249E+01
   6   1   -0.2099575125E+02    0.1547852819E+03   -0.1971427651E+00
   6   2   -0.1273753905E+02    0.4764636795E+03   -0.7868327882E+00
   6   3   -0.1156675137E+02    0.5905874422E+03   -0.9275026327E+00
   6   4   -0.6747836854E+01    0.9272239944E+03   -0.1496264810E+01
   6   5    0.6405132604E+01    0.5816045308E+03   -0.1504208479E+01
   6   6    0.8810372834E+01    0.1237086247E+04   -0.2570494543E+01
   6   7    0.1092697777E+02    0.1056148407E+04   -0.2444118785E+01
   6   8    0.1248259942E+02    0.7843445277E+03   -0.2195237995E+01
   7   1   -0.1697933232E+02    0.2789680319E+03   -0.3478113523E+00
   7   2   -0.1697933319E+02    0.2789679395E+03   -0.3478113033E+00
   7   3   -0.1022112128E+02    0.7786153221E+03   -0.1255891340E+01
   7   4   -0.1022112106E+02    0.7786153934E+03   -0.1255891469E+01
   7   5    0.3000350804E+01    0.1575050248E+03   -0.9257565412E+00
   7   6    0.3000350384E+01    0.1575049058E+03   -0.9257564357E+00
   7   7    0.1557384711E+02    0.1935374738E+04   -0.3614522150E+01
   7   8    0.1557384688E+02    0.1935374635E+04   -0.3614521928E+01
   8   1   -0.1598492083E+02    0.2824058855E+03   -0.5169870394E+00
   8   2   -0.1598492273E+02    0.2824057989E+03   -0.5169874579E+00
   8   3   -0.1227055492E+02    0.6081453507E+03   -0.9603416832E+00
   8   4   -0.1227055439E+02    0.6081451871E+03   -0.9603410335E+00
   8   5    0.9130242644E+01    0.7958974488E+03   -0.1997115215E+01
   8   6    0.9130242234E+01    0.7958973432E+03   -0.1997113935E+01
   8   7    0.1102108448E+02    0.8958078240E+03   -0.2220489342E+01
   8   8    0.1102108383E+02    0.8958081159E+03   -0.2220487759E+01
