 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2578982695E+02   -0.1144819398E+03    0.1128357687E+01
   1   2   -0.3531532077E+01   -0.8934011325E+03    0.4861578258E+02
   1   3   -0.3531532757E+01   -0.8934019802E+03    0.4861610643E+02
   1   4   -0.3531531727E+01   -0.8934036239E+03    0.4861545774E+02
   1   5    0.4103779643E+01   -0.1400349159E+04    0.9758045367E+02
   1   6    0.4103780183E+01   -0.1400356136E+04    0.9758169013E+02
   1   7    0.4103779383E+01   -0.1400355646E+04    0.9758127823E+02
   1   8    0.1165470010E+02   -0.6834409936E+03    0.1119129488E+04
   2   1   -0.2373526222E+02   -0.1004717736E+03    0.7412987108E+02
   2   2   -0.1052442030E+02   -0.4654549250E+03    0.1077585846E+03
   2   3   -0.5362379867E+01   -0.6396995760E+03    0.1766726226E+03
   2   4   -0.5362382547E+01   -0.6396983304E+03    0.1766760241E+03
   2   5    0.6422859283E+01   -0.1933281995E+04    0.5484306227E+03
   2   6    0.6422859373E+01   -0.1933284673E+04    0.5484319588E+03
   2   7    0.6534450773E+01   -0.1061635420E+04    0.9871822792E+03
   2   8    0.1308717389E+02   -0.6677409670E+03    0.1338594709E+03
   3   1   -0.1969457771E+02   -0.3537665635E+03    0.2892829062E+03
   3   2   -0.1733930549E+02   -0.4295205566E+03    0.3379487614E+02
   3   3   -0.6530220853E+01   -0.7563946237E+03    0.9668348386E+02
   3   4   -0.6530218518E+01   -0.7563974036E+03    0.9668139065E+02
   3   5    0.7121344883E+01   -0.1020943129E+04    0.2207614084E+03
   3   6    0.7121345853E+01   -0.1020946068E+04    0.2207625225E+03
   3   7    0.7231979243E+01   -0.2800827901E+03    0.2930453494E+03
   3   8    0.1424826782E+02   -0.9193061070E+03    0.4714818956E+02
   4   1   -0.2303837655E+02   -0.9910874930E+02    0.5267190483E+02
   4   2   -0.8453171320E+01   -0.5017718854E+03    0.1040511356E+03
   4   3   -0.7866908910E+01   -0.7142155167E+03    0.8363403293E+02
   4   4   -0.7866909003E+01   -0.7142149391E+03    0.8363402458E+02
   4   5    0.2741088393E+01   -0.8551296660E+03    0.8595901229E+02
   4   6    0.8703060833E+01   -0.6256162066E+03    0.1541243306E+03
   4   7    0.1032963071E+02   -0.1286456998E+04    0.4548830866E+03
   4   8    0.1032963084E+02   -0.1286457998E+04    0.4548834880E+03
   5   1   -0.1949174145E+02    0.1892205859E+02    0.1915578536E+03
   5   2   -0.1475449098E+02   -0.2741537030E+03    0.1290251716E+03
   5   3   -0.1069414815E+02   -0.5121670123E+03    0.2732378687E+03
   5   4   -0.8706042971E+01   -0.7564300837E+03    0.1997280568E+03
   5   5    0.4431979173E+01   -0.8304541350E+03    0.2933355137E+03
   5   6    0.1002202107E+02   -0.1222254300E+04    0.3428483423E+03
   5   7    0.1157888052E+02   -0.1748450807E+04    0.5276204405E+03
   5   8    0.1194595338E+02   -0.9605889962E+03    0.6274473767E+03
   6   1   -0.2099575017E+02   -0.1158957544E+03    0.9772200386E+02
   6   2   -0.1273754136E+02   -0.4741160410E+03    0.9600062321E+02
   6   3   -0.1156675522E+02   -0.5826995573E+03    0.6677461926E+02
   6   4   -0.6747837201E+01   -0.8529244745E+03    0.2371783030E+03
   6   5    0.6405138143E+01   -0.1357029894E+04    0.4057353120E+03
   6   6    0.8810368993E+01   -0.1732374522E+04    0.5010072280E+03
   6   7    0.1092699290E+02   -0.1428697373E+04    0.3318810888E+03
   6   8    0.1248259389E+02   -0.5345659475E+03    0.2338421770E+03
   7   1   -0.1697933613E+02   -0.2784579692E+03    0.4171824141E+02
   7   2   -0.1697933630E+02   -0.2784578578E+03    0.4171831457E+02
   7   3   -0.1022112400E+02   -0.7121913724E+03    0.3083111647E+02
   7   4   -0.1022112324E+02   -0.7121912920E+03    0.3083100596E+02
   7   5    0.3000363903E+01   -0.2912759711E+03    0.1213670640E+03
   7   6    0.3000363353E+01   -0.2912758164E+03    0.1213671213E+03
   7   7    0.1557383671E+02   -0.1896011919E+04    0.7971791465E+02
   7   8    0.1557383387E+02   -0.1896010146E+04    0.7971579587E+02
   8   1   -0.1598492449E+02   -0.2280692442E+03    0.8790088423E+02
   8   2   -0.1598492367E+02   -0.2280693743E+03    0.8790019407E+02
   8   3   -0.1227055611E+02   -0.5985842383E+03    0.5961789623E+02
   8   4   -0.1227055840E+02   -0.5985830839E+03    0.5961914514E+02
   8   5    0.9130253433E+01   -0.8596157219E+03    0.2820573295E+03
   8   6    0.9130256173E+01   -0.8596230785E+03    0.2820588591E+03
   8   7    0.1102108399E+02   -0.1365949097E+04    0.6910551927E+03
   8   8    0.1102108407E+02   -0.1365949492E+04    0.6910559421E+03
