 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2374249251E+02   -0.1179596090E+03    0.1302704402E+01
   1   2   -0.2241997327E+01   -0.9828799559E+03    0.1665305904E+03
   1   3   -0.2241997327E+01   -0.9828810206E+03    0.1665304179E+03
   1   4   -0.2241997326E+01   -0.9828822727E+03    0.1665301636E+03
   1   5    0.3354322300E+01   -0.1310246653E+04    0.1820053687E+03
   1   6    0.3354322301E+01   -0.1310252281E+04    0.1820073781E+03
   1   7    0.3354322302E+01   -0.1310252482E+04    0.1820071272E+03
   1   8    0.1153171926E+02    0.2054333379E+03    0.1708295255E+03
   2   1   -0.2200143073E+02   -0.1723729592E+03    0.1502003240E+03
   2   2   -0.8816465754E+01   -0.4699319142E+03    0.2593141406E+03
   2   3   -0.4003176552E+01   -0.9021064903E+03    0.5608224642E+03
   2   4   -0.4003176551E+01   -0.9021062406E+03    0.5608207757E+03
   2   5    0.5564654813E+01   -0.1506533470E+04    0.9130992515E+03
   2   6    0.5564654813E+01   -0.1506535322E+04    0.9131010043E+03
   2   7    0.6098815591E+01   -0.7195449049E+03    0.3944665981E+03
   2   8    0.1253363712E+02   -0.6223356620E+03    0.2521387673E+03
   3   1   -0.1778853141E+02   -0.3632061672E+03    0.1595248148E+03
   3   2   -0.1573009958E+02   -0.4134348152E+03    0.4189561437E+02
   3   3   -0.5063953617E+01   -0.8266335222E+03    0.2684437698E+03
   3   4   -0.5063953617E+01   -0.8266348835E+03    0.2684426284E+03
   3   5    0.6224950913E+01   -0.6983562281E+03    0.6050835475E+03
   3   6    0.6224950913E+01   -0.6983578787E+03    0.6050832468E+03
   3   7    0.6973008653E+01   -0.3213625989E+03    0.3628019163E+02
   3   8    0.1332844986E+02   -0.8342230101E+03    0.1268263744E+03
   4   1   -0.2142480862E+02   -0.1431910419E+03    0.1171944042E+03
   4   2   -0.6629620310E+01   -0.6856211328E+03    0.2388699253E+03
   4   3   -0.6409742358E+01   -0.7782342009E+03    0.2584478392E+03
   4   4   -0.6409742357E+01   -0.7782337199E+03    0.2584476745E+03
   4   5    0.2241997327E+01   -0.7741096441E+03    0.2433770457E+03
   4   6    0.8066796592E+01   -0.2679395322E+03    0.2150813257E+03
   4   7    0.9384098399E+01   -0.1042519397E+04    0.7418629736E+03
   4   8    0.9384098401E+01   -0.1042520062E+04    0.7418634130E+03
   5   1   -0.1761406299E+02   -0.1945108057E+03    0.4826768261E+03
   5   2   -0.1300477625E+02   -0.4365139252E+03    0.3436582004E+03
   5   3   -0.8989524835E+01   -0.7206928882E+03    0.4106087025E+03
   5   4   -0.7169411462E+01   -0.8931975076E+03    0.3707980169E+03
   5   5    0.3862481336E+01   -0.5235038393E+03    0.7590141284E+03
   5   6    0.9212197105E+01   -0.9954230618E+03    0.9270705721E+03
   5   7    0.1060854369E+02   -0.1081288809E+04    0.1247222134E+04
   5   8    0.1122874451E+02   -0.7464324081E+03    0.1137679587E+04
   6   1   -0.1920225350E+02   -0.2263873344E+03    0.2397530980E+03
   6   2   -0.1086381337E+02   -0.6161768096E+03    0.2562932309E+03
   6   3   -0.9915808258E+01   -0.6480781672E+03    0.1616728669E+03
   6   4   -0.5281105279E+01   -0.9844744181E+03    0.3407999042E+03
   6   5    0.5735937558E+01   -0.5024912178E+03    0.6550749735E+03
   6   6    0.7798827229E+01   -0.1459276373E+04    0.6842086896E+03
   6   7    0.1018819026E+02   -0.1410008054E+04    0.8899176503E+03
   6   8    0.1182510224E+02   -0.4731909777E+03    0.4339389858E+03
   7   1   -0.1490997909E+02   -0.3405314201E+03    0.1019716534E+03
   7   2   -0.1490997909E+02   -0.3405313463E+03    0.1019716913E+03
   7   3   -0.8607947122E+01   -0.6936800548E+03    0.8077475112E+02
   7   4   -0.8607947122E+01   -0.6936797761E+03    0.8077473834E+02
   7   5    0.2545368280E+01   -0.2898246139E+03    0.1346306514E+03
   7   6    0.2545368281E+01   -0.2898246783E+03    0.1346304288E+03
   7   7    0.1461767549E+02   -0.1726981427E+04    0.2032139827E+03
   7   8    0.1461767549E+02   -0.1726981540E+04    0.2032125791E+03
   8   1   -0.1404857829E+02   -0.3396852697E+03    0.2272864331E+03
   8   2   -0.1404857829E+02   -0.3396852161E+03    0.2272864813E+03
   8   3   -0.1070611226E+02   -0.6055098601E+03    0.1711877774E+03
   8   4   -0.1070611226E+02   -0.6055092906E+03    0.1711876534E+03
   8   5    0.8299489145E+01   -0.7897956808E+03    0.4445470109E+03
   8   6    0.8299489150E+01   -0.7897992412E+03    0.4445479582E+03
   8   7    0.1026580175E+02   -0.9251251791E+03    0.1012843937E+04
   8   8    0.1026580175E+02   -0.9251254919E+03    0.1012845305E+04
