 iks ibn en[eV] imselfen[meV]
   1   1   -0.2374249251E+02    0.1392716024E+01
   1   2   -0.2241997327E+01    0.4934740638E+02
   1   3   -0.2241997327E+01    0.4934735432E+02
   1   4   -0.2241997326E+01    0.4934727840E+02
   1   5    0.3354322300E+01    0.7701918616E+02
   1   6    0.3354322301E+01    0.7701994886E+02
   1   7    0.3354322302E+01    0.7701990565E+02
   1   8    0.1153171926E+02    0.2857776420E+03
   2   1   -0.2200143073E+02    0.7607678497E+02
   2   2   -0.8816465754E+01    0.1392116927E+03
   2   3   -0.4003176552E+01    0.1777214581E+03
   2   4   -0.4003176551E+01    0.1777209108E+03
   2   5    0.5564654813E+01    0.3251206651E+03
   2   6    0.5564654813E+01    0.3251211981E+03
   2   7    0.6098815591E+01    0.2258475033E+03
   2   8    0.1253363712E+02    0.1244985860E+03
   3   1   -0.1778853141E+02    0.3612275395E+03
   3   2   -0.1573009958E+02    0.1694920925E+02
   3   3   -0.5063953617E+01    0.9848019519E+02
   3   4   -0.5063953617E+01    0.9847977466E+02
   3   5    0.6224950913E+01    0.5210553184E+03
   3   6    0.6224950913E+01    0.5210552308E+03
   3   7    0.6973008653E+01    0.3367162763E+02
   3   8    0.1332844986E+02    0.5042440157E+02
   4   1   -0.2142480862E+02    0.5344317157E+02
   4   2   -0.6629620310E+01    0.2520318992E+03
   4   3   -0.6409742358E+01    0.9262527066E+02
   4   4   -0.6409742357E+01    0.9262518312E+02
   4   5    0.2241997327E+01    0.8461010586E+02
   4   6    0.8066796592E+01    0.2744027201E+03
   4   7    0.9384098399E+01    0.1070592625E+04
   4   8    0.9384098401E+01    0.1070593708E+04
   5   1   -0.1761406299E+02    0.1927480706E+03
   5   2   -0.1300477625E+02    0.1295545199E+03
   5   3   -0.8989524835E+01    0.2759018044E+03
   5   4   -0.7169411462E+01    0.1500237872E+03
   5   5    0.3862481336E+01    0.2727372030E+03
   5   6    0.9212197105E+01    0.3666773484E+03
   5   7    0.1060854369E+02    0.6184550356E+03
   5   8    0.1122874451E+02    0.4817036446E+03
   6   1   -0.1920225350E+02    0.9732247658E+02
   6   2   -0.1086381337E+02    0.2326683653E+03
   6   3   -0.9915808258E+01    0.6604154908E+02
   6   4   -0.5281105279E+01    0.2390070279E+03
   6   5    0.5735937558E+01    0.8394604215E+03
   6   6    0.7798827229E+01    0.2467664937E+03
   6   7    0.1018819026E+02    0.3438860803E+03
   6   8    0.1182510224E+02    0.2151926845E+03
   7   1   -0.1490997909E+02    0.4134505329E+02
   7   2   -0.1490997909E+02    0.4134507171E+02
   7   3   -0.8607947122E+01    0.3873889526E+02
   7   4   -0.8607947122E+01    0.3873889450E+02
   7   5    0.2545368280E+01    0.9559018186E+02
   7   6    0.2545368281E+01    0.9559001826E+02
   7   7    0.1461767549E+02    0.7704479524E+02
   7   8    0.1461767549E+02    0.7704431005E+02
   8   1   -0.1404857829E+02    0.8976190299E+02
   8   2   -0.1404857829E+02    0.8976191183E+02
   8   3   -0.1070611226E+02    0.7257188786E+02
   8   4   -0.1070611226E+02    0.7257179661E+02
   8   5    0.8299489145E+01    0.2773800537E+03
   8   6    0.8299489150E+01    0.2773808513E+03
   8   7    0.1026580175E+02    0.6687523312E+03
   8   8    0.1026580175E+02    0.6687529356E+03
