 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6624942609E+01
   1   1   1   5    0.6624944486E+01
   1   1   1   6    0.6624944772E+01
   1   1   2   1    0.2150570204E+02
   1   1   2   2    0.2150570845E+02
   1   1   2   3    0.1291999230E+02
   1   1   2   4    0.6955218455E+01
   1   1   2   5    0.6955221674E+01
   1   1   2   6    0.6630256834E+01
   1   1   3   1    0.1599239923E+02
   1   1   3   2    0.1599239389E+02
   1   1   3   3    0.8532037929E+01
   1   1   3   4    0.7217121479E+01
   1   1   3   5    0.7217118539E+01
   1   1   3   6    0.6939992521E+01
   1   1   4   1    0.2150570045E+02
   1   1   4   2    0.2150571004E+02
   1   1   4   3    0.1291999230E+02
   1   1   4   4    0.6955218462E+01
   1   1   4   5    0.6955221667E+01
   1   1   4   6    0.6630256834E+01
   1   1   5   1    0.2150569315E+02
   1   1   5   2    0.2150570237E+02
   1   1   5   3    0.1292000130E+02
   1   1   5   4    0.6955218075E+01
   1   1   5   5    0.6955217213E+01
   1   1   5   6    0.6630261449E+01
   1   1   6   1    0.1667210392E+02
   1   1   6   2    0.1667211046E+02
   1   1   6   3    0.1180635468E+02
   1   1   6   4    0.7213570869E+01
   1   1   6   5    0.7213568375E+01
   1   1   6   6    0.6581305886E+01
   1   1   7   1    0.1283815088E+02
   1   1   7   2    0.1063526014E+02
   1   1   7   3    0.9107971754E+01
   1   1   7   4    0.7723402896E+01
   1   1   7   5    0.7605828613E+01
   1   1   7   6    0.7049068572E+01
   1   1   8   1    0.1405276143E+02
   1   1   8   2    0.1139367007E+02
   1   1   8   3    0.1026970705E+02
   1   1   8   4    0.7534816704E+01
   1   1   8   5    0.7148812902E+01
   1   1   8   6    0.7083985848E+01
   1   1   9   1    0.1599238686E+02
   1   1   9   2    0.1599239513E+02
   1   1   9   3    0.8532043868E+01
   1   1   9   4    0.7217116099E+01
   1   1   9   5    0.7217118895E+01
   1   1   9   6    0.6939997351E+01
   1   1  10   1    0.1283815088E+02
   1   1  10   2    0.1063525293E+02
   1   1  10   3    0.9107979911E+01
   1   1  10   4    0.7723402896E+01
   1   1  10   5    0.7605827764E+01
   1   1  10   6    0.7049067825E+01
   1   1  11   1    0.1110843500E+02
   1   1  11   2    0.1110843100E+02
   1   1  11   3    0.8254307435E+01
   1   1  11   4    0.8254304124E+01
   1   1  11   5    0.7313089198E+01
   1   1  11   6    0.7313089881E+01
   1   1  12   1    0.1283815088E+02
   1   1  12   2    0.1063525274E+02
   1   1  12   3    0.9107975798E+01
   1   1  12   4    0.7723402896E+01
   1   1  12   5    0.7605830389E+01
   1   1  12   6    0.7049068704E+01
   1   1  13   1    0.2150569301E+02
   1   1  13   2    0.2150570251E+02
   1   1  13   3    0.1292000130E+02
   1   1  13   4    0.6955218026E+01
   1   1  13   5    0.6955217263E+01
   1   1  13   6    0.6630261449E+01
   1   1  14   1    0.1405276143E+02
   1   1  14   2    0.1139366967E+02
   1   1  14   3    0.1026971009E+02
   1   1  14   4    0.7534816704E+01
   1   1  14   5    0.7148813152E+01
   1   1  14   6    0.7083983750E+01
   1   1  15   1    0.1283815088E+02
   1   1  15   2    0.1063526033E+02
   1   1  15   3    0.9107975867E+01
   1   1  15   4    0.7723402896E+01
   1   1  15   5    0.7605825988E+01
   1   1  15   6    0.7049067693E+01
   1   1  16   1    0.1667210888E+02
   1   1  16   2    0.1667210550E+02
   1   1  16   3    0.1180635468E+02
   1   1  16   4    0.7213570203E+01
   1   1  16   5    0.7213569041E+01
   1   1  16   6    0.6581305886E+01
   1   1  17   1    0.2150570706E+02
   1   1  17   2    0.2150569522E+02
   1   1  17   3    0.1291999723E+02
   1   1  17   4    0.6955216069E+01
   1   1  17   5    0.6955221406E+01
   1   1  17   6    0.6630259364E+01
   1   1  18   1    0.1667210736E+02
   1   1  18   2    0.1667209941E+02
   1   1  18   3    0.1180636007E+02
   1   1  18   4    0.7213565917E+01
   1   1  18   5    0.7213570035E+01
   1   1  18   6    0.6581308890E+01
   1   1  19   1    0.1283815098E+02
   1   1  19   2    0.1063525694E+02
   1   1  19   3    0.9107975743E+01
   1   1  19   4    0.7723402954E+01
   1   1  19   5    0.7605824675E+01
   1   1  19   6    0.7049071150E+01
   1   1  20   1    0.1405276154E+02
   1   1  20   2    0.1139367500E+02
   1   1  20   3    0.1026970501E+02
   1   1  20   4    0.7534816761E+01
   1   1  20   5    0.7148809759E+01
   1   1  20   6    0.7083987199E+01
   1   1  21   1    0.1667211244E+02
   1   1  21   2    0.1667209628E+02
   1   1  21   3    0.1180635870E+02
   1   1  21   4    0.7213565553E+01
   1   1  21   5    0.7213571239E+01
   1   1  21   6    0.6581308124E+01
   1   1  22   1    0.2150571001E+02
   1   1  22   2    0.2150570043E+02
   1   1  22   3    0.1291999234E+02
   1   1  22   4    0.6955221662E+01
   1   1  22   5    0.6955218450E+01
   1   1  22   6    0.6630256851E+01
   1   1  23   1    0.1405276635E+02
   1   1  23   2    0.1139367387E+02
   1   1  23   3    0.1026970125E+02
   1   1  23   4    0.7534819342E+01
   1   1  23   5    0.7148808019E+01
   1   1  23   6    0.7083987366E+01
   1   1  24   1    0.1283815538E+02
   1   1  24   2    0.1063525281E+02
   1   1  24   3    0.9107973270E+01
   1   1  24   4    0.7723405600E+01
   1   1  24   5    0.7605824865E+01
   1   1  24   6    0.7049070795E+01
   1   1  25   1    0.1283814503E+02
   1   1  25   2    0.1063525679E+02
   1   1  25   3    0.9107976604E+01
   1   1  25   4    0.7723399372E+01
   1   1  25   5    0.7605831176E+01
   1   1  25   6    0.7049071098E+01
   1   1  26   1    0.1405275820E+02
   1   1  26   2    0.1139367509E+02
   1   1  26   3    0.1026970657E+02
   1   1  26   4    0.7534814970E+01
   1   1  26   5    0.7148811400E+01
   1   1  26   6    0.7083987805E+01
   1   1  27   1    0.1283815389E+02
   1   1  27   2    0.1063525682E+02
   1   1  27   3    0.9107972150E+01
   1   1  27   4    0.7723404701E+01
   1   1  27   5    0.7605827193E+01
   1   1  27   6    0.7049068485E+01
   1   1  28   1    0.9502556588E+01
   1   1  28   2    0.9502555798E+01
   1   1  28   3    0.8816023304E+01
   1   1  28   4    0.8816007569E+01
   1   1  28   5    0.7606875492E+01
   1   1  28   6    0.7606869313E+01
   1   1  29   1    0.1405275502E+02
   1   1  29   2    0.1139367397E+02
   1   1  29   3    0.1026970823E+02
   1   1  29   4    0.7534813267E+01
   1   1  29   5    0.7148813720E+01
   1   1  29   6    0.7083988267E+01
   1   1  30   1    0.1283814793E+02
   1   1  30   2    0.1063525286E+02
   1   1  30   3    0.9107978910E+01
   1   1  30   4    0.7723401118E+01
   1   1  30   5    0.7605828215E+01
   1   1  30   6    0.7049071475E+01
   1   1  31   1    0.9502552147E+01
   1   1  31   2    0.9502557547E+01
   1   1  31   3    0.8816027849E+01
   1   1  31   4    0.8816011138E+01
   1   1  31   5    0.7606870919E+01
