 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2374249251E+02    0.5869011965E+02   -0.8397159642E-01
   1   2   -0.2241997327E+01    0.1099000666E+04   -0.2129645962E+01
   1   3   -0.2241997327E+01    0.1099000616E+04   -0.2129639094E+01
   1   4   -0.2241997326E+01    0.1099001158E+04   -0.2129635785E+01
   1   5    0.3354322300E+01    0.9908231036E+03   -0.2124724072E+01
   1   6    0.3354322301E+01    0.9908243035E+03   -0.2124734685E+01
   1   7    0.3354322302E+01    0.9908275620E+03   -0.2124854718E+01
   1   8    0.1153171926E+02    0.6804587742E+02   -0.1592284812E+01
   2   1   -0.2200143073E+02    0.9549304463E+02   -0.1228187295E+00
   2   2   -0.8816465754E+01    0.6061072666E+03   -0.8186654284E+00
   2   3   -0.4003176552E+01    0.1009869638E+04   -0.1891967978E+01
   2   4   -0.4003176551E+01    0.1009869328E+04   -0.1891971752E+01
   2   5    0.5564654813E+01    0.1077127296E+04   -0.2218705830E+01
   2   6    0.5564654813E+01    0.1077128197E+04   -0.2218702842E+01
   2   7    0.6098815591E+01    0.5900841324E+03   -0.1857087520E+01
   2   8    0.1253363712E+02    0.7921655896E+03   -0.2099204338E+01
   3   1   -0.1778853141E+02    0.1347429759E+03   -0.4726773303E+00
   3   2   -0.1573009958E+02    0.3847146242E+03   -0.7390675140E+00
   3   3   -0.5063953617E+01    0.9829219026E+03   -0.1882713345E+01
   3   4   -0.5063953617E+01    0.9829223465E+03   -0.1882713095E+01
   3   5    0.6224950913E+01    0.9273323697E+03   -0.2152339253E+01
   3   6    0.6224950913E+01    0.9273385662E+03   -0.2152453964E+01
   3   7    0.6973008653E+01    0.9774531693E+02   -0.1433361040E+01
   3   8    0.1332844986E+02    0.1039610339E+04   -0.2352428086E+01
   4   1   -0.2142480862E+02    0.1091010799E+03   -0.1367808497E+00
   4   2   -0.6629620310E+01    0.6737272976E+03   -0.1127863156E+01
   4   3   -0.6409742358E+01    0.8734695972E+03   -0.1619667925E+01
   4   4   -0.6409742357E+01    0.8734687977E+03   -0.1619529119E+01
   4   5    0.2241997327E+01    0.5189859036E+03   -0.1532770388E+01
   4   6    0.8066796592E+01    0.1473054732E+03   -0.1230487972E+01
   4   7    0.9384098399E+01    0.1402670529E+04   -0.2566420077E+01
   4   8    0.9384098401E+01    0.1402671249E+04   -0.2563923579E+01
   5   1   -0.1761406299E+02    0.1925194909E+03   -0.2846687662E+00
   5   2   -0.1300477625E+02    0.4200153762E+03   -0.6470443452E+00
   5   3   -0.8989524835E+01    0.6302849230E+03   -0.1009170470E+01
   5   4   -0.7169411462E+01    0.8605603925E+03   -0.1620065617E+01
   5   5    0.3862481336E+01    0.3661736215E+03   -0.1387187465E+01
   5   6    0.9212197105E+01    0.6773251917E+03   -0.1321286106E+01
   5   7    0.1060854369E+02    0.1362323286E+04   -0.2557873077E+01
   5   8    0.1122874451E+02    0.1004039252E+04   -0.2021807376E+01
   6   1   -0.1920225350E+02    0.1580625666E+03   -0.2084706911E+00
   6   2   -0.1086381337E+02    0.4893981683E+03   -0.9415760037E+00
   6   3   -0.9915808258E+01    0.6053279221E+03   -0.1105226119E+01
   6   4   -0.5281105279E+01    0.9564846558E+03   -0.1792482574E+01
   6   5    0.5735937558E+01    0.5639791548E+03   -0.1674992797E+01
   6   6    0.7798827229E+01    0.1214546675E+04   -0.2392233880E+01
   6   7    0.1018819026E+02    0.1042542104E+04   -0.2326610232E+01
   6   8    0.1182510224E+02    0.7711384770E+03   -0.2137720587E+01
   7   1   -0.1490997909E+02    0.2861256330E+03   -0.3813547098E+00
   7   2   -0.1490997909E+02    0.2861254878E+03   -0.3813542417E+00
   7   3   -0.8607947122E+01    0.8038611374E+03   -0.1526809399E+01
   7   4   -0.8607947122E+01    0.8038609164E+03   -0.1526808891E+01
   7   5    0.2545368280E+01    0.1417749597E+03   -0.1161739149E+01
   7   6    0.2545368281E+01    0.1417750737E+03   -0.1161737350E+01
   7   7    0.1461767549E+02    0.1905704942E+04   -0.3401935910E+01
   7   8    0.1461767549E+02    0.1905704821E+04   -0.3401944805E+01
   8   1   -0.1404857829E+02    0.2902549511E+03   -0.5952871812E+00
   8   2   -0.1404857829E+02    0.2902548335E+03   -0.5952876496E+00
   8   3   -0.1070611226E+02    0.6226561301E+03   -0.1096548115E+01
   8   4   -0.1070611226E+02    0.6226554313E+03   -0.1096549007E+01
   8   5    0.8299489145E+01    0.7827294248E+03   -0.1946701634E+01
   8   6    0.8299489150E+01    0.7827333313E+03   -0.1946694228E+01
   8   7    0.1026580175E+02    0.8832136888E+03   -0.2160343577E+01
   8   8    0.1026580175E+02    0.8832141672E+03   -0.2160329082E+01
