 iks ibn en[eV] re[meV] im[meV]
   1 100   -0.2856578679E+01    0.1294512622E+04   -0.1831166677E+01
   1 101   -0.2851743854E+01    0.1295392964E+04   -0.1833583012E+01
   1 102   -0.2814681821E+01    0.1289824571E+04   -0.1845313153E+01
   1 103   -0.2814681807E+01    0.1289806559E+04   -0.1845392490E+01
   1 104   -0.2805185828E+01    0.1298897437E+04   -0.1843616802E+01
   1 105   -0.2063653274E+01    0.1486614000E+04   -0.1960897050E+01
   1 106   -0.6290280739E+00    0.1441656952E+04   -0.2075467789E+01
   1 107   -0.6290280535E+00    0.1441660205E+04   -0.2075613596E+01
   1 108   -0.2187160454E+00    0.1533755001E+04   -0.2036899096E+01
   1 109    0.0000000000E+00    0.1718191334E+04   -0.2066039440E+01
   1 110    0.3350802856E+01    0.5291924310E+03   -0.1386069446E+01
   1 111    0.3534427237E+01    0.5164229514E+03   -0.1349904383E+01
   1 112    0.3534427239E+01    0.5164278607E+03   -0.1350163733E+01
   1 113    0.3824574233E+01    0.5212430007E+03   -0.1360364377E+01
   1 114    0.3824574264E+01    0.5212610616E+03   -0.1361489510E+01
   1 115    0.4247826256E+01    0.6377481389E+03   -0.1465345289E+01
   1 116    0.4952117834E+01    0.1026613620E+04   -0.1841341548E+01
   1 117    0.5015858874E+01    0.1215080718E+04   -0.1964261563E+01
   1 118    0.5015858944E+01    0.1215049613E+04   -0.1961497581E+01
   1 119    0.5528917273E+01    0.6605777801E+03   -0.1583030278E+01
   1 120    0.5688589194E+01    0.4698402748E+03   -0.1458852517E+01
