   1,   1, 0.614962912260848553E-04, 0.000000000000000000E+00
   1,   2,-0.878164860951423493E-05, 0.000000000000000000E+00
   1,   3,-0.878164860951423493E-05, 0.000000000000000000E+00
   1,   4, 0.592890091858007553E-04, 0.862496372587469697E-19
   1,   5, 0.111063061553078874E-04, 0.161567024029355324E-19
   1,   6, 0.111063061553078874E-04, 0.161567024029355234E-19
   2,   1,-0.878164860951423493E-05, 0.000000000000000000E+00
   2,   2, 0.614962912260848553E-04, 0.000000000000000000E+00
   2,   3, 0.878164860951425356E-05, 0.000000000000000000E+00
   2,   4, 0.111063061553078874E-04, 0.161567024029355324E-19
   2,   5, 0.592890091858007553E-04, 0.862496372587469697E-19
   2,   6,-0.111063061553078874E-04,-0.161567024029355234E-19
   3,   1,-0.878164860951423493E-05, 0.000000000000000000E+00
   3,   2, 0.878164860951424848E-05, 0.000000000000000000E+00
   3,   3, 0.614962912260848553E-04, 0.000000000000000000E+00
   3,   4, 0.111063061553078874E-04, 0.161567024029355324E-19
   3,   5,-0.111063061553078874E-04,-0.161567024029355234E-19
   3,   6, 0.592890091858007553E-04, 0.862496372587469697E-19
   4,   1, 0.592890091858007281E-04,-0.862496372587469697E-19
   4,   2, 0.111063061553078773E-04,-0.161567024029355414E-19
   4,   3, 0.111063061553078840E-04,-0.161567024029355384E-19
   4,   4, 0.614918743005161516E-04, 0.000000000000000000E+00
   4,   5,-0.878154155950031292E-05, 0.000000000000000000E+00
   4,   6,-0.878154155950030276E-05, 0.000000000000000000E+00
   5,   1, 0.111063061553078874E-04,-0.161567024029355414E-19
   5,   2, 0.592890091858007349E-04,-0.862496372587469697E-19
   5,   3,-0.111063061553078807E-04, 0.161567024029355384E-19
   5,   4,-0.878154155950031292E-05, 0.000000000000000000E+00
   5,   5, 0.614918743005161381E-04, 0.000000000000000000E+00
   5,   6, 0.878154155950030276E-05, 0.000000000000000000E+00
   6,   1, 0.111063061553078874E-04,-0.161567024029355324E-19
   6,   2,-0.111063061553078773E-04, 0.161567024029355444E-19
   6,   3, 0.592890091858007146E-04,-0.862496372587469697E-19
   6,   4,-0.878154155950030276E-05, 0.000000000000000000E+00
   6,   5, 0.878154155950031292E-05, 0.000000000000000000E+00
   6,   6, 0.614918743005161381E-04, 0.000000000000000000E+00
