 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1101277810E+02
   1   1   1   5   -0.1101278504E+02
   1   1   1   6   -0.1101278227E+02
   1   1   2   1   -0.2062645760E+02
   1   1   2   2   -0.2062646256E+02
   1   1   2   3   -0.7931688577E+02
   1   1   2   4   -0.1249712029E+02
   1   1   2   5   -0.1249712173E+02
   1   1   2   6   -0.1720351032E+02
   1   1   3   1   -0.1333632709E+02
   1   1   3   2   -0.1333628974E+02
   1   1   3   3   -0.4150899736E+02
   1   1   3   4   -0.1472703149E+02
   1   1   3   5   -0.1472703192E+02
   1   1   3   6   -0.1912473561E+02
   1   1   4   1   -0.2062645501E+02
   1   1   4   2   -0.2062645715E+02
   1   1   4   3   -0.7931685623E+02
   1   1   4   4   -0.1249712375E+02
   1   1   4   5   -0.1249712302E+02
   1   1   4   6   -0.1720351165E+02
   1   1   5   1   -0.2062645773E+02
   1   1   5   2   -0.2062646126E+02
   1   1   5   3   -0.7931686991E+02
   1   1   5   4   -0.1249711942E+02
   1   1   5   5   -0.1249712040E+02
   1   1   5   6   -0.1720351589E+02
   1   1   6   1   -0.1844852706E+02
   1   1   6   2   -0.1844850996E+02
   1   1   6   3   -0.6316823368E+02
   1   1   6   4   -0.1351541225E+02
   1   1   6   5   -0.1351541408E+02
   1   1   6   6   -0.1263189022E+02
   1   1   7   1   -0.1147086234E+02
   1   1   7   2   -0.1506140875E+02
   1   1   7   3   -0.2884364255E+02
   1   1   7   4   -0.1709179823E+02
   1   1   7   5   -0.1943690799E+02
   1   1   7   6   -0.1665057021E+02
   1   1   8   1   -0.1156093767E+02
   1   1   8   2   -0.1717219603E+02
   1   1   8   3   -0.4017569974E+02
   1   1   8   4   -0.1532791835E+02
   1   1   8   5   -0.1174155909E+02
   1   1   8   6   -0.1818082529E+02
   1   1   9   1   -0.1333630179E+02
   1   1   9   2   -0.1333632430E+02
   1   1   9   3   -0.4150898732E+02
   1   1   9   4   -0.1472701752E+02
   1   1   9   5   -0.1472703007E+02
   1   1   9   6   -0.1912469828E+02
   1   1  10   1   -0.1147086255E+02
   1   1  10   2   -0.1506140617E+02
   1   1  10   3   -0.2884364980E+02
   1   1  10   4   -0.1709180018E+02
   1   1  10   5   -0.1943690312E+02
   1   1  10   6   -0.1665057219E+02
   1   1  11   1   -0.7500298765E+01
   1   1  11   2   -0.7500295262E+01
   1   1  11   3   -0.2219897341E+02
   1   1  11   4   -0.2219898920E+02
   1   1  11   5   -0.2279695359E+02
   1   1  11   6   -0.2279692591E+02
   1   1  12   1   -0.1147085977E+02
   1   1  12   2   -0.1506139538E+02
   1   1  12   3   -0.2884363433E+02
   1   1  12   4   -0.1709180759E+02
   1   1  12   5   -0.1943691530E+02
   1   1  12   6   -0.1665058451E+02
   1   1  13   1   -0.2062645153E+02
   1   1  13   2   -0.2062646117E+02
   1   1  13   3   -0.7931683071E+02
   1   1  13   4   -0.1249712468E+02
   1   1  13   5   -0.1249711925E+02
   1   1  13   6   -0.1720352064E+02
   1   1  14   1   -0.1156093831E+02
   1   1  14   2   -0.1717219697E+02
   1   1  14   3   -0.4017570829E+02
   1   1  14   4   -0.1532791900E+02
   1   1  14   5   -0.1174156221E+02
   1   1  14   6   -0.1818082944E+02
   1   1  15   1   -0.1147085975E+02
   1   1  15   2   -0.1506138951E+02
   1   1  15   3   -0.2884363278E+02
   1   1  15   4   -0.1709180118E+02
   1   1  15   5   -0.1943691567E+02
   1   1  15   6   -0.1665058439E+02
   1   1  16   1   -0.1844850639E+02
   1   1  16   2   -0.1844848770E+02
   1   1  16   3   -0.6316819647E+02
   1   1  16   4   -0.1351541600E+02
   1   1  16   5   -0.1351541231E+02
   1   1  16   6   -0.1263189484E+02
   1   1  17   1   -0.2062645625E+02
   1   1  17   2   -0.2062645620E+02
   1   1  17   3   -0.7931684264E+02
   1   1  17   4   -0.1249711970E+02
   1   1  17   5   -0.1249712129E+02
   1   1  17   6   -0.1720352698E+02
   1   1  18   1   -0.1844851919E+02
   1   1  18   2   -0.1844851006E+02
   1   1  18   3   -0.6316822742E+02
   1   1  18   4   -0.1351541070E+02
   1   1  18   5   -0.1351541781E+02
   1   1  18   6   -0.1263189368E+02
   1   1  19   1   -0.1147086209E+02
   1   1  19   2   -0.1506139795E+02
   1   1  19   3   -0.2884363933E+02
   1   1  19   4   -0.1709179129E+02
   1   1  19   5   -0.1943691260E+02
   1   1  19   6   -0.1665057965E+02
   1   1  20   1   -0.1156093786E+02
   1   1  20   2   -0.1717219639E+02
   1   1  20   3   -0.4017569924E+02
   1   1  20   4   -0.1532791368E+02
   1   1  20   5   -0.1174156275E+02
   1   1  20   6   -0.1818083395E+02
   1   1  21   1   -0.1844851968E+02
   1   1  21   2   -0.1844851549E+02
   1   1  21   3   -0.6316822716E+02
   1   1  21   4   -0.1351542023E+02
   1   1  21   5   -0.1351540554E+02
   1   1  21   6   -0.1263189147E+02
   1   1  22   1   -0.2062646532E+02
   1   1  22   2   -0.2062645423E+02
   1   1  22   3   -0.7931684244E+02
   1   1  22   4   -0.1249712055E+02
   1   1  22   5   -0.1249712301E+02
   1   1  22   6   -0.1720352118E+02
   1   1  23   1   -0.1156093164E+02
   1   1  23   2   -0.1717220143E+02
   1   1  23   3   -0.4017570165E+02
   1   1  23   4   -0.1532791166E+02
   1   1  23   5   -0.1174155702E+02
   1   1  23   6   -0.1818081909E+02
   1   1  24   1   -0.1147085517E+02
   1   1  24   2   -0.1506141287E+02
   1   1  24   3   -0.2884365501E+02
   1   1  24   4   -0.1709180283E+02
   1   1  24   5   -0.1943690335E+02
   1   1  24   6   -0.1665057157E+02
   1   1  25   1   -0.1147086878E+02
   1   1  25   2   -0.1506139523E+02
   1   1  25   3   -0.2884364939E+02
   1   1  25   4   -0.1709179095E+02
   1   1  25   5   -0.1943690787E+02
   1   1  25   6   -0.1665058266E+02
   1   1  26   1   -0.1156094016E+02
   1   1  26   2   -0.1717220241E+02
   1   1  26   3   -0.4017570050E+02
   1   1  26   4   -0.1532791551E+02
   1   1  26   5   -0.1174155481E+02
   1   1  26   6   -0.1818082570E+02
   1   1  27   1   -0.1147086613E+02
   1   1  27   2   -0.1506139997E+02
   1   1  27   3   -0.2884364351E+02
   1   1  27   4   -0.1709179066E+02
   1   1  27   5   -0.1943690814E+02
   1   1  27   6   -0.1665058036E+02
   1   1  28   1   -0.9817261465E+01
   1   1  28   2   -0.9817257966E+01
   1   1  28   3   -0.1972661828E+02
   1   1  28   4   -0.1972655199E+02
   1   1  28   5   -0.2200746738E+02
   1   1  28   6   -0.2200745437E+02
   1   1  29   1   -0.1156093475E+02
   1   1  29   2   -0.1717217997E+02
   1   1  29   3   -0.4017565724E+02
   1   1  29   4   -0.1532791397E+02
   1   1  29   5   -0.1174156269E+02
   1   1  29   6   -0.1818080366E+02
   1   1  30   1   -0.1147085896E+02
   1   1  30   2   -0.1506140731E+02
