 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2579003693E+02    0.5675845515E+02   -0.7499985673E-01
   1   2   -0.3531532077E+01    0.1069582781E+04   -0.1761793375E+01
   1   3   -0.3531532757E+01    0.1069582826E+04   -0.1761789234E+01
   1   4   -0.3531531727E+01    0.1069583396E+04   -0.1761785525E+01
   1   5    0.4103779643E+01    0.1008785407E+04   -0.1973368427E+01
   1   6    0.4103780183E+01    0.1008786899E+04   -0.1973360560E+01
   1   7    0.4103779383E+01    0.1008791009E+04   -0.1973510469E+01
   1   8    0.1165470010E+02    0.8363920151E+02   -0.1376383110E+01
   2   1   -0.2373526264E+02    0.9340889234E+02   -0.1150266833E+00
   2   2   -0.1052442031E+02    0.5916709236E+03   -0.7462652659E+00
   2   3   -0.5362379867E+01    0.9810357898E+03   -0.1588904605E+01
   2   4   -0.5362382547E+01    0.9810353868E+03   -0.1588906837E+01
   2   5    0.6422859283E+01    0.1097524534E+04   -0.2287487131E+01
   2   6    0.6422859373E+01    0.1097525415E+04   -0.2287500214E+01
   2   7    0.6534450773E+01    0.6052481335E+03   -0.1805206680E+01
   2   8    0.1308717389E+02    0.8064377369E+03   -0.2135231334E+01
   3   1   -0.1969457770E+02    0.1306677131E+03   -0.3856289846E+00
   3   2   -0.1733930549E+02    0.3785799951E+03   -0.6437448577E+00
   3   3   -0.6530220851E+01    0.9523015636E+03   -0.1566443582E+01
   3   4   -0.6530218519E+01    0.9523020402E+03   -0.1566443680E+01
   3   5    0.7121344883E+01    0.9486849490E+03   -0.2074604404E+01
   3   6    0.7121345853E+01    0.9486920473E+03   -0.2074749633E+01
   3   7    0.7231979243E+01    0.1142645829E+03   -0.1179738052E+01
   3   8    0.1424826782E+02    0.1056746075E+04   -0.2496311065E+01
   4   1   -0.2303837156E+02    0.1069525778E+03   -0.1289084072E+00
   4   2   -0.8453171320E+01    0.6547939848E+03   -0.8910381937E+00
   4   3   -0.7866908909E+01    0.8484725029E+03   -0.1305847551E+01
   4   4   -0.7866909002E+01    0.8484718338E+03   -0.1305713481E+01
   4   5    0.2741088393E+01    0.5334011342E+03   -0.1313236661E+01
   4   6    0.8703060833E+01    0.1635024754E+03   -0.1072560957E+01
   4   7    0.1032963071E+02    0.1425884193E+04   -0.2709504760E+01
   4   8    0.1032963085E+02    0.1425884992E+04   -0.2705943078E+01
   5   1   -0.1949174145E+02    0.1882896002E+03   -0.2664659530E+00
   5   2   -0.1475449098E+02    0.4103259065E+03   -0.5984904373E+00
   5   3   -0.1069414815E+02    0.6131523767E+03   -0.8993019124E+00
   5   4   -0.8706042971E+01    0.8337505640E+03   -0.1343061074E+01
   5   5    0.4431979173E+01    0.3819025124E+03   -0.1186160482E+01
   5   6    0.1002202107E+02    0.6899914726E+03   -0.1312406326E+01
   5   7    0.1157888052E+02    0.1385684324E+04   -0.2902748048E+01
   5   8    0.1194595338E+02    0.1018408304E+04   -0.2282226775E+01
   6   1   -0.2099575017E+02    0.1547863846E+03   -0.1971426235E+00
   6   2   -0.1273754136E+02    0.4764657208E+03   -0.7868156823E+00
   6   3   -0.1156675522E+02    0.5905870180E+03   -0.9274780202E+00
   6   4   -0.6747837200E+01    0.9272304308E+03   -0.1496279913E+01
   6   5    0.6405138143E+01    0.5816310358E+03   -0.1504587920E+01
   6   6    0.8810368993E+01    0.1237004583E+04   -0.2565670012E+01
   6   7    0.1092699290E+02    0.1056238794E+04   -0.2445191787E+01
   6   8    0.1248259389E+02    0.7853985757E+03   -0.2262969499E+01
   7   1   -0.1697933613E+02    0.2789688923E+03   -0.3478131143E+00
   7   2   -0.1697933630E+02    0.2789687543E+03   -0.3478127097E+00
   7   3   -0.1022112400E+02    0.7786163533E+03   -0.1255881787E+01
   7   4   -0.1022112324E+02    0.7786161533E+03   -0.1255881500E+01
   7   5    0.3000363903E+01    0.1575239257E+03   -0.9257581809E+00
   7   6    0.3000363353E+01    0.1575240159E+03   -0.9257568339E+00
   7   7    0.1557383671E+02    0.1935341921E+04   -0.3612678386E+01
   7   8    0.1557383387E+02    0.1935341715E+04   -0.3612687446E+01
   8   1   -0.1598492449E+02    0.2824073255E+03   -0.5169931322E+00
   8   2   -0.1598492367E+02    0.2824072148E+03   -0.5169936648E+00
   8   3   -0.1227055612E+02    0.6081458078E+03   -0.9603452025E+00
   8   4   -0.1227055840E+02    0.6081451190E+03   -0.9603460936E+00
   8   5    0.9130253433E+01    0.7959267969E+03   -0.1997048023E+01
   8   6    0.9130256173E+01    0.7959307809E+03   -0.1997041808E+01
   8   7    0.1102108399E+02    0.8958067814E+03   -0.2219580945E+01
   8   8    0.1102108407E+02    0.8958072839E+03   -0.2219565022E+01
