 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4    0.6406897615E+01
   1   1   1   5    0.6406894684E+01
   1   1   1   6    0.6406900343E+01
   1   1   2   1    0.2079788116E+02
   1   1   2   2    0.2079789648E+02
   1   1   2   3    0.1249475845E+02
   1   1   2   4    0.6726304615E+01
   1   1   2   5    0.6726301757E+01
   1   1   2   6    0.6412035774E+01
   1   1   3   1    0.1546603942E+02
   1   1   3   2    0.1546603964E+02
   1   1   3   3    0.8251223746E+01
   1   1   3   4    0.6979582228E+01
   1   1   3   5    0.6979584221E+01
   1   1   3   6    0.6711577155E+01
   1   1   4   1    0.2079788862E+02
   1   1   4   2    0.2079788901E+02
   1   1   4   3    0.1249475845E+02
   1   1   4   4    0.6726304631E+01
   1   1   4   5    0.6726301741E+01
   1   1   4   6    0.6412035774E+01
   1   1   5   1    0.2079788089E+02
   1   1   5   2    0.2079788376E+02
   1   1   5   3    0.1249476625E+02
   1   1   5   4    0.6726299674E+01
   1   1   5   5    0.6726302500E+01
   1   1   5   6    0.6412039776E+01
   1   1   6   1    0.1612338150E+02
   1   1   6   2    0.1612337618E+02
   1   1   6   3    0.1141777309E+02
   1   1   6   4    0.6976150861E+01
   1   1   6   5    0.6976148559E+01
   1   1   6   6    0.6364695922E+01
   1   1   7   1    0.1241560941E+02
   1   1   7   2    0.1028522203E+02
   1   1   7   3    0.8808201913E+01
   1   1   7   4    0.7469202894E+01
   1   1   7   5    0.7355498377E+01
   1   1   7   6    0.6817063163E+01
   1   1   8   1    0.1359024354E+02
   1   1   8   2    0.1101867115E+02
   1   1   8   3    0.9931700805E+01
   1   1   8   4    0.7286823632E+01
   1   1   8   5    0.6913524293E+01
   1   1   8   6    0.6850831164E+01
   1   1   9   1    0.1546603718E+02
   1   1   9   2    0.1546603223E+02
   1   1   9   3    0.8251228896E+01
   1   1   9   4    0.6979579397E+01
   1   1   9   5    0.6979582696E+01
   1   1   9   6    0.6711581344E+01
   1   1  10   1    0.1241560941E+02
   1   1  10   2    0.1028521579E+02
   1   1  10   3    0.8808209293E+01
   1   1  10   4    0.7469202894E+01
   1   1  10   5    0.7355497446E+01
   1   1  10   6    0.6817062449E+01
   1   1  11   1    0.1074282188E+02
   1   1  11   2    0.1074282134E+02
   1   1  11   3    0.7982631733E+01
   1   1  11   4    0.7982632596E+01
   1   1  11   5    0.7072394213E+01
   1   1  11   6    0.7072394663E+01
   1   1  12   1    0.1241560941E+02
   1   1  12   2    0.1028521561E+02
   1   1  12   3    0.8808205420E+01
   1   1  12   4    0.7469202894E+01
   1   1  12   5    0.7355499918E+01
   1   1  12   6    0.6817063277E+01
   1   1  13   1    0.2079788077E+02
   1   1  13   2    0.2079788389E+02
   1   1  13   3    0.1249476625E+02
   1   1  13   4    0.6726299674E+01
   1   1  13   5    0.6726302500E+01
   1   1  13   6    0.6412039776E+01
   1   1  14   1    0.1359024354E+02
   1   1  14   2    0.1101867077E+02
   1   1  14   3    0.9931703669E+01
   1   1  14   4    0.7286823632E+01
   1   1  14   5    0.6913524529E+01
   1   1  14   6    0.6850829188E+01
   1   1  15   1    0.1241560941E+02
   1   1  15   2    0.1028522221E+02
   1   1  15   3    0.8808205787E+01
   1   1  15   4    0.7469202894E+01
   1   1  15   5    0.7355495906E+01
   1   1  15   6    0.6817062335E+01
   1   1  16   1    0.1612337895E+02
   1   1  16   2    0.1612337872E+02
   1   1  16   3    0.1141777309E+02
   1   1  16   4    0.6976151769E+01
   1   1  16   5    0.6976147651E+01
   1   1  16   6    0.6364695922E+01
   1   1  17   1    0.2079788840E+02
   1   1  17   2    0.2079788216E+02
   1   1  17   3    0.1249476270E+02
   1   1  17   4    0.6726299675E+01
   1   1  17   5    0.6726304408E+01
   1   1  17   6    0.6412037956E+01
   1   1  18   1    0.1612337987E+02
   1   1  18   2    0.1612337134E+02
   1   1  18   3    0.1141777767E+02
   1   1  18   4    0.6976150157E+01
   1   1  18   5    0.6976146466E+01
   1   1  18   6    0.6364698474E+01
   1   1  19   1    0.1241560957E+02
   1   1  19   2    0.1028521924E+02
   1   1  19   3    0.8808205539E+01
   1   1  19   4    0.7469202987E+01
   1   1  19   5    0.7355494853E+01
   1   1  19   6    0.6817065302E+01
   1   1  20   1    0.1359024371E+02
   1   1  20   2    0.1101867531E+02
   1   1  20   3    0.9931699200E+01
   1   1  20   4    0.7286823722E+01
   1   1  20   5    0.6913521598E+01
   1   1  20   6    0.6850832186E+01
   1   1  21   1    0.1612337407E+02
   1   1  21   2    0.1612337865E+02
   1   1  21   3    0.1141777660E+02
   1   1  21   4    0.6976151842E+01
   1   1  21   5    0.6976145432E+01
   1   1  21   6    0.6364697879E+01
   1   1  22   1    0.2079788600E+02
   1   1  22   2    0.2079789198E+02
   1   1  22   3    0.1249475825E+02
   1   1  22   4    0.6726301857E+01
   1   1  22   5    0.6726304626E+01
   1   1  22   6    0.6412035669E+01
   1   1  23   1    0.1359024798E+02
   1   1  23   2    0.1101867447E+02
   1   1  23   3    0.9931695667E+01
   1   1  23   4    0.7286826012E+01
   1   1  23   5    0.6913519954E+01
   1   1  23   6    0.6850832470E+01
   1   1  24   1    0.1241561347E+02
   1   1  24   2    0.1028521548E+02
   1   1  24   3    0.8808203268E+01
   1   1  24   4    0.7469205334E+01
   1   1  24   5    0.7355495032E+01
   1   1  24   6    0.6817065101E+01
   1   1  25   1    0.1241560434E+02
   1   1  25   2    0.1028521910E+02
   1   1  25   3    0.8808206129E+01
   1   1  25   4    0.7469199839E+01
   1   1  25   5    0.7355500586E+01
   1   1  25   6    0.6817065370E+01
   1   1  26   1    0.1359024098E+02
   1   1  26   2    0.1101867539E+02
   1   1  26   3    0.9931700413E+01
   1   1  26   4    0.7286822261E+01
   1   1  26   5    0.6913522931E+01
   1   1  26   6    0.6850832723E+01
   1   1  27   1    0.1241561221E+02
   1   1  27   2    0.1028521913E+02
   1   1  27   3    0.8808202187E+01
   1   1  27   4    0.7469204576E+01
   1   1  27   5    0.7355497002E+01
   1   1  27   6    0.6817063077E+01
   1   1  28   1    0.9189799323E+01
   1   1  28   2    0.9189798444E+01
   1   1  28   3    0.8525862553E+01
   1   1  28   4    0.8525846608E+01
   1   1  28   5    0.7356510763E+01
   1   1  28   6    0.7356504925E+01
   1   1  29   1    0.1359023798E+02
   1   1  29   2    0.1101867456E+02
   1   1  29   3    0.9931701806E+01
   1   1  29   4    0.7286820651E+01
   1   1  29   5    0.6913524983E+01
   1   1  29   6    0.6850833276E+01
   1   1  30   1    0.1241560708E+02
   1   1  30   2    0.1028521553E+02
   1   1  30   3    0.8808208247E+01
   1   1  30   4    0.7469201489E+01
   1   1  30   5    0.7355497885E+01
   1   1  30   6    0.6817065592E+01
   1   1  31   1    0.9189795471E+01
   1   1  31   2    0.9189800067E+01
   1   1  31   3    0.8525866669E+01
   1   1  31   4    0.8525849963E+01
   1   1  31   5    0.7356506496E+01
