 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2374249251E+02    0.5868965972E+02   -0.8397149001E-01
   1   2   -0.2241997326E+01    0.1098987508E+04   -0.2129555175E+01
   1   3   -0.2241997326E+01    0.1098987483E+04   -0.2129555186E+01
   1   4   -0.2241997326E+01    0.1098987511E+04   -0.2129555205E+01
   1   5    0.3354322300E+01    0.9908360841E+03   -0.2125191695E+01
   1   6    0.3354322300E+01    0.9908360781E+03   -0.2125191615E+01
   1   7    0.3354322300E+01    0.9908360741E+03   -0.2125191704E+01
   1   8    0.1153171925E+02    0.6804635080E+02   -0.1592280029E+01
   2   1   -0.2200143073E+02    0.9549231530E+02   -0.1228181985E+00
   2   2   -0.8816465754E+01    0.6061039579E+03   -0.8186616091E+00
   2   3   -0.4003176551E+01    0.1009857606E+04   -0.1891873319E+01
   2   4   -0.4003176551E+01    0.1009857592E+04   -0.1891873151E+01
   2   5    0.5564654813E+01    0.1077176503E+04   -0.2220666925E+01
   2   6    0.5564654813E+01    0.1077176444E+04   -0.2220666710E+01
   2   7    0.6098815592E+01    0.5900601950E+03   -0.1856500731E+01
   2   8    0.1253363711E+02    0.7919335510E+03   -0.2087124978E+01
   3   1   -0.1778853141E+02    0.1347430134E+03   -0.4726668096E+00
   3   2   -0.1573009958E+02    0.3847135351E+03   -0.7390503730E+00
   3   3   -0.5063953616E+01    0.9829170633E+03   -0.1882718291E+01
   3   4   -0.5063953616E+01    0.9829170423E+03   -0.1882718285E+01
   3   5    0.6224950914E+01    0.9273080198E+03   -0.2151872891E+01
   3   6    0.6224950914E+01    0.9273080816E+03   -0.2151873010E+01
   3   7    0.6973008654E+01    0.9773337170E+02   -0.1433025863E+01
   3   8    0.1332844985E+02    0.1040222957E+04   -0.2375492708E+01
   4   1   -0.2142480862E+02    0.1091006928E+03   -0.1367802388E+00
   4   2   -0.6629620309E+01    0.6737235069E+03   -0.1127908761E+01
   4   3   -0.6409742357E+01    0.8734651539E+03   -0.1619604163E+01
   4   4   -0.6409742357E+01    0.8734650676E+03   -0.1619602750E+01
   4   5    0.2241997326E+01    0.5189601092E+03   -0.1532411739E+01
   4   6    0.8066796586E+01    0.1473071935E+03   -0.1230903476E+01
   4   7    0.9384098400E+01    0.1402645601E+04   -0.2564560748E+01
   4   8    0.9384098400E+01    0.1402645635E+04   -0.2564561052E+01
   5   1   -0.1761406298E+02    0.1925184379E+03   -0.2846669133E+00
   5   2   -0.1300477625E+02    0.4200134562E+03   -0.6470390887E+00
   5   3   -0.8989524834E+01    0.6302822339E+03   -0.1009160835E+01
   5   4   -0.7169411462E+01    0.8605579196E+03   -0.1620081904E+01
   5   5    0.3862481336E+01    0.3661692623E+03   -0.1387158611E+01
   5   6    0.9212197096E+01    0.6774097902E+03   -0.1325249889E+01
   5   7    0.1060854369E+02    0.1362261999E+04   -0.2555646321E+01
   5   8    0.1122874450E+02    0.1003965465E+04   -0.2020907320E+01
   6   1   -0.1920225351E+02    0.1580614602E+03   -0.2084709976E+00
   6   2   -0.1086381337E+02    0.4893961286E+03   -0.9416035282E+00
   6   3   -0.9915808259E+01    0.6053284187E+03   -0.1105262609E+01
   6   4   -0.5281105278E+01    0.9564779643E+03   -0.1792460550E+01
   6   5    0.5735937558E+01    0.5639546070E+03   -0.1674683090E+01
   6   6    0.7798827230E+01    0.1214594504E+04   -0.2395108925E+01
   6   7    0.1018819024E+02    0.1042457662E+04   -0.2325590494E+01
   6   8    0.1182510224E+02    0.7703817962E+03   -0.2092152061E+01
   7   1   -0.1490997909E+02    0.2861246743E+03   -0.3813528869E+00
   7   2   -0.1490997909E+02    0.2861247686E+03   -0.3813529066E+00
   7   3   -0.8607947121E+01    0.8038603732E+03   -0.1526822541E+01
   7   4   -0.8607947121E+01    0.8038603053E+03   -0.1526822404E+01
   7   5    0.2545368272E+01    0.1417558071E+03   -0.1161742303E+01
   7   6    0.2545368272E+01    0.1417559164E+03   -0.1161742447E+01
   7   7    0.1461767549E+02    0.1905724972E+04   -0.3403174476E+01
   7   8    0.1461767549E+02    0.1905724883E+04   -0.3403174352E+01
   8   1   -0.1404857829E+02    0.2902534078E+03   -0.5952805381E+00
   8   2   -0.1404857829E+02    0.2902534848E+03   -0.5952797352E+00
   8   3   -0.1070611226E+02    0.6226557281E+03   -0.1096543712E+01
   8   4   -0.1070611226E+02    0.6226555674E+03   -0.1096542939E+01
   8   5    0.8299489133E+01    0.7827006317E+03   -0.1946773649E+01
   8   6    0.8299489133E+01    0.7827007280E+03   -0.1946774605E+01
   8   7    0.1026580174E+02    0.8832104847E+03   -0.2161072844E+01
   8   8    0.1026580174E+02    0.8832107891E+03   -0.2161071086E+01
