 iks ibn en[eV] imselfen[meV]
   1   1   -0.2374249251E+02    0.1392727024E+01
   1   2   -0.2241997326E+01    0.4934834247E+02
   1   3   -0.2241997326E+01    0.4934833712E+02
   1   4   -0.2241997326E+01    0.4934834033E+02
   1   5    0.3354322300E+01    0.7701891500E+02
   1   6    0.3354322300E+01    0.7701891903E+02
   1   7    0.3354322300E+01    0.7701891874E+02
   1   8    0.1153171925E+02    0.2857742888E+03
   2   1   -0.2200143073E+02    0.7607657847E+02
   2   2   -0.8816465754E+01    0.1392118625E+03
   2   3   -0.4003176551E+01    0.1777242598E+03
   2   4   -0.4003176551E+01    0.1777242473E+03
   2   5    0.5564654813E+01    0.3251175191E+03
   2   6    0.5564654813E+01    0.3251176346E+03
   2   7    0.6098815592E+01    0.2258463667E+03
   2   8    0.1253363711E+02    0.1244957662E+03
   3   1   -0.1778853141E+02    0.3612268602E+03
   3   2   -0.1573009958E+02    0.1694910730E+02
   3   3   -0.5063953616E+01    0.9848126000E+02
   3   4   -0.5063953616E+01    0.9848126503E+02
   3   5    0.6224950914E+01    0.5210552857E+03
   3   6    0.6224950914E+01    0.5210552327E+03
   3   7    0.6973008654E+01    0.3367130874E+02
   3   8    0.1332844985E+02    0.5042533000E+02
   4   1   -0.2142480862E+02    0.5344298280E+02
   4   2   -0.6629620309E+01    0.2520328293E+03
   4   3   -0.6409742357E+01    0.9262526682E+02
   4   4   -0.6409742357E+01    0.9262525884E+02
   4   5    0.2241997326E+01    0.8460938642E+02
   4   6    0.8066796586E+01    0.2744100984E+03
   4   7    0.9384098400E+01    0.1070583494E+04
   4   8    0.9384098400E+01    0.1070583491E+04
   5   1   -0.1761406298E+02    0.1927469323E+03
   5   2   -0.1300477625E+02    0.1295531629E+03
   5   3   -0.8989524834E+01    0.2759022993E+03
   5   4   -0.7169411462E+01    0.1500235425E+03
   5   5    0.3862481336E+01    0.2727377315E+03
   5   6    0.9212197096E+01    0.3666679582E+03
   5   7    0.1060854369E+02    0.6184549210E+03
   5   8    0.1122874450E+02    0.4817021621E+03
   6   1   -0.1920225351E+02    0.9732212389E+02
   6   2   -0.1086381337E+02    0.2326672890E+03
   6   3   -0.9915808259E+01    0.6604232599E+02
   6   4   -0.5281105278E+01    0.2390091782E+03
   6   5    0.5735937558E+01    0.8394599858E+03
   6   6    0.7798827230E+01    0.2467651712E+03
   6   7    0.1018819024E+02    0.3438754338E+03
   6   8    0.1182510224E+02    0.2151893668E+03
   7   1   -0.1490997909E+02    0.4134490566E+02
   7   2   -0.1490997909E+02    0.4134490428E+02
   7   3   -0.8607947121E+01    0.3873896706E+02
   7   4   -0.8607947121E+01    0.3873896681E+02
   7   5    0.2545368272E+01    0.9558878073E+02
   7   6    0.2545368272E+01    0.9558878222E+02
   7   7    0.1461767549E+02    0.7706376023E+02
   7   8    0.1461767549E+02    0.7706375691E+02
   8   1   -0.1404857829E+02    0.8976173401E+02
   8   2   -0.1404857829E+02    0.8976174576E+02
   8   3   -0.1070611226E+02    0.7257181321E+02
   8   4   -0.1070611226E+02    0.7257190241E+02
   8   5    0.8299489133E+01    0.2773728330E+03
   8   6    0.8299489133E+01    0.2773728213E+03
   8   7    0.1026580174E+02    0.6687564672E+03
   8   8    0.1026580174E+02    0.6687558097E+03
