   1,   1, 0.614949559692437657E-04, 0.000000000000000000E+00
   1,   2,-0.877278393949677505E-05, 0.000000000000000000E+00
   1,   3, 0.877278393949678013E-05, 0.000000000000000000E+00
   1,   4,-0.592589730812486632E-04, 0.000000000000000000E+00
   1,   5,-0.110953144479634609E-04, 0.000000000000000000E+00
   1,   6, 0.110953144479634609E-04, 0.000000000000000000E+00
   2,   1,-0.877278393949678521E-05, 0.000000000000000000E+00
   2,   2, 0.614949559692437521E-04, 0.000000000000000000E+00
   2,   3,-0.877278393949678521E-05, 0.000000000000000000E+00
   2,   4,-0.110953144479634609E-04, 0.000000000000000000E+00
   2,   5,-0.592589730812486632E-04, 0.000000000000000000E+00
   2,   6,-0.110953144479634609E-04, 0.000000000000000000E+00
   3,   1, 0.877278393949677505E-05, 0.000000000000000000E+00
   3,   2,-0.877278393949678521E-05, 0.000000000000000000E+00
   3,   3, 0.614949559692437657E-04, 0.000000000000000000E+00
   3,   4, 0.110953144479634609E-04, 0.000000000000000000E+00
   3,   5,-0.110953144479634524E-04, 0.000000000000000000E+00
   3,   6,-0.592589730812486632E-04, 0.000000000000000000E+00
   4,   1,-0.592589730812486632E-04, 0.000000000000000000E+00
   4,   2,-0.110953144479634575E-04, 0.000000000000000000E+00
   4,   3, 0.110953144479634575E-04, 0.000000000000000000E+00
   4,   4, 0.614949580558503829E-04, 0.000000000000000000E+00
   4,   5,-0.877277810784917127E-05, 0.000000000000000000E+00
   4,   6, 0.877277810784916788E-05, 0.000000000000000000E+00
   5,   1,-0.110953144479634609E-04, 0.000000000000000000E+00
   5,   2,-0.592589730812486496E-04, 0.000000000000000000E+00
   5,   3,-0.110953144479634609E-04, 0.000000000000000000E+00
   5,   4,-0.877277810784917127E-05, 0.000000000000000000E+00
   5,   5, 0.614949580558503829E-04, 0.000000000000000000E+00
   5,   6,-0.877277810784917127E-05, 0.000000000000000000E+00
   6,   1, 0.110953144479634677E-04, 0.000000000000000000E+00
   6,   2,-0.110953144479634575E-04, 0.000000000000000000E+00
   6,   3,-0.592589730812486496E-04, 0.000000000000000000E+00
   6,   4, 0.877277810784916280E-05, 0.000000000000000000E+00
   6,   5,-0.877277810784918313E-05, 0.000000000000000000E+00
   6,   6, 0.614949580558503829E-04, 0.000000000000000000E+00
