 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1101281645E+02
   1   1   1   5   -0.1101281660E+02
   1   1   1   6   -0.1101281719E+02
   1   1   2   1   -0.2062596450E+02
   1   1   2   2   -0.2062596198E+02
   1   1   2   3   -0.7931797211E+02
   1   1   2   4   -0.1249713400E+02
   1   1   2   5   -0.1249713400E+02
   1   1   2   6   -0.1720358614E+02
   1   1   3   1   -0.1333612077E+02
   1   1   3   2   -0.1333608538E+02
   1   1   3   3   -0.4150906178E+02
   1   1   3   4   -0.1472703466E+02
   1   1   3   5   -0.1472703024E+02
   1   1   3   6   -0.1912468862E+02
   1   1   4   1   -0.2062596439E+02
   1   1   4   2   -0.2062596192E+02
   1   1   4   3   -0.7931797198E+02
   1   1   4   4   -0.1249713395E+02
   1   1   4   5   -0.1249713396E+02
   1   1   4   6   -0.1720358623E+02
   1   1   5   1   -0.2062596426E+02
   1   1   5   2   -0.2062596210E+02
   1   1   5   3   -0.7931797192E+02
   1   1   5   4   -0.1249713408E+02
   1   1   5   5   -0.1249713395E+02
   1   1   5   6   -0.1720358611E+02
   1   1   6   1   -0.1844829536E+02
   1   1   6   2   -0.1844828631E+02
   1   1   6   3   -0.6316811932E+02
   1   1   6   4   -0.1351541183E+02
   1   1   6   5   -0.1351540457E+02
   1   1   6   6   -0.1263189258E+02
   1   1   7   1   -0.1147075311E+02
   1   1   7   2   -0.1506138195E+02
   1   1   7   3   -0.2884365096E+02
   1   1   7   4   -0.1709177922E+02
   1   1   7   5   -0.1943686464E+02
   1   1   7   6   -0.1665055308E+02
   1   1   8   1   -0.1156078870E+02
   1   1   8   2   -0.1717213093E+02
   1   1   8   3   -0.4017584590E+02
   1   1   8   4   -0.1532793175E+02
   1   1   8   5   -0.1174151571E+02
   1   1   8   6   -0.1818072337E+02
   1   1   9   1   -0.1333612217E+02
   1   1   9   2   -0.1333608393E+02
   1   1   9   3   -0.4150906182E+02
   1   1   9   4   -0.1472703388E+02
   1   1   9   5   -0.1472703110E+02
   1   1   9   6   -0.1912468869E+02
   1   1  10   1   -0.1147075311E+02
   1   1  10   2   -0.1506138190E+02
   1   1  10   3   -0.2884365095E+02
   1   1  10   4   -0.1709177918E+02
   1   1  10   5   -0.1943686465E+02
   1   1  10   6   -0.1665055310E+02
   1   1  11   1   -0.7500204808E+01
   1   1  11   2   -0.7500205583E+01
   1   1  11   3   -0.2219895661E+02
   1   1  11   4   -0.2219895666E+02
   1   1  11   5   -0.2279693248E+02
   1   1  11   6   -0.2279693254E+02
   1   1  12   1   -0.1147075360E+02
   1   1  12   2   -0.1506138269E+02
   1   1  12   3   -0.2884365271E+02
   1   1  12   4   -0.1709177950E+02
   1   1  12   5   -0.1943686544E+02
   1   1  12   6   -0.1665055328E+02
   1   1  13   1   -0.2062596434E+02
   1   1  13   2   -0.2062596221E+02
   1   1  13   3   -0.7931797213E+02
   1   1  13   4   -0.1249713408E+02
   1   1  13   5   -0.1249713397E+02
   1   1  13   6   -0.1720358618E+02
   1   1  14   1   -0.1156078872E+02
   1   1  14   2   -0.1717213097E+02
   1   1  14   3   -0.4017584593E+02
   1   1  14   4   -0.1532793174E+02
   1   1  14   5   -0.1174151571E+02
   1   1  14   6   -0.1818072333E+02
   1   1  15   1   -0.1147075342E+02
   1   1  15   2   -0.1506138274E+02
   1   1  15   3   -0.2884365269E+02
   1   1  15   4   -0.1709177960E+02
   1   1  15   5   -0.1943686541E+02
   1   1  15   6   -0.1665055327E+02
   1   1  16   1   -0.1844829448E+02
   1   1  16   2   -0.1844828704E+02
   1   1  16   3   -0.6316811931E+02
   1   1  16   4   -0.1351540706E+02
   1   1  16   5   -0.1351540929E+02
   1   1  16   6   -0.1263189250E+02
   1   1  17   1   -0.2062596346E+02
   1   1  17   2   -0.2062596309E+02
   1   1  17   3   -0.7931797203E+02
   1   1  17   4   -0.1249713410E+02
   1   1  17   5   -0.1249713387E+02
   1   1  17   6   -0.1720358617E+02
   1   1  18   1   -0.1844829258E+02
   1   1  18   2   -0.1844828908E+02
   1   1  18   3   -0.6316811937E+02
   1   1  18   4   -0.1351541184E+02
   1   1  18   5   -0.1351540461E+02
   1   1  18   6   -0.1263189253E+02
   1   1  19   1   -0.1147075303E+02
   1   1  19   2   -0.1506138198E+02
   1   1  19   3   -0.2884365089E+02
   1   1  19   4   -0.1709177919E+02
   1   1  19   5   -0.1943686464E+02
   1   1  19   6   -0.1665055306E+02
   1   1  20   1   -0.1156078866E+02
   1   1  20   2   -0.1717213093E+02
   1   1  20   3   -0.4017584591E+02
   1   1  20   4   -0.1532793176E+02
   1   1  20   5   -0.1174151573E+02
   1   1  20   6   -0.1818072332E+02
   1   1  21   1   -0.1844828902E+02
   1   1  21   2   -0.1844829245E+02
   1   1  21   3   -0.6316811933E+02
   1   1  21   4   -0.1351541362E+02
   1   1  21   5   -0.1351540276E+02
   1   1  21   6   -0.1263189252E+02
   1   1  22   1   -0.2062596458E+02
   1   1  22   2   -0.2062596218E+02
   1   1  22   3   -0.7931797202E+02
   1   1  22   4   -0.1249713390E+02
   1   1  22   5   -0.1249713401E+02
   1   1  22   6   -0.1720358613E+02
   1   1  23   1   -0.1156078808E+02
   1   1  23   2   -0.1717212848E+02
   1   1  23   3   -0.4017584356E+02
   1   1  23   4   -0.1532793138E+02
   1   1  23   5   -0.1174151524E+02
   1   1  23   6   -0.1818072203E+02
   1   1  24   1   -0.1147075349E+02
   1   1  24   2   -0.1506138268E+02
   1   1  24   3   -0.2884365266E+02
   1   1  24   4   -0.1709177962E+02
   1   1  24   5   -0.1943686543E+02
   1   1  24   6   -0.1665055328E+02
   1   1  25   1   -0.1147075317E+02
   1   1  25   2   -0.1506138193E+02
   1   1  25   3   -0.2884365091E+02
   1   1  25   4   -0.1709177922E+02
   1   1  25   5   -0.1943686465E+02
   1   1  25   6   -0.1665055309E+02
   1   1  26   1   -0.1156078809E+02
   1   1  26   2   -0.1717212860E+02
   1   1  26   3   -0.4017584360E+02
   1   1  26   4   -0.1532793148E+02
   1   1  26   5   -0.1174151528E+02
   1   1  26   6   -0.1818072203E+02
   1   1  27   1   -0.1147075253E+02
   1   1  27   2   -0.1506137960E+02
   1   1  27   3   -0.2884365080E+02
   1   1  27   4   -0.1709177905E+02
   1   1  27   5   -0.1943686490E+02
   1   1  27   6   -0.1665055170E+02
   1   1  28   1   -0.9817290252E+01
   1   1  28   2   -0.9817247396E+01
   1   1  28   3   -0.1972659349E+02
   1   1  28   4   -0.1972652136E+02
   1   1  28   5   -0.2200733808E+02
   1   1  28   6   -0.2200735986E+02
   1   1  29   1   -0.1156078870E+02
   1   1  29   2   -0.1717213090E+02
   1   1  29   3   -0.4017584592E+02
   1   1  29   4   -0.1532793165E+02
   1   1  29   5   -0.1174151575E+02
   1   1  29   6   -0.1818072331E+02
   1   1  30   1   -0.1147075346E+02
   1   1  30   2   -0.1506138275E+02
