 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2601639522E+02    0.5651107280E+02   -0.7399759274E-01
   1   2   -0.3419775246E+01    0.1069655299E+04   -0.1762825887E+01
   1   3   -0.3419774706E+01    0.1069655284E+04   -0.1762825968E+01
   1   4   -0.3419774986E+01    0.1069655306E+04   -0.1762825952E+01
   1   5    0.4204550674E+01    0.1008681971E+04   -0.1973596617E+01
   1   6    0.4204550784E+01    0.1008681966E+04   -0.1973596598E+01
   1   7    0.4204550744E+01    0.1008681963E+04   -0.1973596616E+01
   1   8    0.1176273578E+02    0.8360232026E+02   -0.1376870413E+01
   2   1   -0.2399895489E+02    0.9298815668E+02   -0.1131331126E+00
   2   2   -0.1044203442E+02    0.5915330493E+03   -0.7450177224E+00
   2   3   -0.5258607216E+01    0.9810269900E+03   -0.1588957682E+01
   2   4   -0.5258607736E+01    0.9810269700E+03   -0.1588957506E+01
   2   5    0.6524515994E+01    0.1097487894E+04   -0.2291259762E+01
   2   6    0.6524516094E+01    0.1097487838E+04   -0.2291256928E+01
   2   7    0.6633161494E+01    0.6051139635E+03   -0.1808864248E+01
   2   8    0.1317616381E+02    0.8057782564E+03   -0.2114628693E+01
   3   1   -0.1964199136E+02    0.1307582876E+03   -0.3999192581E+00
   3   2   -0.1735561230E+02    0.3779184666E+03   -0.6564165440E+00
   3   3   -0.6415830450E+01    0.9525008174E+03   -0.1568260742E+01
   3   4   -0.6415831249E+01    0.9525007844E+03   -0.1568260634E+01
   3   5    0.7214918814E+01    0.9484446471E+03   -0.2075772892E+01
   3   6    0.7214918294E+01    0.9484446980E+03   -0.2075772984E+01
   3   7    0.7329721464E+01    0.1140944642E+03   -0.1181501353E+01
   3   8    0.1429232242E+02    0.1056042646E+04   -0.2521200550E+01
   4   1   -0.2310845628E+02    0.1067273318E+03   -0.1279094807E+00
   4   2   -0.8345055818E+01    0.6548099153E+03   -0.8915224309E+00
   4   3   -0.7761850926E+01    0.8486163737E+03   -0.1307814040E+01
   4   4   -0.7761850979E+01    0.8486162875E+03   -0.1307813722E+01
   4   5    0.2828229064E+01    0.5331338890E+03   -0.1313401944E+01
   4   6    0.8768002204E+01    0.1630618177E+03   -0.1073245544E+01
   4   7    0.1042422799E+02    0.1425499131E+04   -0.2703558042E+01
   4   8    0.1042422786E+02    0.1425499164E+04   -0.2703558275E+01
   5   1   -0.1938954527E+02    0.1882832746E+03   -0.2665437562E+00
   5   2   -0.1465623585E+02    0.4102933161E+03   -0.5983592288E+00
   5   3   -0.1059081890E+02    0.6132323817E+03   -0.8999161926E+00
   5   4   -0.8600913820E+01    0.8338932759E+03   -0.1345203391E+01
   5   5    0.4511440404E+01    0.3815804715E+03   -0.1187168165E+01
   5   6    0.1011049689E+02    0.6898722776E+03   -0.1316902599E+01
   5   7    0.1167916161E+02    0.1385646365E+04   -0.3055094079E+01
   5   8    0.1198289067E+02    0.1016750508E+04   -0.2431694285E+01
   6   1   -0.2103392742E+02    0.1545020329E+03   -0.1952137164E+00
   6   2   -0.1261819600E+02    0.4766181067E+03   -0.7944105750E+00
   6   3   -0.1147192023E+02    0.5905542253E+03   -0.9347654709E+00
   6   4   -0.6634871905E+01    0.9274352232E+03   -0.1498898642E+01
   6   5    0.6490456274E+01    0.5812561002E+03   -0.1504931816E+01
   6   6    0.8906302054E+01    0.1236816608E+04   -0.2567424746E+01
   6   7    0.1102597626E+02    0.1056104541E+04   -0.2456956797E+01
   6   8    0.1254155699E+02    0.7833083775E+03   -0.2197873771E+01
   7   1   -0.1678988354E+02    0.2792645925E+03   -0.3500704912E+00
   7   2   -0.1678988320E+02    0.2792646865E+03   -0.3500705230E+00
   7   3   -0.1011930024E+02    0.7787097298E+03   -0.1259731797E+01
   7   4   -0.1011930031E+02    0.7787096623E+03   -0.1259731679E+01
   7   5    0.3073182784E+01    0.1571995238E+03   -0.9281324037E+00
   7   6    0.3073183084E+01    0.1571996369E+03   -0.9281325137E+00
   7   7    0.1562677183E+02    0.1933388331E+04   -0.3599033913E+01
   7   8    0.1562677151E+02    0.1933388229E+04   -0.3599033660E+01
   8   1   -0.1591486135E+02    0.2822542595E+03   -0.5141066417E+00
   8   2   -0.1591486061E+02    0.2822543408E+03   -0.5141060912E+00
   8   3   -0.1217773118E+02    0.6081084343E+03   -0.9575330337E+00
   8   4   -0.1217773093E+02    0.6081082725E+03   -0.9575323897E+00
   8   5    0.9211041714E+01    0.7953908574E+03   -0.1977519780E+01
   8   6    0.9211041964E+01    0.7953909615E+03   -0.1977520966E+01
   8   7    0.1112914603E+02    0.8960038708E+03   -0.2202349077E+01
   8   8    0.1112914569E+02    0.8960041663E+03   -0.2202347368E+01
