 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2581875467E+02   -0.1421493875E+03    0.1037138117E+01
   1   2   -0.3386235448E+01   -0.1389696260E+04    0.1617434536E+03
   1   3   -0.3386235328E+01   -0.1389696154E+04    0.1617434512E+03
   1   4   -0.3386235428E+01   -0.1389696066E+04    0.1617435399E+03
   1   5    0.4128632162E+01   -0.2027840264E+04    0.3947915287E+03
   1   6    0.4128632042E+01   -0.2027840321E+04    0.3947912042E+03
   1   7    0.4128632082E+01   -0.2027839947E+04    0.3947911847E+03
   1   8    0.1113132386E+02   -0.5488250920E+03    0.2193588246E+03
   2   1   -0.2358037109E+02   -0.2143197605E+03    0.1535691391E+03
   2   2   -0.1042642569E+02   -0.6270169356E+03    0.3611233693E+03
   2   3   -0.5191320418E+01   -0.1273704810E+04    0.5503690353E+03
   2   4   -0.5191320358E+01   -0.1273704292E+04    0.5503691712E+03
   2   5    0.6412213782E+01   -0.1301558489E+04    0.1085161396E+04
   2   6    0.6412213702E+01   -0.1301559148E+04    0.1085161962E+04
   2   7    0.6303686042E+01   -0.1268854500E+04    0.8175137065E+03
   2   8    0.1282513365E+02   -0.1083488928E+04    0.2678965514E+03
   3   1   -0.1997132673E+02   -0.2771848546E+03    0.6185419085E+02
   3   2   -0.1706264433E+02   -0.5931189069E+03    0.5926403976E+02
   3   3   -0.6342916145E+01   -0.1177411329E+04    0.2631282589E+03
   3   4   -0.6342916092E+01   -0.1177410922E+04    0.2631283924E+03
   3   5    0.7087057922E+01   -0.1247304240E+04    0.4806041188E+03
   3   6    0.7087057932E+01   -0.1247304150E+04    0.4806042353E+03
   3   7    0.6827485932E+01   -0.3840099337E+03    0.9975094570E+02
   3   8    0.1410647399E+02   -0.1442967637E+04    0.1227094331E+03
   4   1   -0.2299270868E+02   -0.1899050766E+03    0.1196411924E+03
   4   2   -0.8412500055E+01   -0.6469598241E+03    0.5028377276E+03
   4   3   -0.7661629783E+01   -0.1134868570E+04    0.2307544729E+03
   4   4   -0.7661629856E+01   -0.1134868454E+04    0.2307543404E+03
   4   5    0.2672709922E+01   -0.1058832037E+04    0.2692507448E+03
   4   6    0.8461430922E+01   -0.7167284196E+03    0.1596523797E+03
   4   7    0.1026692224E+02   -0.1997978456E+04    0.5486376458E+03
   4   8    0.1026692201E+02   -0.1997978981E+04    0.5486376261E+03
   5   1   -0.1929222062E+02   -0.2835799060E+03    0.4838543530E+03
   5   2   -0.1465989099E+02   -0.5819004522E+03    0.3621674993E+03
   5   3   -0.1052385317E+02   -0.9463236250E+03    0.4415468018E+03
   5   4   -0.8493314268E+01   -0.1241192118E+04    0.4432545877E+03
   5   5    0.4315745522E+01   -0.6977863308E+03    0.8048753821E+03
   5   6    0.9851383132E+01   -0.1252203894E+04    0.8492414503E+03
   5   7    0.1148547487E+02   -0.2076872876E+04    0.1303771787E+04
   5   8    0.1172781161E+02   -0.1041531540E+04    0.1220651912E+04
   6   1   -0.2090076858E+02   -0.2869431878E+03    0.2466043450E+03
   6   2   -0.1261673098E+02   -0.7203616647E+03    0.2166391825E+03
   6   3   -0.1135005222E+02   -0.8783639017E+03    0.1601774561E+03
   6   4   -0.6558001692E+01   -0.1327651606E+04    0.3346724584E+03
   6   5    0.6272982292E+01   -0.1456945944E+04    0.9076237561E+03
   6   6    0.8757773842E+01   -0.1939502625E+04    0.6961409547E+03
   6   7    0.1078542339E+02   -0.1699404235E+04    0.1010009464E+04
   6   8    0.1221442382E+02   -0.8497038748E+03    0.4395477069E+03
   7   1   -0.1681661598E+02   -0.4165084078E+03    0.1180135988E+03
   7   2   -0.1681661577E+02   -0.4165094134E+03    0.1180138416E+03
   7   3   -0.9978156178E+01   -0.1024812494E+04    0.5192808636E+02
   7   4   -0.9978156245E+01   -0.1024812178E+04    0.5192809465E+02
   7   5    0.2867027692E+01   -0.3936124375E+03    0.1667739511E+03
   7   6    0.2867027782E+01   -0.3936123696E+03    0.1667739583E+03
   7   7    0.1539000655E+02   -0.2654990134E+04    0.1956482474E+03
   7   8    0.1539000622E+02   -0.2654987421E+04    0.1956480181E+03
   8   1   -0.1598505361E+02   -0.4261595447E+03    0.2349840642E+03
   8   2   -0.1598243365E+02   -0.4202676799E+03    0.2349807329E+03
   8   3   -0.1200718068E+02   -0.8918229343E+03    0.1262388607E+03
   8   4   -0.1200718013E+02   -0.8918209362E+03    0.1262388660E+03
   8   5    0.9065196582E+01   -0.1189922981E+04    0.4551885768E+03
   8   6    0.9065196792E+01   -0.1189919745E+04    0.4551891498E+03
   8   7    0.1080596135E+02   -0.1334490030E+04    0.1087148040E+04
   8   8    0.1080596173E+02   -0.1334484259E+04    0.1087147205E+04
