 iks ibn en[eV] imselfen[meV]
   1   1   -0.2348960138E+02    0.1522594337E+01
   1   2   -0.2214900310E+01    0.4974405200E+02
   1   3   -0.2214900310E+01    0.4974404891E+02
   1   4   -0.2214900310E+01    0.4974407399E+02
   1   5    0.3348162119E+01    0.7879830450E+02
   1   6    0.3348162119E+01    0.7879829784E+02
   1   7    0.3348162119E+01    0.7879827754E+02
   1   8    0.1081842677E+02    0.3919908611E+03
   2   1   -0.2179219206E+02    0.8046188667E+02
   2   2   -0.8733083093E+01    0.1180065596E+03
   2   3   -0.3933590464E+01    0.1805164864E+03
   2   4   -0.3933590464E+01    0.1805165346E+03
   2   5    0.5519984031E+01    0.3484531309E+03
   2   6    0.5519984031E+01    0.3484532446E+03
   2   7    0.5823225097E+01    0.5885489803E+03
   2   8    0.1220035360E+02    0.1319894125E+03
   3   1   -0.1779117927E+02    0.1807248613E+03
   3   2   -0.1543219519E+02    0.2221506519E+02
   3   3   -0.4978165968E+01    0.1009337015E+03
   3   4   -0.4978165968E+01    0.1009337575E+03
   3   5    0.6200372574E+01    0.2605919416E+03
   3   6    0.6200372574E+01    0.2605921264E+03
   3   7    0.6480457866E+01    0.1203307871E+03
   3   8    0.1336035997E+02    0.4702944310E+02
   4   1   -0.2122849776E+02    0.5621789301E+02
   4   2   -0.6702224111E+01    0.1125994487E+03
   4   3   -0.6275768407E+01    0.8793538991E+02
   4   4   -0.6275768407E+01    0.8793534189E+02
   4   5    0.2214900310E+01    0.8728173663E+02
   4   6    0.7971561571E+01    0.2518636542E+03
   4   7    0.9255490406E+01    0.1152633882E+04
   4   8    0.9255490406E+01    0.1152633776E+04
   5   1   -0.1753455301E+02    0.2030941978E+03
   5   2   -0.1289263668E+02    0.1393528341E+03
   5   3   -0.8875472185E+01    0.2840495744E+03
   5   4   -0.7025882010E+01    0.1739800245E+03
   5   5    0.3848617892E+01    0.2915085476E+03
   5   6    0.9133249618E+01    0.4108587961E+03
   5   7    0.1046804028E+02    0.5342071393E+03
   5   8    0.1094221538E+02    0.5551727063E+03
   6   1   -0.1907005606E+02    0.1029975340E+03
   6   2   -0.1083666383E+02    0.1047964136E+03
   6   3   -0.9723519667E+01    0.6795257181E+02
   6   4   -0.5185514478E+01    0.2458841401E+03
   6   5    0.5665390227E+01    0.8997759773E+03
   6   6    0.7701965643E+01    0.2437715319E+03
   6   7    0.1000786401E+02    0.5955013698E+03
   6   8    0.1150625277E+02    0.2133950963E+03
   7   1   -0.1486830807E+02    0.4698540658E+02
   7   2   -0.1486830807E+02    0.4698542214E+02
   7   3   -0.8431747525E+01    0.3252353469E+02
   7   4   -0.8431747525E+01    0.3252353050E+02
   7   5    0.2548956814E+01    0.8836271353E+02
   7   6    0.2548956814E+01    0.8836271720E+02
   7   7    0.1436517406E+02    0.7677147650E+02
   7   8    0.1436517406E+02    0.7677138810E+02
   8   1   -0.1409744476E+02    0.9441161823E+02
   8   2   -0.1409744476E+02    0.9441152137E+02
   8   3   -0.1041719416E+02    0.6115978364E+02
   8   4   -0.1041719416E+02    0.6115979958E+02
   8   5    0.8365170352E+01    0.1988285730E+03
   8   6    0.8365170352E+01    0.1988288473E+03
   8   7    0.9937795895E+01    0.4012580908E+03
   8   8    0.9937795895E+01    0.4012578645E+03
