 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2348960138E+02    0.8795635593E+02   -0.1099815819E+00
   1   2   -0.2214900310E+01    0.1531818795E+04   -0.2161094379E+01
   1   3   -0.2214900310E+01    0.1531816841E+04   -0.2161046436E+01
   1   4   -0.2214900310E+01    0.1531818505E+04   -0.2161089094E+01
   1   5    0.3348162119E+01    0.1407710149E+04   -0.2158587707E+01
   1   6    0.3348162119E+01    0.1407717568E+04   -0.2158821397E+01
   1   7    0.3348162119E+01    0.1407706438E+04   -0.2158461436E+01
   1   8    0.1081842677E+02    0.2657092163E+03   -0.1685070189E+01
   2   1   -0.2179219206E+02    0.1364317438E+03   -0.1514887678E+00
   2   2   -0.8733083093E+01    0.8373583307E+03   -0.8565322675E+00
   2   3   -0.3933590464E+01    0.1398519715E+04   -0.1920714409E+01
   2   4   -0.3933590464E+01    0.1398520088E+04   -0.1920721900E+01
   2   5    0.5519984031E+01    0.1541623983E+04   -0.2258012109E+01
   2   6    0.5519984031E+01    0.1541625459E+04   -0.2258063377E+01
   2   7    0.5823225097E+01    0.8628662106E+03   -0.1881829890E+01
   2   8    0.1220035360E+02    0.1303103339E+04   -0.2229934111E+01
   3   1   -0.1779117927E+02    0.1923873441E+03   -0.5017999621E+00
   3   2   -0.1543219519E+02    0.5319294489E+03   -0.7664957207E+00
   3   3   -0.4978165968E+01    0.1356809292E+04   -0.1908308095E+01
   3   4   -0.4978165968E+01    0.1356809493E+04   -0.1908311259E+01
   3   5    0.6200372574E+01    0.1347421338E+04   -0.2196962127E+01
   3   6    0.6200372574E+01    0.1347421869E+04   -0.2196978120E+01
   3   7    0.6480457866E+01    0.2617231877E+03   -0.1504212825E+01
   3   8    0.1336035997E+02    0.1609211180E+04   -0.2483672099E+01
   4   1   -0.2122849776E+02    0.1548839194E+03   -0.1660761968E+00
   4   2   -0.6702224111E+01    0.9174047346E+03   -0.1191521761E+01
   4   3   -0.6275768407E+01    0.1205738496E+04   -0.1664460290E+01
   4   4   -0.6275768407E+01    0.1205738254E+04   -0.1664455871E+01
   4   5    0.2214900310E+01    0.7790517476E+03   -0.1583069821E+01
   4   6    0.7971561571E+01    0.3270076492E+03   -0.1325312298E+01
   4   7    0.9255490406E+01    0.2015033168E+04   -0.2616467563E+01
   4   8    0.9255490406E+01    0.2015032693E+04   -0.2616668661E+01
   5   1   -0.1753455301E+02    0.2644273426E+03   -0.3263914360E+00
   5   2   -0.1289263668E+02    0.5750689412E+03   -0.6995006266E+00
   5   3   -0.8875472185E+01    0.8759419056E+03   -0.1065964059E+01
   5   4   -0.7025882010E+01    0.1186707474E+04   -0.1646929124E+01
   5   5    0.3848617892E+01    0.5783616875E+03   -0.1441516477E+01
   5   6    0.9133249618E+01    0.1044648330E+04   -0.1436209654E+01
   5   7    0.1046804028E+02    0.1974862909E+04   -0.2606546171E+01
   5   8    0.1094221538E+02    0.1514412656E+04   -0.2126768046E+01
   6   1   -0.1907005606E+02    0.2189299650E+03   -0.2433440399E+00
   6   2   -0.1083666383E+02    0.6682156300E+03   -0.9686995715E+00
   6   3   -0.9723519667E+01    0.8459377054E+03   -0.1145018794E+01
   6   4   -0.5185514478E+01    0.1321824076E+04   -0.1820327712E+01
   6   5    0.5665390227E+01    0.8459525152E+03   -0.1734547841E+01
   6   6    0.7701965643E+01    0.1745647509E+04   -0.2433583983E+01
   6   7    0.1000786401E+02    0.1565055872E+04   -0.2391931951E+01
   6   8    0.1150625277E+02    0.1230948537E+04   -0.2243619599E+01
   7   1   -0.1486830807E+02    0.3924152269E+03   -0.4205557928E+00
   7   2   -0.1486830807E+02    0.3924154758E+03   -0.4205556622E+00
   7   3   -0.8431747525E+01    0.1106850928E+04   -0.1551484230E+01
   7   4   -0.8431747525E+01    0.1106850697E+04   -0.1551484212E+01
   7   5    0.2548956814E+01    0.2765789496E+03   -0.1208816731E+01
   7   6    0.2548956814E+01    0.2765789144E+03   -0.1208816706E+01
   7   7    0.1436517406E+02    0.2774601233E+04   -0.3474753506E+01
   7   8    0.1436517406E+02    0.2774600787E+04   -0.3474755008E+01
   8   1   -0.1409744476E+02    0.3970527883E+03   -0.6247608571E+00
   8   2   -0.1409744476E+02    0.3970529134E+03   -0.6247585570E+00
   8   3   -0.1041719416E+02    0.8666266295E+03   -0.1131885787E+01
   8   4   -0.1041719416E+02    0.8666262029E+03   -0.1131884221E+01
   8   5    0.8365170352E+01    0.1160722840E+04   -0.1993563347E+01
   8   6    0.8365170352E+01    0.1160721562E+04   -0.1993552527E+01
   8   7    0.9937795895E+01    0.1348887967E+04   -0.2252527297E+01
   8   8    0.9937795895E+01    0.1348885985E+04   -0.2252539208E+01
