 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2578982695E+02   -0.1132967985E+03    0.1068642596E+01
   1   2   -0.3531532077E+01   -0.9578182649E+03    0.1657147030E+03
   1   3   -0.3531532757E+01   -0.9578208043E+03    0.1657145326E+03
   1   4   -0.3531531727E+01   -0.9578196849E+03    0.1657142763E+03
   1   5    0.4103779643E+01   -0.1442124403E+04    0.2355620891E+03
   1   6    0.4103780183E+01   -0.1442130743E+04    0.2355648184E+03
   1   7    0.4103779383E+01   -0.1442131221E+04    0.2355641704E+03
   1   8    0.1165470010E+02    0.1998698680E+03    0.9457136814E+03
   2   1   -0.2373526222E+02   -0.1678917227E+03    0.1490873709E+03
   2   2   -0.1052442030E+02   -0.4381922749E+03    0.2537237216E+03
   2   3   -0.5362379867E+01   -0.8836346021E+03    0.5595327577E+03
   2   4   -0.5362382547E+01   -0.8836480588E+03    0.5595310884E+03
   2   5    0.6422859283E+01   -0.1294042518E+04    0.1451373677E+04
   2   6    0.6422859373E+01   -0.1294042528E+04    0.1451376206E+04
   2   7    0.6534450773E+01   -0.3208304505E+03    0.6518900760E+03
   2   8    0.1308717389E+02   -0.5907625414E+03    0.2576096031E+03
   3   1   -0.1969457771E+02   -0.3416766690E+03    0.1365389188E+03
   3   2   -0.1733930549E+02   -0.4277022651E+03    0.4781767085E+02
   3   3   -0.6530220853E+01   -0.8005753027E+03    0.2668442110E+03
   3   4   -0.6530218518E+01   -0.8005727141E+03    0.2668420984E+03
   3   5    0.7121344883E+01   -0.9198100701E+03    0.5375090789E+03
   3   6    0.7121345853E+01   -0.9198082743E+03    0.5375095623E+03
   3   7    0.7231979243E+01   -0.1086564310E+03    0.1587417893E+03
   3   8    0.1424826782E+02   -0.8766777099E+03    0.1246449103E+03
   4   1   -0.2303837655E+02   -0.1485572456E+03    0.1158442812E+03
   4   2   -0.8453171320E+01   -0.4995281920E+03    0.2532767762E+03
   4   3   -0.7866908910E+01   -0.7953091036E+03    0.2358785084E+03
   4   4   -0.7866909003E+01   -0.7953087012E+03    0.2358784038E+03
   4   5    0.2741088393E+01   -0.7826705900E+03    0.2486949746E+03
   4   6    0.8703060833E+01   -0.7070784055E+03    0.3857305633E+03
   4   7    0.1032963071E+02   -0.1276332573E+04    0.5897498315E+03
   4   8    0.1032963084E+02   -0.1276333060E+04    0.5897501198E+03
   5   1   -0.1949174145E+02   -0.1904424453E+03    0.4788815546E+03
   5   2   -0.1475449098E+02   -0.4296801979E+03    0.3429606748E+03
   5   3   -0.1069414815E+02   -0.6973362979E+03    0.4098735184E+03
   5   4   -0.8706042971E+01   -0.8942428585E+03    0.3837787236E+03
   5   5    0.4431979173E+01   -0.5115779007E+03    0.7646465497E+03
   5   6    0.1002202107E+02   -0.9375010027E+03    0.8472162146E+03
   5   7    0.1157888052E+02   -0.1369814154E+04    0.1286231089E+04
   5   8    0.1194595338E+02   -0.6279030020E+03    0.1193031472E+04
   6   1   -0.2099575017E+02   -0.2243577368E+03    0.2400766899E+03
   6   2   -0.1273754136E+02   -0.5525293606E+03    0.2145085284E+03
   6   3   -0.1156675522E+02   -0.6362096397E+03    0.1620515542E+03
   6   4   -0.6747837201E+01   -0.9610415794E+03    0.3394919623E+03
   6   5    0.6405138143E+01   -0.1009608501E+04    0.1266641537E+04
   6   6    0.8810368993E+01   -0.1325568049E+04    0.8137227059E+03
   6   7    0.1092699290E+02   -0.1338664162E+04    0.8227766523E+03
   6   8    0.1248259389E+02   -0.4403398086E+03    0.4460227307E+03
   7   1   -0.1697933613E+02   -0.3121679382E+03    0.1049294509E+03
   7   2   -0.1697933630E+02   -0.3121680475E+03    0.1049294838E+03
   7   3   -0.1022112400E+02   -0.6992428959E+03    0.6215116350E+02
   7   4   -0.1022112324E+02   -0.6992426376E+03    0.6215104831E+02
   7   5    0.3000363903E+01   -0.2801940903E+03    0.1388878236E+03
   7   6    0.3000363353E+01   -0.2801946150E+03    0.1388876891E+03
   7   7    0.1557383671E+02   -0.1803132294E+04    0.2052160902E+03
   7   8    0.1557383387E+02   -0.1803136425E+04    0.2052146384E+03
   8   1   -0.1598492449E+02   -0.3246079914E+03    0.2258403961E+03
   8   2   -0.1598492367E+02   -0.3246060549E+03    0.2258404459E+03
   8   3   -0.1227055611E+02   -0.6384053711E+03    0.1310408104E+03
   8   4   -0.1227055840E+02   -0.6384077018E+03    0.1310408218E+03
   8   5    0.9130253433E+01   -0.7917418934E+03    0.4509072933E+03
   8   6    0.9130256173E+01   -0.7917354257E+03    0.4509075277E+03
   8   7    0.1102108399E+02   -0.8001992815E+03    0.9152536779E+03
   8   8    0.1102108407E+02   -0.8001992158E+03    0.9152548199E+03
