 ikr ibn iq imode EPCE[meV]
   1   1   1   1    0.0000000000E+00
   1   1   1   2    0.0000000000E+00
   1   1   1   3    0.0000000000E+00
   1   1   1   4   -0.1074460522E+02
   1   1   1   5   -0.1074460064E+02
   1   1   1   6   -0.1074459575E+02
   1   1   2   1   -0.2006628128E+02
   1   1   2   2   -0.2006628398E+02
   1   1   2   3   -0.6950422878E+02
   1   1   2   4   -0.1217869259E+02
   1   1   2   5   -0.1217869109E+02
   1   1   2   6   -0.1622701749E+02
   1   1   3   1   -0.1300183485E+02
   1   1   3   2   -0.1300186322E+02
   1   1   3   3   -0.3961754694E+02
   1   1   3   4   -0.1436637750E+02
   1   1   3   5   -0.1436637710E+02
   1   1   3   6   -0.1871677252E+02
   1   1   4   1   -0.2006627668E+02
   1   1   4   2   -0.2006628019E+02
   1   1   4   3   -0.6950420417E+02
   1   1   4   4   -0.1217869375E+02
   1   1   4   5   -0.1217869464E+02
   1   1   4   6   -0.1622701849E+02
   1   1   5   1   -0.2006628267E+02
   1   1   5   2   -0.2006628224E+02
   1   1   5   3   -0.6950421507E+02
   1   1   5   4   -0.1217869131E+02
   1   1   5   5   -0.1217869027E+02
   1   1   5   6   -0.1622702199E+02
   1   1   6   1   -0.1800532730E+02
   1   1   6   2   -0.1800535329E+02
   1   1   6   3   -0.5468839624E+02
   1   1   6   4   -0.1317295819E+02
   1   1   6   5   -0.1317295829E+02
   1   1   6   6   -0.1243318406E+02
   1   1   7   1   -0.1123382452E+02
   1   1   7   2   -0.1469046338E+02
   1   1   7   3   -0.2812366566E+02
   1   1   7   4   -0.1666712389E+02
   1   1   7   5   -0.1898146477E+02
   1   1   7   6   -0.1628312363E+02
   1   1   8   1   -0.1129334893E+02
   1   1   8   2   -0.1684687917E+02
   1   1   8   3   -0.3841364962E+02
   1   1   8   4   -0.1495011573E+02
   1   1   8   5   -0.1155402646E+02
   1   1   8   6   -0.1773737841E+02
   1   1   9   1   -0.1300184325E+02
   1   1   9   2   -0.1300186320E+02
   1   1   9   3   -0.3961753739E+02
   1   1   9   4   -0.1436636865E+02
   1   1   9   5   -0.1436637065E+02
   1   1   9   6   -0.1871673603E+02
   1   1  10   1   -0.1123382474E+02
   1   1  10   2   -0.1469046088E+02
   1   1  10   3   -0.2812367276E+02
   1   1  10   4   -0.1666712578E+02
   1   1  10   5   -0.1898146000E+02
   1   1  10   6   -0.1628312556E+02
   1   1  11   1   -0.7380909995E+01
   1   1  11   2   -0.7380915678E+01
   1   1  11   3   -0.2165226384E+02
   1   1  11   4   -0.2165226115E+02
   1   1  11   5   -0.2268222240E+02
   1   1  11   6   -0.2268219456E+02
   1   1  12   1   -0.1123382203E+02
   1   1  12   2   -0.1469045038E+02
   1   1  12   3   -0.2812365765E+02
   1   1  12   4   -0.1666713298E+02
   1   1  12   5   -0.1898147187E+02
   1   1  12   6   -0.1628313757E+02
   1   1  13   1   -0.2006627445E+02
   1   1  13   2   -0.2006628329E+02
   1   1  13   3   -0.6950418157E+02
   1   1  13   4   -0.1217869453E+02
   1   1  13   5   -0.1217869116E+02
   1   1  13   6   -0.1622702647E+02
   1   1  14   1   -0.1129334950E+02
   1   1  14   2   -0.1684687975E+02
   1   1  14   3   -0.3841365765E+02
   1   1  14   4   -0.1495011636E+02
   1   1  14   5   -0.1155402946E+02
   1   1  14   6   -0.1773738243E+02
   1   1  15   1   -0.1123382200E+02
   1   1  15   2   -0.1469044475E+02
   1   1  15   3   -0.2812365621E+02
   1   1  15   4   -0.1666712677E+02
   1   1  15   5   -0.1898147220E+02
   1   1  15   6   -0.1628313744E+02
   1   1  16   1   -0.1800531089E+02
   1   1  16   2   -0.1800532803E+02
   1   1  16   3   -0.5468836511E+02
   1   1  16   4   -0.1317296149E+02
   1   1  16   5   -0.1317295702E+02
   1   1  16   6   -0.1243318855E+02
   1   1  17   1   -0.2006627645E+02
   1   1  17   2   -0.2006628188E+02
   1   1  17   3   -0.6950419109E+02
   1   1  17   4   -0.1217869062E+02
   1   1  17   5   -0.1217869215E+02
   1   1  17   6   -0.1622703193E+02
   1   1  18   1   -0.1800534021E+02
   1   1  18   2   -0.1800533280E+02
   1   1  18   3   -0.5468839069E+02
   1   1  18   4   -0.1317296285E+02
   1   1  18   5   -0.1317295579E+02
   1   1  18   6   -0.1243318749E+02
   1   1  19   1   -0.1123382437E+02
   1   1  19   2   -0.1469045278E+02
   1   1  19   3   -0.2812366257E+02
   1   1  19   4   -0.1666711717E+02
   1   1  19   5   -0.1898146922E+02
   1   1  19   6   -0.1628313281E+02
   1   1  20   1   -0.1129334919E+02
   1   1  20   2   -0.1684687912E+02
   1   1  20   3   -0.3841364908E+02
   1   1  20   4   -0.1495011121E+02
   1   1  20   5   -0.1155402994E+02
   1   1  20   6   -0.1773738678E+02
   1   1  21   1   -0.1800532944E+02
   1   1  21   2   -0.1800534928E+02
   1   1  21   3   -0.5468839069E+02
   1   1  21   4   -0.1317294974E+02
   1   1  21   5   -0.1317296619E+02
   1   1  21   6   -0.1243318529E+02
   1   1  22   1   -0.2006628490E+02
   1   1  22   2   -0.2006627978E+02
   1   1  22   3   -0.6950419251E+02
   1   1  22   4   -0.1217869407E+02
   1   1  22   5   -0.1217869123E+02
   1   1  22   6   -0.1622702560E+02
   1   1  23   1   -0.1129334364E+02
   1   1  23   2   -0.1684688339E+02
   1   1  23   3   -0.3841365155E+02
   1   1  23   4   -0.1495010924E+02
   1   1  23   5   -0.1155402419E+02
   1   1  23   6   -0.1773737228E+02
   1   1  24   1   -0.1123381758E+02
   1   1  24   2   -0.1469046749E+02
   1   1  24   3   -0.2812367785E+02
   1   1  24   4   -0.1666712837E+02
   1   1  24   5   -0.1898146023E+02
   1   1  24   6   -0.1628312496E+02
   1   1  25   1   -0.1123383087E+02
   1   1  25   2   -0.1469045018E+02
   1   1  25   3   -0.2812367235E+02
   1   1  25   4   -0.1666711684E+02
   1   1  25   5   -0.1898146471E+02
   1   1  25   6   -0.1628313576E+02
   1   1  26   1   -0.1129335137E+02
   1   1  26   2   -0.1684688516E+02
   1   1  26   3   -0.3841365025E+02
   1   1  26   4   -0.1495011298E+02
   1   1  26   5   -0.1155402212E+02
   1   1  26   6   -0.1773737875E+02
   1   1  27   1   -0.1123382827E+02
   1   1  27   2   -0.1469045464E+02
   1   1  27   3   -0.2812366658E+02
   1   1  27   4   -0.1666711655E+02
   1   1  27   5   -0.1898146486E+02
   1   1  27   6   -0.1628313350E+02
   1   1  28   1   -0.9588299891E+01
   1   1  28   2   -0.9588296908E+01
   1   1  28   3   -0.1944215690E+02
   1   1  28   4   -0.1944209145E+02
   1   1  28   5   -0.2134383188E+02
   1   1  28   6   -0.2134382152E+02
   1   1  29   1   -0.1129334656E+02
   1   1  29   2   -0.1684686287E+02
   1   1  29   3   -0.3841360906E+02
   1   1  29   4   -0.1495011150E+02
   1   1  29   5   -0.1155402987E+02
   1   1  29   6   -0.1773735743E+02
   1   1  30   1   -0.1123382125E+02
   1   1  30   2   -0.1469046199E+02
