   1,   1, 0.773081093040043911E-04,-0.176067206490201780E-22
   1,   2, 0.854736870247971358E-05,-0.176067206490201280E-22
   1,   3,-0.854736870247970173E-05, 0.176067206490201192E-22
   1,   4,-0.507460044749905736E-04,-0.141598246175283844E-04
   1,   5, 0.590685185484765487E-05,-0.276775334401690312E-05
   1,   6,-0.590685185484765487E-05, 0.276775334401690397E-05
   2,   1, 0.854736870247970173E-05,-0.176067206490201339E-22
   2,   2, 0.773081093040043911E-04,-0.176067206490201809E-22
   2,   3,-0.854736870247970173E-05, 0.176067206490201280E-22
   2,   4, 0.590685185484765487E-05,-0.276775334401690397E-05
   2,   5,-0.507460044749905736E-04,-0.141598246175283844E-04
   2,   6,-0.590685185484765995E-05, 0.276775334401690397E-05
   3,   1,-0.854736870247971358E-05, 0.176067206490201192E-22
   3,   2,-0.854736870247971358E-05, 0.176067206490201339E-22
   3,   3, 0.773081093040044046E-04,-0.176067206490201809E-22
   3,   4,-0.590685185484765063E-05, 0.276775334401690397E-05
   3,   5,-0.590685185484765063E-05, 0.276775334401690397E-05
   3,   6,-0.507460044749905736E-04,-0.141598246175283844E-04
   4,   1,-0.507460044749905601E-04, 0.141598246175283827E-04
   4,   2, 0.590685185484765825E-05, 0.276775334401690312E-05
   4,   3,-0.590685185484765825E-05,-0.276775334401690397E-05
   4,   4, 0.773081149455207792E-04, 0.176067206490201574E-22
   4,   5, 0.854736838081447445E-05, 0.176067206490201780E-22
   4,   6,-0.854736838081447445E-05,-0.176067206490201691E-22
   5,   1, 0.590685185484765825E-05, 0.276775334401690397E-05
   5,   2,-0.507460044749905601E-04, 0.141598246175283844E-04
   5,   3,-0.590685185484765487E-05,-0.276775334401690397E-05
   5,   4, 0.854736838081447445E-05, 0.176067206490201780E-22
   5,   5, 0.773081149455207792E-04, 0.176067206490201603E-22
   5,   6,-0.854736838081447445E-05,-0.176067206490201780E-22
   6,   1,-0.590685185484765825E-05,-0.276775334401690524E-05
   6,   2,-0.590685185484765487E-05,-0.276775334401690312E-05
   6,   3,-0.507460044749905601E-04, 0.141598246175283827E-04
   6,   4,-0.854736838081447445E-05,-0.176067206490201691E-22
   6,   5,-0.854736838081447445E-05,-0.176067206490201780E-22
   6,   6, 0.773081149455207792E-04, 0.176067206490201603E-22
