 iks ibn en[eV] imselfen[meV]
   1   1   -0.2373585697E+02    0.1417782380E+01
   1   2   -0.2248766640E+01    0.4952709192E+02
   1   3   -0.2248766640E+01    0.4952710082E+02
   1   4   -0.2248766640E+01    0.4952709052E+02
   1   5    0.3356716518E+01    0.7733404154E+02
   1   6    0.3356716518E+01    0.7733405438E+02
   1   7    0.3356716518E+01    0.7733403356E+02
   1   8    0.1152405871E+02    0.2940378840E+03
   2   1   -0.2199528260E+02    0.7861910113E+02
   2   2   -0.8815606816E+01    0.1411466503E+03
   2   3   -0.4007297411E+01    0.1819342401E+03
   2   4   -0.4007297411E+01    0.1819341589E+03
   2   5    0.5565765916E+01    0.3325704923E+03
   2   6    0.5565765916E+01    0.3325707536E+03
   2   7    0.6096843284E+01    0.2329854419E+03
   2   8    0.1252996908E+02    0.1288327730E+03
   3   1   -0.1778820542E+02    0.3551628916E+03
   3   2   -0.1572211413E+02    0.1719712467E+02
   3   3   -0.5067601614E+01    0.1006392457E+03
   3   4   -0.5067601614E+01    0.1006392492E+03
   3   5    0.6229749413E+01    0.5330182632E+03
   3   6    0.6229749413E+01    0.5330184703E+03
   3   7    0.6969926628E+01    0.3448901977E+02
   3   8    0.1333740816E+02    0.5094485675E+02
   4   1   -0.2141903489E+02    0.5516632830E+02
   4   2   -0.6634366875E+01    0.2464100564E+03
   4   3   -0.6410224859E+01    0.9457612397E+02
   4   4   -0.6410224859E+01    0.9457613168E+02
   4   5    0.2248766640E+01    0.8643059050E+02
   4   6    0.8079630387E+01    0.2530611149E+03
   4   7    0.9379622646E+01    0.1128444005E+04
   4   8    0.9379622646E+01    0.1128444198E+04
   5   1   -0.1761105974E+02    0.1988742226E+03
   5   2   -0.1300207263E+02    0.1335005488E+03
   5   3   -0.8988282727E+01    0.2806687290E+03
   5   4   -0.7169741071E+01    0.1546771416E+03
   5   5    0.3872777160E+01    0.2803673978E+03
   5   6    0.9218921702E+01    0.3829107089E+03
   5   7    0.1060615512E+02    0.6308852689E+03
   5   8    0.1122390042E+02    0.4972772901E+03
   6   1   -0.1919785612E+02    0.1002667325E+03
   6   2   -0.1086417032E+02    0.2306093004E+03
   6   3   -0.9911886236E+01    0.6786999648E+02
   6   4   -0.5283944347E+01    0.2425316876E+03
   6   5    0.5742743797E+01    0.8264280754E+03
   6   6    0.7798380799E+01    0.2507998413E+03
   6   7    0.1018553229E+02    0.3550196141E+03
   6   8    0.1182233518E+02    0.2199672566E+03
   7   1   -0.1490869983E+02    0.4236774152E+02
   7   2   -0.1490869725E+02    0.4236617520E+02
   7   3   -0.8606995161E+01    0.3978991516E+02
   7   4   -0.8606995161E+01    0.3978990727E+02
   7   5    0.2558102550E+01    0.9398466811E+02
   7   6    0.2558107430E+01    0.9398193616E+02
   7   7    0.1460761161E+02    0.7871375262E+02
   7   8    0.1460761161E+02    0.7871432416E+02
   8   1   -0.1404950348E+02    0.9224757370E+02
   8   2   -0.1404950019E+02    0.9224322017E+02
   8   3   -0.1069938944E+02    0.7378161951E+02
   8   4   -0.1069938912E+02    0.7378046561E+02
   8   5    0.8308575391E+01    0.2832089997E+03
   8   6    0.8308583297E+01    0.2832137582E+03
   8   7    0.1026229571E+02    0.6862843823E+03
   8   8    0.1026229636E+02    0.6863056924E+03
