   1,   1, 0.616933552111109933E-04, 0.000000000000000000E+00
   1,   2,-0.867496567964491529E-05, 0.000000000000000000E+00
   1,   3,-0.867496567964490512E-05, 0.000000000000000000E+00
   1,   4, 0.594777082926862684E-04, 0.689152049600394895E-19
   1,   5, 0.111300570090659743E-04, 0.128960947221132930E-19
   1,   6, 0.111300570090659743E-04, 0.128960947221132930E-19
   2,   1,-0.867496567964490512E-05, 0.000000000000000000E+00
   2,   2, 0.616933552111110069E-04, 0.000000000000000000E+00
   2,   3, 0.867496567964490512E-05, 0.000000000000000000E+00
   2,   4, 0.111300570090659743E-04, 0.128960947221132930E-19
   2,   5, 0.594777082926862684E-04, 0.689152049600394895E-19
   2,   6,-0.111300570090659641E-04,-0.128960947221132930E-19
   3,   1,-0.867496567964491190E-05, 0.000000000000000000E+00
   3,   2, 0.867496567964491190E-05, 0.000000000000000000E+00
   3,   3, 0.616933552111109798E-04, 0.000000000000000000E+00
   3,   4, 0.111300570090659743E-04, 0.128960947221132884E-19
   3,   5,-0.111300570090659641E-04,-0.128960947221132930E-19
   3,   6, 0.594777082926862684E-04, 0.689152049600394895E-19
   4,   1, 0.594777082926862887E-04,-0.689152049600394895E-19
   4,   2, 0.111300570090659743E-04,-0.128960947221132930E-19
   4,   3, 0.111300570090659641E-04,-0.128960947221132824E-19
   4,   4, 0.616933605558645908E-04, 0.000000000000000000E+00
   4,   5,-0.867495984257033245E-05, 0.000000000000000000E+00
   4,   6,-0.867495984257033245E-05, 0.000000000000000000E+00
   5,   1, 0.111300570090659743E-04,-0.128960947221132930E-19
   5,   2, 0.594777082926862887E-04,-0.689152049600395015E-19
   5,   3,-0.111300570090659641E-04, 0.128960947221132824E-19
   5,   4,-0.867495984257032906E-05, 0.000000000000000000E+00
   5,   5, 0.616933605558645908E-04, 0.000000000000000000E+00
   5,   6, 0.867495984257033753E-05, 0.000000000000000000E+00
   6,   1, 0.111300570090659641E-04,-0.128960947221132884E-19
   6,   2,-0.111300570090659641E-04, 0.128960947221132824E-19
   6,   3, 0.594777082926862887E-04,-0.689152049600394895E-19
   6,   4,-0.867495984257033245E-05, 0.000000000000000000E+00
   6,   5, 0.867495984257033245E-05, 0.000000000000000000E+00
   6,   6, 0.616933605558645773E-04, 0.000000000000000000E+00
