   1,   1, 0.616933552111110069E-04, 0.000000000000000000E+00
   1,   2,-0.867496567964490512E-05, 0.000000000000000000E+00
   1,   3, 0.867496567964489665E-05, 0.000000000000000000E+00
   1,   4,-0.594777082926862684E-04, 0.953618393132344736E-37
   1,   5,-0.111300570090659828E-04, 0.667532875192640355E-36
   1,   6, 0.111300570090659828E-04, 0.667532875192640689E-36
   2,   1,-0.867496567964491529E-05, 0.000000000000000000E+00
   2,   2, 0.616933552111110069E-04, 0.000000000000000000E+00
   2,   3,-0.867496567964491529E-05, 0.000000000000000000E+00
   2,   4,-0.111300570090659828E-04, 0.476809196566171742E-36
   2,   5,-0.594777082926862684E-04,-0.123970391107204686E-35
   2,   6,-0.111300570090659828E-04,-0.953618393132343901E-37
   3,   1, 0.867496567964489665E-05, 0.000000000000000000E+00
   3,   2,-0.867496567964490512E-05, 0.000000000000000000E+00
   3,   3, 0.616933552111110069E-04, 0.000000000000000000E+00
   3,   4, 0.111300570090659828E-04, 0.858256553819108968E-36
   3,   5,-0.111300570090659743E-04,-0.953618393132342857E-37
   3,   6,-0.594777082926862887E-04, 0.143042758969851556E-35
   4,   1,-0.594777082926862887E-04,-0.286085517939703045E-36
   4,   2,-0.111300570090659794E-04,-0.476809196566171742E-36
   4,   3, 0.111300570090659794E-04,-0.667532875192640355E-36
   4,   4, 0.616933605558645908E-04, 0.000000000000000000E+00
   4,   5,-0.867495984257033245E-05, 0.000000000000000000E+00
   4,   6, 0.867495984257033245E-05, 0.000000000000000000E+00
   5,   1,-0.111300570090659794E-04,-0.953618393132343484E-37
   5,   2,-0.594777082926862887E-04, 0.858256553819109135E-36
   5,   3,-0.111300570090659794E-04, 0.286085517939703045E-36
   5,   4,-0.867495984257033245E-05, 0.000000000000000000E+00
   5,   5, 0.616933605558645908E-04, 0.000000000000000000E+00
   5,   6,-0.867495984257034431E-05, 0.000000000000000000E+00
   6,   1, 0.111300570090659794E-04,-0.286085517939703045E-36
   6,   2,-0.111300570090659675E-04,-0.476809196566171742E-36
   6,   3,-0.594777082926862955E-04,-0.667532875192640355E-36
   6,   4, 0.867495984257034431E-05, 0.000000000000000000E+00
   6,   5,-0.867495984257033245E-05, 0.000000000000000000E+00
   6,   6, 0.616933605558645773E-04, 0.000000000000000000E+00
